Iteration,Squared_error,Estimate,Actual, Queue
76,19.2445887169812,2.714580274126301,7.101445751546506,n1
77,19.119866924503743,2.728818746586702,7.101445751546506,n1
78,19.06477901807916,2.7351224678123347,7.101445751546506,n1
79,19.03276945637635,2.738789512925779,7.101445751546506,n1
80,19.0254739306111,2.7396257265327386,7.101445751546506,n1
81,19.147614923876997,2.725646976022545,7.101445751546506,n1
82,19.02771564468329,2.7393687640687183,7.101445751546506,n1
83,18.97128124866851,2.7458423204857176,7.101445751546506,n1
84,19.185345815725935,2.721337783045509,7.101445751546506,n1
85,19.23666325115063,2.715483684775906,7.101445751546506,n1
86,19.16311560920011,2.7238761508205385,7.101445751546506,n1
87,19.196063314222098,2.7201145252840933,7.101445751546506,n1
88,19.27770838950375,2.7108070292757067,7.101445751546506,n1
89,18.943248698076484,2.7490614971318657,7.101445751546506,n1
90,19.12883399613542,2.727793502437596,7.101445751546506,n1
91,18.975098996773553,2.7454040854494575,7.101445751546506,n1
92,19.32359303818853,2.705584853134395,7.101445751546506,n1
93,19.126907704883283,2.728013723392498,7.101445751546506,n1
94,19.121040597069072,2.7286845418451264,7.101445751546506,n1
95,19.13746072152647,2.7268073983192966,7.101445751546506,n1
96,19.041784869725298,2.737756387060842,7.101445751546506,n1
97,19.09103158952924,2.732117245983066,7.101445751546506,n1
98,19.0207779619464,2.740164063562296,7.101445751546506,n1
99,18.87720474181763,2.7566552224395355,7.101445751546506,n1
100,19.117608500743525,2.729076999857838,7.101445751546506,n1
101,18.93784595697116,2.749682205928344,7.101445751546506,n1
102,18.969285681326895,2.7460714069778454,7.101445751546506,n1
103,18.795548946207333,2.7660623836991673,7.101445751546506,n1
104,18.83530426377661,2.7614798226737216,7.101445751546506,n1
105,19.220088065367495,2.7173736643919737,7.101445751546506,n1
106,19.034005657969033,2.7386478353041053,7.101445751546506,n1
107,18.919087032254343,2.7518380643804163,7.101445751546506,n1
108,19.114731471075487,2.729406013497972,7.101445751546506,n1
109,19.168156566905033,2.7233004174004325,7.101445751546506,n1
110,19.1463628987672,2.725790040825289,7.101445751546506,n1
111,19.11745225287208,2.729094867540045,7.101445751546506,n1
112,19.143957483452084,2.726064912870622,7.101445751546506,n1
113,19.070003150449775,2.734524278649406,7.101445751546506,n1
114,19.083096411782464,2.733025394966514,7.101445751546506,n1
115,19.03745781014188,2.738252218119197,7.101445751546506,n1
116,19.148488359871862,2.725547174125879,7.101445751546506,n1
117,19.045779820758753,2.7372986618210975,7.101445751546506,n1
118,19.15548573090216,2.7247477118249894,7.101445751546506,n1
119,19.219758010691713,2.7174113070317603,7.101445751546506,n1
120,19.176601376261285,2.7223360958903147,7.101445751546506,n1
121,19.235958912217754,2.715563980201346,7.101445751546506,n1
122,19.276726360930738,2.710918862785803,7.101445751546506,n1
123,19.06954824811861,2.734576363973915,7.101445751546506,n1
124,19.292127636721375,2.7091652918397973,7.101445751546506,n1
125,19.238904705071647,2.71522816630616,7.101445751546506,n1
126,19.25922187965224,2.712912752963467,7.101445751546506,n1
127,19.31334345326316,2.706750830023152,7.101445751546506,n1
128,19.31586205736206,2.70646428885954,7.101445751546506,n1
129,19.332597954079805,2.704560723020083,7.101445751546506,n1
130,19.258701813353255,2.7129720062276106,7.101445751546506,n1
131,19.052066131968772,2.7365784990440005,7.101445751546506,n1
132,19.218999764514795,2.717497786011925,7.101445751546506,n1
133,19.227363386174947,2.7165439982372086,7.101445751546506,n1
134,19.200661696255843,2.7195897867462198,7.101445751546506,n1
135,19.21432977017676,2.7180304426604365,7.101445751546506,n1
136,19.062124085720004,2.735426502193612,7.101445751546506,n1
137,19.157755447654672,2.7244884239438405,7.101445751546506,n1
138,19.22094003386785,2.717276499126174,7.101445751546506,n1
139,19.283722601079308,2.710122192404079,7.101445751546506,n1
140,19.279957162480947,2.710550949518001,7.101445751546506,n1
141,19.21928637215422,2.7174650978307286,7.101445751546506,n1
142,19.30694373091756,2.7074790094195746,7.101445751546506,n1
143,19.264713843313785,2.712287080079526,7.101445751546506,n1
144,19.373768274504197,2.6998814529698962,7.101445751546506,n1
145,19.246221638786366,2.7143941632031034,7.101445751546506,n1
146,19.258367028862335,2.713010150006667,7.101445751546506,n1
147,19.091684127034867,2.732042574105122,7.101445751546506,n1
148,19.118414386225986,2.7289848442054256,7.101445751546506,n1
149,19.234386285098683,2.7157432667558785,7.101445751546506,n1
150,19.196684152518547,2.7200436754390704,7.101445751546506,n1
151,19.21946311644993,2.717444939907675,7.101445751546506,n1
152,18.91552498560687,2.752247551233387,7.101445751546506,n1
153,19.026048096042096,2.7395599098443073,7.101445751546506,n1
154,19.158178187462518,2.7244401326944443,7.101445751546506,n1
155,18.986675154516522,2.7440755406834763,7.101445751546506,n1
156,18.94166959600017,2.7492429074685583,7.101445751546506,n1
157,19.10599735223393,2.7304049884977406,7.101445751546506,n1
158,18.964768389195207,2.746590026129738,7.101445751546506,n1
159,19.222951885367593,2.717047060121695,7.101445751546506,n1
160,19.180656875970737,2.7218730696549573,7.101445751546506,n1
161,19.2736398196152,2.7112703769612034,7.101445751546506,n1
162,19.059990562859873,2.735670841767044,7.101445751546506,n1
163,19.041140974806957,2.737830166414498,7.101445751546506,n1
164,19.194133216850943,2.7203347946257685,7.101445751546506,n1
165,19.348908761671698,2.70270630010457,7.101445751546506,n1
166,19.212238380097887,2.718269006296791,7.101445751546506,n1
167,19.27078807783975,2.7115951757478545,7.101445751546506,n1
168,19.330781417375906,2.704767298739671,7.101445751546506,n1
169,19.255654882736497,2.713319171474265,7.101445751546506,n1
170,19.20102636718297,2.7195481754748143,7.101445751546506,n1
171,19.243102264316306,2.714749698214761,7.101445751546506,n1
172,19.153734762844376,2.724947749394057,7.101445751546506,n1
173,19.286388155553947,2.709818700491972,7.101445751546506,n1
174,19.34837909393482,2.702766507280698,7.101445751546506,n1
175,19.11109959911139,2.729821385351328,7.101445751546506,n1
176,19.01051227942505,2.741341133601536,7.101445751546506,n1
177,19.0850173786386,2.7328055307640025,7.101445751546506,n1
178,19.130744505165982,2.727575096718453,7.101445751546506,n1
179,19.03942679846821,2.7380265878094012,7.101445751546506,n1
180,18.970224593167046,2.7459636205801705,7.101445751546506,n1
181,19.120530508709606,2.7287428678932377,7.101445751546506,n1
182,19.22750180967696,2.7165282141603178,7.101445751546506,n1
183,19.069634090128396,2.7345665352035127,7.101445751546506,n1
184,19.20533634016723,2.719056410083652,7.101445751546506,n1
185,19.083174743973597,2.733016429241566,7.101445751546506,n1
186,19.20191208556894,2.719447111020823,7.101445751546506,n1
187,19.344181159901186,2.7032437143611765,7.101445751546506,n1
188,19.266480480474673,2.7120858346025023,7.101445751546506,n1
189,19.06619696239125,2.7349600980270483,7.101445751546506,n1
190,19.192373652564505,2.72053561179649,7.101445751546506,n1
191,19.213605829254927,2.718113020706314,7.101445751546506,n1
192,19.219673924980178,2.7174208970343674,7.101445751546506,n1
193,19.033618509600313,2.7386922048056044,7.101445751546506,n1
194,18.918411404875282,2.7519157303976365,7.101445751546506,n1
195,19.057002349581932,2.7360130868977963,7.101445751546506,n1
196,19.04062603413173,2.73788917071342,7.101445751546506,n1
197,19.104986520672682,2.7305206182740673,7.101445751546506,n1
198,19.079856587553262,2.7333962340211766,7.101445751546506,n1
199,19.021887889211516,2.7400368175881784,7.101445751546506,n1
200,19.05803752602441,2.7358945233481236,7.101445751546506,n1
201,19.205571589268423,2.719029569887304,7.101445751546506,n1
202,19.1019698419887,2.7308657165867634,7.101445751546506,n1
203,19.07781372954492,2.7336300812663463,7.101445751546506,n1
204,18.84517040271389,2.760343310608963,7.101445751546506,n1
205,19.052181094677362,2.736565329968228,7.101445751546506,n1
206,18.949406218687887,2.7483541813302437,7.101445751546506,n1
207,19.154338346683446,2.7248787925381737,7.101445751546506,n1
208,19.173043512947796,2.7227423460909828,7.101445751546506,n1
209,19.102508127229164,2.7308041364939553,7.101445751546506,n1
210,19.19735602773974,2.7199670025692,7.101445751546506,n1
211,19.30920295756202,2.707221934128688,7.101445751546506,n1
212,19.392127825839513,2.697796375649338,7.101445751546506,n1
213,18.890288373373945,2.7551498143864572,7.101445751546506,n1
214,19.08140475122619,2.7332190230872113,7.101445751546506,n1
215,19.09471759715548,2.7316954615235756,7.101445751546506,n1
216,19.067130987645857,2.7348531454466585,7.101445751546506,n1
217,19.13340544603685,2.7272709212457262,7.101445751546506,n1
218,19.225224099602983,2.7167879428226622,7.101445751546506,n1
219,19.336902243527334,2.704071279941053,7.101445751546506,n1
220,19.203711723097815,2.7192417714586536,7.101445751546506,n1
221,19.29523245786774,2.708811865383474,7.101445751546506,n1
222,19.297460806400704,2.7085582266489348,7.101445751546506,n1
223,19.42053352703169,2.6945723103149914,7.101445751546506,n1
224,19.298768139487752,2.7084094280581885,7.101445751546506,n1
225,19.193727438632134,2.720381104838798,7.101445751546506,n1
226,19.15727854704849,2.724542902836189,7.101445751546506,n1
227,19.214993276659612,2.7179547595790754,7.101445751546506,n1
228,19.090779985561426,2.7321460381414595,7.101445751546506,n1
229,19.266648892000706,2.712066650580094,7.101445751546506,n1
230,19.043891492394717,2.737515012820842,7.101445751546506,n1
231,18.92842970824242,2.7507642292741137,7.101445751546506,n1
232,19.096724266048327,2.731465858452222,7.101445751546506,n1
233,19.039609148845372,2.7380056925053173,7.101445751546506,n1
234,19.07737942647647,2.7336797978264045,7.101445751546506,n1
235,19.210580052967423,2.7184581799274143,7.101445751546506,n1
236,19.080472495207975,2.7333257331395053,7.101445751546506,n1
237,18.948083390884026,2.748506125169403,7.101445751546506,n1
238,18.815918321280478,2.763713818694906,7.101445751546506,n1
239,18.93051152560054,2.7505249839847083,7.101445751546506,n1
240,19.005672437483817,2.741896183359006,7.101445751546506,n1
241,19.098262744797207,2.7312898338706613,7.101445751546506,n1
242,19.200892560790233,2.7195634435890867,7.101445751546506,n1
243,19.156144873253197,2.7246724111445615,7.101445751546506,n1
244,19.163906538411165,2.7237858129022117,7.101445751546506,n1
245,19.225165338662574,2.7167946435719412,7.101445751546506,n1
246,19.146145499876848,2.7258148827600572,7.101445751546506,n1
247,19.189638228949832,2.7208478210180913,7.101445751546506,n1
248,19.196847399073807,2.720025045990623,7.101445751546506,n1
249,19.207534922907772,2.718805574335083,7.101445751546506,n1
250,19.083162054737084,2.7330178816215502,7.101445751546506,n1
0,21.916219645033912,1,5.6814762249779625,n2
1,25.396845133419816,0.641947960009126,5.6814762249779625,n2
2,25.394070312330918,0.6422232731674543,5.6814762249779625,n2
3,25.147851244246368,0.66671289614116,5.6814762249779625,n2
4,0.06564524717579961,5.425262940435963,5.6814762249779625,n2
5,0.008693587014611866,5.588236817994585,5.6814762249779625,n2
6,0.05236923490890819,5.452632970961358,5.6814762249779625,n2
7,0.003907519120107433,5.61896607284163,5.6814762249779625,n2
8,0.0025025956829689013,5.731502175073577,5.6814762249779625,n2
9,0.012009456122067334,5.571888560881736,5.6814762249779625,n2
10,0.004480681456259902,5.614538332448694,5.6814762249779625,n2
11,0.00010714772797152113,5.671125006307124,5.6814762249779625,n2
12,0.018229924903735224,5.546457985825857,5.6814762249779625,n2
13,0.006087100921569387,5.603456349807789,5.6814762249779625,n2
14,0.013915233081534185,5.563513378786739,5.6814762249779625,n2
15,0.012194868363632757,5.571045847075717,5.6814762249779625,n2
16,0.001162046353362321,5.647387423981707,5.6814762249779625,n2
17,0.008905153783053434,5.587109102615068,5.6814762249779625,n2
18,0.005103291821406295,5.610038897050567,5.6814762249779625,n2
19,0.00629197005834242,5.602154285652563,5.6814762249779625,n2
20,0.015357397594079409,5.557551257380309,5.6814762249779625,n2
21,0.014658278239592103,5.560404848345861,5.6814762249779625,n2
22,0.02502536235524279,5.52328215949116,5.6814762249779625,n2
23,0.0044765615854163495,5.614569113357326,5.6814762249779625,n2
24,0.0017686137746318123,5.639421334957516,5.6814762249779625,n2
25,0.025618175930053066,5.5214194352748915,5.6814762249779625,n2
26,0.006268573984397733,5.6023018984295305,5.6814762249779625,n2
27,0.0006463926252174579,5.656051972280637,5.6814762249779625,n2
28,0.03754734499201259,5.487704851983878,5.6814762249779625,n2
29,0.01229883134598255,5.570576128738227,5.6814762249779625,n2
30,0.009124312125705906,5.585954959671718,5.6814762249779625,n2
31,0.011652969659834351,5.573527303446368,5.6814762249779625,n2
32,0.011916295417922723,5.572314439457925,5.6814762249779625,n2
33,0.0110001535038967,5.576594608362386,5.6814762249779625,n2
34,0.004825007944639739,5.612013947843969,5.6814762249779625,n2
35,0.01509384257524728,5.558619224464165,5.6814762249779625,n2
36,0.004296206173562916,5.615930773773757,5.6814762249779625,n2
37,0.009305852525673715,5.5850093782083405,5.6814762249779625,n2
38,0.0005446555185319883,5.658138369066761,5.6814762249779625,n2
39,0.02857558195546457,5.512433088603058,5.6814762249779625,n2
40,0.001358212529090883,5.644622289922247,5.6814762249779625,n2
41,0.005999045015327076,5.604022722698678,5.6814762249779625,n2
42,0.004811167511221853,5.612113644927752,5.6814762249779625,n2
43,0.02131880189670553,5.535466629756602,5.6814762249779625,n2
44,0.002520776077160039,5.631268894067427,5.6814762249779625,n2
45,0.005881122175456769,5.604787750123805,5.6814762249779625,n2
46,0.006983865041474146,5.597906702773548,5.6814762249779625,n2
47,0.003271201444906372,5.6242818070256275,5.6814762249779625,n2
48,0.01983903049637601,5.540625131633338,5.6814762249779625,n2
49,0.008237240214681236,5.590716981841623,5.6814762249779625,n2
50,0.0019284764528685987,5.637561803054537,5.6814762249779625,n2
51,0.008658404804496362,5.588425675250965,5.6814762249779625,n2
52,0.002050117901999874,5.636197997296218,5.6814762249779625,n2
53,0.008856559130176085,5.5873669314402035,5.6814762249779625,n2
54,0.014720516460871538,5.560148089490469,5.6814762249779625,n2
55,0.018018966481003748,5.547241481036598,5.6814762249779625,n2
56,0.011282212846163236,5.575258463534015,5.6814762249779625,n2
57,0.011520152368542796,5.574144252255279,5.6814762249779625,n2
58,0.0014899769396749228,5.642876005552745,5.6814762249779625,n2
59,0.005876526538667273,5.604817719000692,5.6814762249779625,n2
60,6.640952428936323e-05,5.673327021072711,5.6814762249779625,n2
61,0.012000943929312608,5.571927405133509,5.6814762249779625,n2
62,0.01771757711536642,5.548368835568635,5.6814762249779625,n2
63,0.001218833459484786,5.646564429557435,5.6814762249779625,n2
64,0.006045810032108414,5.60372141784613,5.6814762249779625,n2
65,0.015087136705334894,5.558646518858739,5.6814762249779625,n2
66,0.001816221408725013,5.63885907574523,5.6814762249779625,n2
67,0.015242060028088408,5.558017486817845,5.6814762249779625,n2
68,0.002190555054783754,5.634672859129086,5.6814762249779625,n2
69,0.005040342320831043,5.61048085667248,5.6814762249779625,n2
70,0.007730970933865471,5.593550284926886,5.6814762249779625,n2
71,0.010566301182501658,5.57868370977135,5.6814762249779625,n2
72,0.002451748637497391,5.631961089539418,5.6814762249779625,n2
73,0.015030188962290513,5.558878553865129,5.6814762249779625,n2
74,0.012658055397042097,5.568968201277241,5.6814762249779625,n2
75,0.005305558420079329,5.608636960703264,5.6814762249779625,n2
76,0.008881221411828726,5.587235992530092,5.6814762249779625,n2
77,0.03491638265657237,5.494616966024673,5.6814762249779625,n2
78,0.006098457096756892,5.603383606269426,5.6814762249779625,n2
79,0.005446685407443725,5.607674562344633,5.6814762249779625,n2
80,0.031501885058800666,5.503988521012869,5.6814762249779625,n2
81,0.00036935824143775214,5.70069492008033,5.6814762249779625,n2
82,0.0044365326497116005,5.61486892320322,5.6814762249779625,n2
83,0.02275949031325919,5.530613736886127,5.6814762249779625,n2
84,0.001127639906445168,5.647895874973158,5.6814762249779625,n2
85,0.0049498820078004695,5.611120827119657,5.6814762249779625,n2
86,0.011894201366277998,5.5724156850642155,5.6814762249779625,n2
87,0.0038565840213963783,5.619374823855312,5.6814762249779625,n2
88,0.008670729268776598,5.588359474235808,5.6814762249779625,n2
89,0.002817788781188305,5.628393376701063,5.6814762249779625,n2
90,0.003720375950613487,5.620481340351352,5.6814762249779625,n2
91,0.0055446608176251844,5.60701374571743,5.6814762249779625,n2
92,0.022384669003755887,5.531861155537228,5.6814762249779625,n2
93,0.0022906977461047483,5.633614990705278,5.6814762249779625,n2
94,0.021392746403249112,5.535213630979192,5.6814762249779625,n2
95,0.005752751001908222,5.605629333137174,5.6814762249779625,n2
96,0.012842251704148336,5.56815256591178,5.6814762249779625,n2
97,0.017025185661017034,5.55099563001834,5.6814762249779625,n2
98,0.0009917049793478137,5.649984877287719,5.6814762249779625,n2
99,0.004899216459871946,5.611481821916918,5.6814762249779625,n2
100,0.00020507453641724054,5.667155801226647,5.6814762249779625,n2
101,0.015878406473699196,5.555466675841005,5.6814762249779625,n2
102,0.0061698687008609,5.602927713210642,5.6814762249779625,n2
103,0.02119997773166879,5.5358741036621355,5.6814762249779625,n2
104,0.018361430619557213,5.545971868518263,5.6814762249779625,n2
105,0.009172398680755832,5.585703584413155,5.6814762249779625,n2
106,0.0036169454747570174,5.621335178472626,5.6814762249779625,n2
107,0.025361246145390506,5.522224078539082,5.6814762249779625,n2
108,0.02899103458782182,5.51120868671003,5.6814762249779625,n2
109,0.01622258459751832,5.554108314586379,5.6814762249779625,n2
110,0.0035298945525705783,5.622063309272953,5.6814762249779625,n2
111,0.0018456987404905192,5.6385146288659636,5.6814762249779625,n2
112,0.000704578583083472,5.6549323258091615,5.6814762249779625,n2
113,0.00880710859267392,5.587630028503764,5.6814762249779625,n2
114,0.0023329844470196836,5.633175247275439,5.6814762249779625,n2
115,0.02061422498236597,5.537899677511581,5.6814762249779625,n2
116,0.0127704319377809,5.568469889147705,5.6814762249779625,n2
117,0.009196466117670544,5.5855780179161485,5.6814762249779625,n2
118,0.018281103640254787,5.546268593387675,5.6814762249779625,n2
119,0.013448887419588239,5.565506886704485,5.6814762249779625,n2
120,0.005099265396051538,5.610067084134149,5.6814762249779625,n2
121,0.0026849816461012995,5.6296594164492495,5.6814762249779625,n2
122,0.0075651570331514515,5.594498313798448,5.6814762249779625,n2
123,0.014509039636573576,5.561022749990424,5.6814762249779625,n2
124,0.00026496408881990046,5.697753942533563,5.6814762249779625,n2
125,0.0035036630444114716,5.62228447686717,5.6814762249779625,n2
126,0.000640455625273644,5.656169000213606,5.6814762249779625,n2
127,0.008938898352711036,5.586930477571159,5.6814762249779625,n2
128,0.005641257152994925,5.606367922154673,5.6814762249779625,n2
129,0.007876223341226285,5.5927281357521865,5.6814762249779625,n2
130,0.018921912588977734,5.543919281899913,5.6814762249779625,n2
131,0.013249719890846607,5.566368797368591,5.6814762249779625,n2
132,0.009117050736813466,5.585992976516185,5.6814762249779625,n2
133,0.00448741367255635,5.614488064288507,5.6814762249779625,n2
134,0.006240042350122638,5.602482286285664,5.6814762249779625,n2
135,0.002800259375817226,5.628558747942325,5.6814762249779625,n2
136,0.00640737021516434,5.601430174387291,5.6814762249779625,n2
137,0.018908068725538046,5.543969611589595,5.6814762249779625,n2
138,0.04825024308742988,5.461816845284242,5.6814762249779625,n2
139,0.018683837385771385,5.544787390811556,5.6814762249779625,n2
140,0.007853108599629994,5.592858458138406,5.6814762249779625,n2
141,0.026043399023848248,5.520096551462838,5.6814762249779625,n2
142,4.404841399869647e-05,5.674839327058098,5.6814762249779625,n2
143,0.023001572787297447,5.5298135308594105,5.6814762249779625,n2
144,0.003038368695987441,5.626354825358691,5.6814762249779625,n2
145,0.022361698986785715,5.531937938954664,5.6814762249779625,n2
146,0.010585486962231662,5.5785904292516735,5.6814762249779625,n2
147,0.0018494912183313647,5.638470513516212,5.6814762249779625,n2
148,0.0017616568401032835,5.639504129008101,5.6814762249779625,n2
149,0.003308752130296539,5.623954471438136,5.6814762249779625,n2
150,0.005425102357115894,5.60782093082258,5.6814762249779625,n2
151,0.0006966895611996146,5.655081347421898,5.6814762249779625,n2
152,0.01483935900265333,5.559659317273599,5.6814762249779625,n2
153,0.004596017850797317,5.6136822882963,5.6814762249779625,n2
154,0.0006177507013675007,5.65662163382527,5.6814762249779625,n2
155,0.022284941233485185,5.532194808741764,5.6814762249779625,n2
156,0.0035437211012344055,5.62194706320632,5.6814762249779625,n2
157,0.011457715422737302,5.574435506451145,5.6814762249779625,n2
158,0.0045230520441422685,5.614222585343053,5.6814762249779625,n2
159,0.0016733005017022073,5.640570229064133,5.6814762249779625,n2
160,0.018696070603343242,5.5447426497181045,5.6814762249779625,n2
161,4.931435739181913e-06,5.679255541358177,5.6814762249779625,n2
162,0.004815254338043085,5.612084191299426,5.6814762249779625,n2
163,0.0011577163582077875,5.715501456177879,5.6814762249779625,n2
164,0.0038654951254828633,5.619303118850933,5.6814762249779625,n2
165,0.003484050655157981,5.62245037762989,5.6814762249779625,n2
166,0.0063478380843816,5.60180290394525,5.6814762249779625,n2
167,0.0016587040978096013,5.640749033842192,5.6814762249779625,n2
168,0.01719319803591349,5.550353389301207,5.6814762249779625,n2
169,0.0026629506529328804,5.629872439720165,5.6814762249779625,n2
170,0.012318114626567473,5.570489222916606,5.6814762249779625,n2
171,0.001722285571216194,5.6399757964113055,5.6814762249779625,n2
172,0.00023968473405568255,5.665994470101474,5.6814762249779625,n2
173,0.0061229881610771544,5.603226699988496,5.6814762249779625,n2
174,0.0012366625225971911,5.6463100121793515,5.6814762249779625,n2
175,0.004962556064223911,5.611030813032088,5.6814762249779625,n2
176,0.005818879736034414,5.605194643085382,5.6814762249779625,n2
177,3.8220629703824464e-07,5.680857996624489,5.6814762249779625,n2
178,0.007887320331273512,5.592665638158183,5.6814762249779625,n2
179,0.0072795627363948425,5.596155871389883,5.6814762249779625,n2
180,0.010513463144365411,5.57894104494513,5.6814762249779625,n2
181,0.0045463458051434,5.614049629296856,5.6814762249779625,n2
182,0.009091868521948435,5.586124934887327,5.6814762249779625,n2
183,0.00869700917850433,5.588218468311268,5.6814762249779625,n2
184,0.005256075851293354,5.608977426013474,5.6814762249779625,n2
185,0.03422651231729698,5.496472137679068,5.6814762249779625,n2
186,0.0011070907829345358,5.648203251216446,5.6814762249779625,n2
187,0.0036283454437228482,5.621240476093078,5.6814762249779625,n2
188,0.0009102918600883905,5.651305181573924,5.6814762249779625,n2
189,0.007259437022607749,5.596273895064939,5.6814762249779625,n2
190,0.004728151947060492,5.61271466633463,5.6814762249779625,n2
191,0.014887215033098797,5.55946304932427,5.6814762249779625,n2
192,0.01335385335961734,5.565917350980258,5.6814762249779625,n2
193,0.014696362445053863,5.560247670400034,5.6814762249779625,n2
194,0.0020867267021891013,5.635795521150317,5.6814762249779625,n2
195,0.022084757929062282,5.532866810979177,5.6814762249779625,n2
196,0.007723800917439492,5.593591067428809,5.6814762249779625,n2
197,0.03888693785624728,5.484278512373969,5.6814762249779625,n2
198,0.003267084997784474,5.624317804795242,5.6814762249779625,n2
199,0.02027036989975059,5.5391021757282815,5.6814762249779625,n2
200,0.008120863329346865,5.591360392132969,5.6814762249779625,n2
201,0.0023452586534150432,5.633048354351483,5.6814762249779625,n2
202,0.004863427662890898,5.611737945225083,5.6814762249779625,n2
203,0.004538404508338066,5.614108543495385,5.6814762249779625,n2
204,0.031290882585586585,5.504583934061748,5.6814762249779625,n2
205,0.01644895343825573,5.553222751581505,5.6814762249779625,n2
206,0.008641561491493267,5.588516225561583,5.6814762249779625,n2
207,0.007722219336366251,5.593600065888217,5.6814762249779625,n2
208,0.003196475045917855,5.624938847554546,5.6814762249779625,n2
