Iteration,Squared_errorRate,SquaredErrorLoss,Estimate,Actual, Queue
52,0.00017631412716950372,1.4194044831903847,1.4326828161870189,n1
53,3.36722237019737e-05,1.4268800389465957,1.4326828161870189,n1
54,0.0007232638583755883,1.405789250815808,1.4326828161870189,n1
55,0.0003931502989858054,1.4128547981573265,1.4326828161870189,n1
56,0.0008015141238852209,1.4043717914107021,1.4326828161870189,n1
57,0.0001188689942237472,1.4217801103658134,1.4326828161870189,n1
58,0.00038903543537039206,1.4129588349618607,1.4326828161870189,n1
59,0.000252346311329705,1.4167974042839644,1.4326828161870189,n1
60,0.00031540264009542935,1.4149232373604974,1.4326828161870189,n1
61,0.0008230237362567913,1.4039944259174901,1.4326828161870189,n1
62,0.0009892022719704889,1.4012312300271685,1.4326828161870189,n1
63,0.0012130623878136185,1.3978537710118548,1.4326828161870189,n1
64,0.00030812328267628493,1.41512937542242,1.4326828161870189,n1
65,0.0006215197448227607,1.4077525184586972,1.4326828161870189,n1
66,0.0005524992779733486,1.4091775129987307,1.4326828161870189,n1
67,1.8763171191694918e-06,1.4313130289337677,1.4326828161870189,n1
68,0.0002831322972861532,1.4158562806765178,1.4326828161870189,n1
69,0.0009270690700461638,1.4022350072338912,1.4326828161870189,n1
70,0.00035739586872368136,1.4137778996644927,1.4326828161870189,n1
71,0.0004965547695137612,1.410399307273166,1.4326828161870189,n1
72,0.0003670106100855921,1.4135252952073725,1.4326828161870189,n1
73,0.000709349234807683,1.4060492051887392,1.4326828161870189,n1
74,0.0009985258815467441,1.4010833560405742,1.4326828161870189,n1
75,0.00020300992859759238,1.4184346609170342,1.4326828161870189,n1
76,0.0002095316803230529,1.4182076070236578,1.4326828161870189,n1
77,0.0002080702277009479,1.4182581765831692,1.4326828161870189,n1
78,0.00010568550925556979,1.4224024704119211,1.4326828161870189,n1
79,0.00010771107860640693,1.4223044213878986,1.4326828161870189,n1
80,0.0006253150567168861,1.407676515846567,1.4326828161870189,n1
81,0.00017059710669886004,1.419621533451435,1.4326828161870189,n1
82,0.0004601558850944998,1.4112315718153163,1.4326828161870189,n1
83,0.0011059901337254281,1.3994263862264018,1.4326828161870189,n1
84,0.0002068827413748772,1.4182993972132534,1.4326828161870189,n1
85,0.0007189302482656005,1.405869941513355,1.4326828161870189,n1
86,0.0005179527352844525,1.409924241203412,1.4326828161870189,n1
87,0.0005275649695723117,1.409714033686148,1.4326828161870189,n1
88,4.875857415683197e-05,1.425700082184006,1.4326828161870189,n1
89,0.000350604730145895,1.413958374135361,1.4326828161870189,n1
90,0.0005533812104583642,1.4091587601919664,1.4326828161870189,n1
91,0.0012563892592951655,1.3972372345258983,1.4326828161870189,n1
92,0.0009670216780274963,1.401585844018856,1.4326828161870189,n1
93,0.0004536739309996725,1.4113831933969394,1.4326828161870189,n1
94,0.00044299959662203207,1.4116352605897047,1.4326828161870189,n1
95,0.0005650922887478926,1.4089111463098754,1.4326828161870189,n1
96,0.0004810874996347941,1.410749109258303,1.4326828161870189,n1
97,0.0006872491016952165,1.4064673798623033,1.4326828161870189,n1
98,0.000998182631091606,1.4010887877782894,1.4326828161870189,n1
99,0.0005204488653039188,1.4098694677851749,1.4326828161870189,n1
100,0.0005684708391936056,1.4088401896707643,1.4326828161870189,n1
101,0.00043016458811836236,1.4119424066414394,1.4326828161870189,n1
102,0.00018643341034297952,1.4190287541414963,1.4326828161870189,n1
103,0.00044006705531414545,1.4117050409161722,1.4326828161870189,n1
104,0.00028272004504432605,1.4158685352019655,1.4326828161870189,n1
105,0.0010824982040106574,1.3997814757278422,1.4326828161870189,n1
106,0.0010154624240114158,1.4008164950311117,1.4326828161870189,n1
107,0.0008992477912899184,1.4026953556194763,1.4326828161870189,n1
108,0.0010982146990315008,1.399543493637644,1.4326828161870189,n1
109,0.0007522479829782614,1.4052556766537343,1.4326828161870189,n1
110,0.0004989686048075583,1.410345211015301,1.4326828161870189,n1
111,0.00032814157944427804,1.4145681376239232,1.4326828161870189,n1
112,3.888383021490528e-05,1.4264471261518339,1.4326828161870189,n1
113,0.00022940471809498137,1.41753670387742,1.4326828161870189,n1
114,0.0005546298898248741,1.4091322346692543,1.4326828161870189,n1
115,0.001457748273539729,1.394502346394994,1.4326828161870189,n1
116,0.0008565100576940387,1.4034166231019243,1.4326828161870189,n1
117,0.0009985788979036579,1.4010825171709707,1.4326828161870189,n1
118,0.00018560349238525361,1.4190591789199285,1.4326828161870189,n1
119,0.0001455928586135248,1.4206166296057694,1.4326828161870189,n1
120,0.0005484357545202067,1.409264110959782,1.4326828161870189,n1
121,0.0007035688152602099,1.4061579445518873,1.4326828161870189,n1
122,0.0005407711878198183,1.4094283287099787,1.4326828161870189,n1
123,0.0005048329824236972,1.4102143275323786,1.4326828161870189,n1
124,0.0007841385401126572,1.4046803423657177,1.4326828161870189,n1
125,9.237013573241809e-05,1.4230718778492488,1.4326828161870189,n1
126,1.155409833055461e-05,1.4292836841903829,1.4326828161870189,n1
127,0.0006836572739418651,1.4065359755759266,1.4326828161870189,n1
128,0.00018524378017588852,1.4190723870910686,1.4326828161870189,n1
129,0.00019045038746089304,1.418882439834872,1.4326828161870189,n1
130,0.00020162501332356654,1.4184833438966988,1.4326828161870189,n1
131,0.00047374724211278615,1.410917080681119,1.4326828161870189,n1
132,0.0007180197915315166,1.4058869248689172,1.4326828161870189,n1
133,0.0011287463481653623,1.3990859956802304,1.4326828161870189,n1
134,0.00017432294318909123,1.4194796747733593,1.4326828161870189,n1
135,0.0004743844980776511,1.4109024466291429,1.4326828161870189,n1
136,0.0009764836523316917,1.4014340777751775,1.4326828161870189,n1
137,0.0007325655278120563,1.4056168684332073,1.4326828161870189,n1
138,0.0011813262913305794,1.398312388617223,1.4326828161870189,n1
139,0.0007324496323706656,1.4056190095004002,1.4326828161870189,n1
140,8.393663999827149e-05,1.4235211220206394,1.4326828161870189,n1
141,0.0003072346941021885,1.4151547046486304,1.4326828161870189,n1
142,0.0006852585879294793,1.4065053719280871,1.4326828161870189,n1
143,0.00043573766503988477,1.4118084858974052,1.4326828161870189,n1
144,0.0010890202874087463,1.3996825088034694,1.4326828161870189,n1
145,0.000592822595979432,1.4083348676906993,1.4326828161870189,n1
146,0.0005100038736148272,1.4100995508426355,1.4326828161870189,n1
147,3.176972527042598e-05,1.4270463522892878,1.4326828161870189,n1
148,0.0005438395451591868,1.4093624485835872,1.4326828161870189,n1
149,0.00020503330326580315,1.4183638321704832,1.4326828161870189,n1
150,0.000981450784399809,1.401354701267672,1.4326828161870189,n1
151,0.0006843321323374189,1.4065230735977383,1.4326828161870189,n1
152,6.19849311849886e-05,1.424809765241865,1.4326828161870189,n1
153,0.0003746696762487051,1.4133264302575974,1.4326828161870189,n1
154,0.0003147068513361391,1.4149428372880422,1.4326828161870189,n1
155,0.0003513849060066311,1.413937552625078,1.4326828161870189,n1
156,7.96747595421826e-05,1.4237567442882393,1.4326828161870189,n1
157,0.00016888583527753116,1.4196872078796894,1.4326828161870189,n1
158,0.000676171565369831,1.4066795170622957,1.4326828161870189,n1
159,0.000524800859883865,1.409774283718005,1.4326828161870189,n1
160,0.0013967362504556761,1.3953098814553755,1.4326828161870189,n1
161,0.00041216045364303255,1.4123810809497779,1.4326828161870189,n1
162,0.0005443979171520649,1.4093504798883953,1.4326828161870189,n1
163,0.0008358289860223801,1.4037721090697175,1.4326828161870189,n1
164,0.0003404503688362663,1.4142315189741868,1.4326828161870189,n1
165,0.00047178604463593636,1.4109621798096947,1.4326828161870189,n1
166,0.0003226465381020685,1.414720451696171,1.4326828161870189,n1
167,0.0002133585425771305,1.4180760183662393,1.4326828161870189,n1
168,0.0008977616482597028,1.4027201452737024,1.4326828161870189,n1
169,0.0018806489375290543,1.3893163667412889,1.4326828161870189,n1
170,0.0006589628136496732,1.407012545178522,1.4326828161870189,n1
171,0.001255481149761886,1.3972500467530347,1.4326828161870189,n1
172,0.0007028001428764964,1.406172438164884,1.4326828161870189,n1
173,0.001374147387277333,1.3956133221619134,1.4326828161870189,n1
174,0.00014629146151283373,1.4205877154634683,1.4326828161870189,n1
175,0.00011244962355058026,1.4220785895037298,1.4326828161870189,n1
176,0.0010749671617584105,1.3998961243478227,1.4326828161870189,n1
177,0.0006327093833028843,1.407529101087597,1.4326828161870189,n1
178,0.0013820033672235505,1.3955075103076646,1.4326828161870189,n1
179,0.001540205829626297,1.3934373600216703,1.4326828161870189,n1
180,0.0008093622287429627,1.4042335239507793,1.4326828161870189,n1
181,0.0005436956803873915,1.4093655333181383,1.4326828161870189,n1
182,0.00010543446782810282,1.4224146874466834,1.4326828161870189,n1
183,0.00025977118994250715,1.4165653973507875,1.4326828161870189,n1
184,0.000374278210327101,1.4133365449616095,1.4326828161870189,n1
185,0.0004561613843250003,1.4113248812605097,1.4326828161870189,n1
186,0.0004913332101289194,1.4105167788747495,1.4326828161870189,n1
187,0.0003912161583739762,1.4129036312095236,1.4326828161870189,n1
188,0.0007595574937051111,1.4051227455465958,1.4326828161870189,n1
189,0.0008328292886679969,1.4038240343577733,1.4326828161870189,n1
190,0.0005280732464878121,1.4097029718340253,1.4326828161870189,n1
191,0.0004949181381000501,1.4104360605111894,1.4326828161870189,n1
192,0.000221378738033712,1.417804014554034,1.4326828161870189,n1
193,0.0013298697951022584,1.3962154363098978,1.4326828161870189,n1
194,0.0003988083599638501,1.4127126294086272,1.4326828161870189,n1
195,0.0005933312793146299,1.4083244238074994,1.4326828161870189,n1
196,0.00023248596732924814,1.4174353256613865,1.4326828161870189,n1
197,0.00023651947546705988,1.4173036264987726,1.4326828161870189,n1
198,0.0003857041934435914,1.4130434630040958,1.4326828161870189,n1
199,9.114862449201928e-05,1.423135637310931,1.4326828161870189,n1
200,0.0003132140445052987,1.4149849619525277,1.4326828161870189,n1
201,0.0009429574529932316,1.40197520388985,1.4326828161870189,n1
202,0.0003844375306235891,1.4130757376023957,1.4326828161870189,n1
203,0.0003531990391293127,1.413889225813455,1.4326828161870189,n1
204,0.0012640327719062579,1.3971295776298036,1.4326828161870189,n1
205,0.0005705948046731807,1.4087956898493201,1.4326828161870189,n1
206,0.0009550851898407418,1.4017783635977763,1.4326828161870189,n1
207,0.0007900674216564519,1.4045746781900534,1.4326828161870189,n1
208,0.0011495603518103853,1.398777649149967,1.4326828161870189,n1
209,0.00033766563689506903,1.4143071356038386,1.4326828161870189,n1
210,0.001396841804271998,1.3953084693128326,1.4326828161870189,n1
211,0.0013153581168530001,1.3964149500124974,1.4326828161870189,n1
212,0.0013843893790004538,1.3954754327933905,1.4326828161870189,n1
213,0.000532590981279208,1.4096048834095969,1.4326828161870189,n1
214,0.0007461174634147867,1.4053676653835767,1.4326828161870189,n1
215,0.0006504108602958044,1.4071796622586161,1.4326828161870189,n1
216,0.00014569432389203326,1.4206124258084092,1.4326828161870189,n1
217,5.201447472503817e-05,1.4254707100643222,1.4326828161870189,n1
218,0.0006367574939571867,1.407448761935726,1.4326828161870189,n1
219,0.00027197477991942946,1.4161911582982731,1.4326828161870189,n1
220,4.500519061761607e-06,1.4305613735029565,1.4326828161870189,n1
221,0.0005214054128054396,1.4098485127641982,1.4326828161870189,n1
222,2.46861096958774e-05,1.4277143043679852,1.4326828161870189,n1
223,0.0001920457995553619,1.4188247571759105,1.4326828161870189,n1
224,1.567056347381252e-05,1.436641422440969,1.4326828161870189,n1
225,0.0001324327900731553,1.4441907608372662,1.4326828161870189,n1
226,1.3571490257849566e-06,1.4338477835796033,1.4326828161870189,n1
227,1.0358625035587808e-07,1.4323609680079719,1.4326828161870189,n1
228,0.0006038035575006953,1.408110401623108,1.4326828161870189,n1
229,0.0002873156509234472,1.415732428258613,1.4326828161870189,n1
230,2.7263828431949054e-08,1.4328479338070113,1.4326828161870189,n1
231,2.1308746860371965e-05,1.4280666763645729,1.4326828161870189,n1
232,0.00036537983013822356,1.4135679049882133,1.4326828161870189,n1
233,0.00024444210956462716,1.4170481716574932,1.4326828161870189,n1
234,0.0002446612092978123,1.417041166360424,1.4326828161870189,n1
235,0.0006186157751337937,1.4078108284270148,1.4326828161870189,n1
236,0.0007008543349169616,1.4062091625873179,1.4326828161870189,n1
237,0.0008978522450374568,1.4027186334843744,1.4326828161870189,n1
238,0.0007194368942002732,1.4058604953664733,1.4326828161870189,n1
239,0.00036382207762911345,1.4136086955617027,1.4326828161870189,n1
240,0.0003165258417073495,1.4148916430467409,1.4326828161870189,n1
241,0.0014234774939378828,1.3949538154854646,1.4326828161870189,n1
242,0.0008964430077295427,1.4027421580825359,1.4326828161870189,n1
243,0.0006575893572790908,1.4070393110194508,1.4326828161870189,n1
244,0.0007148123363755131,1.4059468416138803,1.4326828161870189,n1
245,0.0006574793982723777,1.4070414551023889,1.4326828161870189,n1
246,0.00038836371885876746,1.4129758702323874,1.4326828161870189,n1
247,0.0006374600235044443,1.4074348455061019,1.4326828161870189,n1
248,0.0008744471759704156,1.403111763179552,1.4326828161870189,n1
249,0.0008201051218533127,1.4040453386121117,1.4326828161870189,n1
250,0.00024940296909423414,1.4168903189464228,1.4326828161870189,n1
0,132.7601073955332,1,12.52215723705996,n2
1,15.650056799887352,8.566141969156238,12.52215723705996,n2
2,1.7443798536533883,11.20140750541002,12.52215723705996,n2
3,2.4620094664143357,10.95307805919342,12.52215723705996,n2
4,0.3702564866332679,11.913670189840984,12.52215723705996,n2
5,0.7033597615257694,11.683491772452188,12.52215723705996,n2
6,0.09903560238608887,12.207458011789084,12.52215723705996,n2
7,0.006907771888167358,12.439044230327154,12.52215723705996,n2
8,0.023929088353409116,12.367466938872228,12.52215723705996,n2
9,0.0013317078719520792,12.48566466422723,12.52215723705996,n2
10,6.535535746100093e-05,12.514072971016526,12.52215723705996,n2
11,0.0319033327475191,12.700772277713089,12.52215723705996,n2
12,0.2558152251175232,13.02793903301304,12.52215723705996,n2
13,0.21583826407828677,12.986741205873226,12.52215723705996,n2
14,0.1847136142105884,12.951940454753005,12.52215723705996,n2
15,0.03862529109735108,12.718690417712365,12.52215723705996,n2
16,0.12106922970332318,12.870107276150808,12.52215723705996,n2
17,0.11358629632574739,12.185131575832587,12.52215723705996,n2
18,0.17782983670436356,12.943855988189677,12.52215723705996,n2
19,0.1351023299397368,12.889719925508796,12.52215723705996,n2
20,0.04073900624708781,12.723996297321069,12.52215723705996,n2
21,0.05138275683414581,12.748834886673118,12.52215723705996,n2
22,0.012840713193136032,12.635474107794797,12.52215723705996,n2
23,0.026827679764451235,12.685948811215809,12.52215723705996,n2
24,0.03318808876729482,12.704333220019555,12.52215723705996,n2
25,0.0024029673075562,12.571177307516418,12.52215723705996,n2
26,0.0003647485054800228,12.503058846931992,12.52215723705996,n2
27,0.11832778854542005,12.866145301599152,12.52215723705996,n2
28,0.020575396903532543,12.37871597067008,12.52215723705996,n2
29,0.037976409023907726,12.717032604984968,12.52215723705996,n2
30,7.477391948910764e-05,12.530804428481982,12.52215723705996,n2
31,0.10577323012621494,12.84738520345617,12.52215723705996,n2
32,0.03324051127445646,12.704477042002967,12.52215723705996,n2
33,0.08169511002485615,12.807980801562357,12.52215723705996,n2
34,0.017752910883035575,12.655397286906226,12.52215723705996,n2
35,0.028454417360267378,12.690841609069542,12.52215723705996,n2
36,0.030036166488645773,12.34884778409029,12.52215723705996,n2
37,0.12183450246364692,12.871205231558777,12.52215723705996,n2
38,0.07540377443340701,12.796754714166736,12.52215723705996,n2
39,0.33270990353061963,13.09896734752147,12.52215723705996,n2
40,0.02008264437636703,12.663870484063784,12.52215723705996,n2
41,0.19631975692202797,12.965237090948655,12.52215723705996,n2
42,0.22492276025519134,12.996417461256751,12.52215723705996,n2
43,0.065859995625694,12.778789260832703,12.52215723705996,n2
44,0.003011726854279747,12.577036439443738,12.52215723705996,n2
45,0.03773031789107943,12.327914301818856,12.52215723705996,n2
46,0.10939132488432814,12.852900830927366,12.52215723705996,n2
47,0.0024198948619790074,12.571349663936248,12.52215723705996,n2
48,0.2783545723417711,13.049750425361108,12.52215723705996,n2
49,0.002995796508870951,12.576891106911003,12.52215723705996,n2
50,0.06505852955097649,12.777222972804642,12.52215723705996,n2
51,0.001222761343392779,12.557125241626888,12.52215723705996,n2
52,0.02895946937334586,12.6923320570932,12.52215723705996,n2
53,0.2380485507422541,13.01005943088804,12.52215723705996,n2
54,0.001916469030159901,12.478379742497571,12.52215723705996,n2
55,0.02180129820774405,12.374504610236919,12.52215723705996,n2
56,0.14815472494030518,12.907065959928518,12.52215723705996,n2
57,7.985796694393609e-06,12.519331321864064,12.52215723705996,n2
58,0.13002640409424632,12.161565495481971,12.52215723705996,n2
59,0.0027970788553202436,12.575044653855642,12.52215723705996,n2
60,0.00011292637116000075,12.532783919099053,12.52215723705996,n2
61,0.0038966513665518684,12.459734073358078,12.52215723705996,n2
62,0.024556031370702943,12.678860878915224,12.52215723705996,n2
63,0.0016975383444374616,12.480956043576791,12.52215723705996,n2
64,0.0842876620947608,12.812480612100208,12.52215723705996,n2
65,0.009518130968844813,12.619718146080144,12.52215723705996,n2
66,0.016212172242332103,12.649484265778657,12.52215723705996,n2
67,0.0022802765899755753,12.474404995332732,12.52215723705996,n2
68,0.021133551892848237,12.667531072026394,12.52215723705996,n2
69,0.1148122904647161,12.86099686057633,12.52215723705996,n2
70,0.13572552943715233,12.890566696000894,12.52215723705996,n2
71,0.1265575744157947,12.877906551066037,12.52215723705996,n2
72,0.007381657357976372,12.60807380913995,12.52215723705996,n2
73,0.020278118731227143,12.664558496644371,12.52215723705996,n2
74,0.0594411585452391,12.278351661764317,12.52215723705996,n2
75,0.09640644507378013,12.832651109904143,12.52215723705996,n2
76,0.3657253778528488,13.12690956475523,12.52215723705996,n2
77,0.06423668145476621,12.77560680098692,12.52215723705996,n2
78,0.13707987645729247,12.151914240559968,12.52215723705996,n2
79,0.014317768509329976,12.402500358823353,12.52215723705996,n2
80,0.08943177638702088,12.821208698161591,12.52215723705996,n2
81,0.04703437202885392,12.305283144488131,12.52215723705996,n2
82,0.12258386866287481,12.872277028935361,12.52215723705996,n2
83,0.36556792596356785,13.126779371920707,12.52215723705996,n2
84,0.12425460277809462,12.874654900567243,12.52215723705996,n2
85,0.11532300070932248,12.861749640846208,12.52215723705996,n2
86,0.0033229331957872017,12.464512348337825,12.52215723705996,n2
87,0.3027483719269484,13.07238298339227,12.52215723705996,n2
88,0.05924467254517669,12.765559522474819,12.52215723705996,n2
89,0.032727600458520245,12.341249524514252,12.52215723705996,n2
90,0.08325636112822106,12.81069902108477,12.52215723705996,n2
91,0.03757220741198294,12.715992753444297,12.52215723705996,n2
92,0.007429957450229287,12.435960036117995,12.52215723705996,n2
93,0.07627678387491194,12.245974717926485,12.52215723705996,n2
94,0.04927550606884341,12.300176368359876,12.52215723705996,n2
95,5.626232189407771e-05,12.529658058474583,12.52215723705996,n2
96,0.0020846696315526387,12.476499054534232,12.52215723705996,n2
97,0.005177368661252259,12.450203302759935,12.52215723705996,n2
98,0.12384858456489879,12.87407851315008,12.52215723705996,n2
99,0.019601297174206004,12.662161869748331,12.52215723705996,n2
100,0.15833029953913563,12.920064637769139,12.52215723705996,n2
101,0.09476682301411053,12.2143150323282,12.52215723705996,n2
102,0.010365580329357993,12.623968731152512,12.52215723705996,n2
103,0.0014639875344532166,12.560419327102888,12.52215723705996,n2
104,0.04483739238526052,12.310408819391112,12.52215723705996,n2
105,0.008328307658122862,12.613416799069224,12.52215723705996,n2
106,0.02728836341872876,12.687349135828418,12.52215723705996,n2
107,0.17022337127878925,12.934738588163944,12.52215723705996,n2
108,0.003098717566766866,12.577823362906535,12.52215723705996,n2
109,0.005248505169808378,12.59460380474821,12.52215723705996,n2
110,0.011363944927876762,12.628759042522516,12.52215723705996,n2
111,0.03504853891616946,12.70936978716323,12.52215723705996,n2
112,0.16902266593335555,12.933280899640156,12.52215723705996,n2
113,0.00490707738515947,12.592207771570122,12.52215723705996,n2
114,0.05467307486322629,12.755979979459466,12.52215723705996,n2
115,0.00010927337295597111,12.53261062756046,12.52215723705996,n2
116,0.23321489246770866,13.005080515094585,12.52215723705996,n2
117,0.013710825102409244,12.63925046958178,12.52215723705996,n2
118,0.029307122244553122,12.693350467780549,12.52215723705996,n2
119,0.050683327451199245,12.747286816305333,12.52215723705996,n2
120,0.011052842324025433,12.417024738164397,12.52215723705996,n2
121,0.028588718394355506,12.691239224256572,12.52215723705996,n2
122,0.1229667078352489,12.872823328713043,12.52215723705996,n2
123,0.023384640097965582,12.675077608815869,12.52215723705996,n2
124,0.0007265909252774867,12.495201886472785,12.52215723705996,n2
125,0.04096907116500597,12.31974905746979,12.52215723705996,n2
126,0.11454722064433548,12.860605491072793,12.52215723705996,n2
127,0.0170338885937793,12.391643296832184,12.52215723705996,n2
128,0.01019849848332269,12.623144852554745,12.52215723705996,n2
129,0.024212510040106338,12.366553541602215,12.52215723705996,n2
130,0.013559324456917507,12.405712724707863,12.52215723705996,n2
131,0.045705952549412524,12.735946742296798,12.52215723705996,n2
132,0.03879435323787323,12.719120059028658,12.52215723705996,n2
133,0.03888699989300419,12.719355106959723,12.52215723705996,n2
134,0.11229210744148443,12.857257382451579,12.52215723705996,n2
135,0.02056891125055427,12.66557589432098,12.52215723705996,n2
136,0.0003093456956545078,12.504569011008009,12.52215723705996,n2
137,0.03655385365652972,12.713347858316677,12.52215723705996,n2
138,0.10379116665944,12.8443236019391,12.52215723705996,n2
139,0.0003549066386702894,12.503318271093901,12.52215723705996,n2
140,0.038365197172222774,12.718027595134433,12.52215723705996,n2
141,0.04240174018377113,12.72807406537608,12.52215723705996,n2
142,0.251057977094269,13.02321409720087,12.52215723705996,n2
143,0.15509337101118062,12.915976194210552,12.52215723705996,n2
144,0.11557970107977535,12.862127384396127,12.52215723705996,n2
145,0.00805818639606772,12.611924638693669,12.52215723705996,n2
146,0.07600597996670418,12.797849057697976,12.52215723705996,n2
147,0.0010211465820490907,12.554112621301885,12.52215723705996,n2
148,0.0019127329154058936,12.478422434952188,12.52215723705996,n2
149,0.0012236899795906658,12.557138517476643,12.52215723705996,n2
150,0.016124441972443497,12.649139290801594,12.52215723705996,n2
151,0.05690804911129315,12.76071131711581,12.52215723705996,n2
152,0.01970877572413946,12.381769289841762,12.52215723705996,n2
153,0.009268935997622685,12.425881923517895,12.52215723705996,n2
154,4.292208835179473e-05,12.528708732183349,12.52215723705996,n2
155,0.1279045807499345,12.879794736142388,12.52215723705996,n2
156,0.000989793290023658,12.553618217496425,12.52215723705996,n2
157,0.055946134109903914,12.75868658853648,12.52215723705996,n2
158,0.017906807489828556,12.38834091709177,12.52215723705996,n2
159,0.06564606217290657,12.778372112063161,12.52215723705996,n2
160,0.2459293490285397,13.018069879597473,12.52215723705996,n2
161,0.19505576803321167,12.963808420725544,12.52215723705996,n2
162,0.006607036817762458,12.440873555931688,12.52215723705996,n2
163,0.20113249274465542,12.970635210593393,12.52215723705996,n2
164,0.32152277072707985,13.089187016460547,12.52215723705996,n2
165,0.1623659172717865,12.925103780998217,12.52215723705996,n2
166,0.08885449287467774,12.820241944609135,12.52215723705996,n2
167,0.0023960934430437373,12.57110714454755,12.52215723705996,n2
168,0.004187832999492421,12.457443768604834,12.52215723705996,n2
169,0.24049287253054102,13.012557963538358,12.52215723705996,n2
170,0.17349227926308589,12.938681281099539,12.52215723705996,n2
171,0.03324854320679419,12.704499067715446,12.52215723705996,n2
172,0.03498001259692426,12.335127793931546,12.52215723705996,n2
173,0.06882561261689477,12.784503597082153,12.52215723705996,n2
174,0.05681665828476743,12.760519688559283,12.52215723705996,n2
175,0.0007163527190536032,12.495392470685982,12.52215723705996,n2
176,0.07673428568769021,12.79916677784816,12.52215723705996,n2
177,0.00040992934834229843,12.542403949097777,12.52215723705996,n2
178,0.025273874865493318,12.681134829397664,12.52215723705996,n2
179,0.2485389964653654,13.020694092734006,12.52215723705996,n2
180,0.06210938142483062,12.771374775417176,12.52215723705996,n2
181,0.013752513416917474,12.639428347811574,12.52215723705996,n2
182,0.008397016178294038,12.613792471431319,12.52215723705996,n2
183,0.021889389759181126,12.374206604215145,12.52215723705996,n2
184,0.003729210079664993,12.461089978404727,12.52215723705996,n2
185,0.018429351122972604,12.65791198328628,12.52215723705996,n2
186,0.01590174870599627,12.648259373068816,12.52215723705996,n2
187,0.013431856183169747,12.406261351959712,12.52215723705996,n2
