Iteration,Squared_error,Estimate,Actual, Queue
63,0.07936249167451481,8.00380020433702,7.722086712160102,n1
64,0.001948906485080971,7.7662331331371295,7.722086712160102,n1
65,0.0017587755008092042,7.764024469620524,7.722086712160102,n1
66,0.007191571834061141,7.637283576404039,7.722086712160102,n1
67,0.0006876771259015055,7.748310310805244,7.722086712160102,n1
68,0.008644517631968242,7.815062610284122,7.722086712160102,n1
69,0.019371754539241712,7.861269162703414,7.722086712160102,n1
70,0.02055557947687265,7.86545888336802,7.722086712160102,n1
71,0.0033010217863380775,7.77954123144569,7.722086712160102,n1
72,0.11335104824175937,8.058763186303691,7.722086712160102,n1
73,0.03709774643941206,7.9146944649620385,7.722086712160102,n1
74,2.3589153558287216e-07,7.722572398824097,7.722086712160102,n1
75,0.0014543942464260097,7.68395019099697,7.722086712160102,n1
76,0.06005293170300389,7.967143709005741,7.722086712160102,n1
77,0.008000148915812005,7.811530263720916,7.722086712160102,n1
78,0.01123737946930373,7.828093218891074,7.722086712160102,n1
79,0.01811060753306575,7.856662369442783,7.722086712160102,n1
80,0.00182983188514963,7.764863246441757,7.722086712160102,n1
81,0.0004853630069009123,7.7000557565089975,7.722086712160102,n1
82,0.0001385030303051575,7.7338554432006665,7.722086712160102,n1
83,0.07871953750232379,8.002656734618531,7.722086712160102,n1
84,0.007658561434362159,7.809599919359713,7.722086712160102,n1
85,0.0007551440469553834,7.749566596565888,7.722086712160102,n1
86,0.0005285790508477694,7.745077559270371,7.722086712160102,n1
87,0.0004811856211639431,7.744022655749652,7.722086712160102,n1
88,0.0009741482493069172,7.690875364074719,7.722086712160102,n1
89,0.00075700724837864,7.749600476867583,7.722086712160102,n1
90,0.0031351231591380036,7.778078882676505,7.722086712160102,n1
91,0.00010401324443413391,7.71188802379178,7.722086712160102,n1
92,0.04236455849983725,7.9279132374182355,7.722086712160102,n1
93,0.018744014901922273,7.858995495303924,7.722086712160102,n1
94,0.001907565104035192,7.678411031237703,7.722086712160102,n1
95,0.0035202963178564218,7.662754627097663,7.722086712160102,n1
96,0.012744029369468045,7.609197255746015,7.722086712160102,n1
97,0.014250831716237183,7.8414635596483695,7.722086712160102,n1
98,0.004591045978077167,7.789843969912147,7.722086712160102,n1
99,0.01806696850597418,7.8565001359911095,7.722086712160102,n1
100,0.002094385426551241,7.676322256230295,7.722086712160102,n1
101,0.0005322907954043485,7.699015284042095,7.722086712160102,n1
102,0.001802876605497055,7.679626417701666,7.722086712160102,n1
103,0.006052825967516908,7.799886621976996,7.722086712160102,n1
104,0.040799892543235766,7.92407654493204,7.722086712160102,n1
105,0.032462133438602596,7.902259222379065,7.722086712160102,n1
106,0.0035641980258737257,7.781787616892557,7.722086712160102,n1
107,0.0026451655112240302,7.670655539596917,7.722086712160102,n1
108,0.028742501413576028,7.891622848171207,7.722086712160102,n1
109,0.013355487668523592,7.8376526572673155,7.722086712160102,n1
110,0.01053015565778025,7.619470165454513,7.722086712160102,n1
111,0.0036949990722873814,7.661300208129294,7.722086712160102,n1
112,0.005353124726698286,7.795251763425704,7.722086712160102,n1
113,0.0009343640352710436,7.752654080958725,7.722086712160102,n1
114,0.009146407069549198,7.817723562116325,7.722086712160102,n1
115,0.012078977790267337,7.831991115121345,7.722086712160102,n1
116,0.0005199696129369497,7.744889554371917,7.722086712160102,n1
117,0.0005896251973568268,7.697804512973108,7.722086712160102,n1
118,0.019595832008510495,7.862071825684756,7.722086712160102,n1
119,0.00789326608864239,7.6332426572737875,7.722086712160102,n1
120,0.0001887902188335373,7.73582680745939,7.722086712160102,n1
121,0.0012287415570575323,7.68703330209692,7.722086712160102,n1
122,0.020636218755780235,7.865739831707782,7.722086712160102,n1
123,0.0022358025646658213,7.769370986127942,7.722086712160102,n1
124,0.009015130273067627,7.817034752019109,7.722086712160102,n1
125,0.0038164833432110155,7.660309019234491,7.722086712160102,n1
126,0.0010994687318275787,7.68892847439288,7.722086712160102,n1
127,0.015054667101051111,7.844784173833321,7.722086712160102,n1
128,0.05562380789583721,7.957933713192205,7.722086712160102,n1
129,0.019069176594942384,7.860177901578335,7.722086712160102,n1
130,0.004549622267344943,7.65463582434278,7.722086712160102,n1
131,0.015923943976153983,7.5958966017070475,7.722086712160102,n1
132,5.103022624452703e-05,7.729230256535587,7.722086712160102,n1
133,0.0014417822977296582,7.684115903665553,7.722086712160102,n1
134,0.013865245446965725,7.604335935317799,7.722086712160102,n1
135,0.007271367341927562,7.807359025028509,7.722086712160102,n1
136,0.025140639220390358,7.88064471170724,7.722086712160102,n1
137,0.00036416918325537996,7.741169929479395,7.722086712160102,n1
138,0.0021036553121956325,7.767952334495306,7.722086712160102,n1
139,0.0020278481821207456,7.767118347508163,7.722086712160102,n1
140,0.0033080532266211164,7.779602390254175,7.722086712160102,n1
141,0.037644093647356186,7.916107570954604,7.722086712160102,n1
142,0.0004280170786594902,7.742775285785644,7.722086712160102,n1
143,0.0026990804164244283,7.670134037383682,7.722086712160102,n1
144,0.073437721672071,7.993080663517085,7.722086712160102,n1
145,0.0017970267135971874,7.764478064032827,7.722086712160102,n1
146,0.03330600858668205,7.9045860507525525,7.722086712160102,n1
147,0.056699955512379205,7.960204236740673,7.722086712160102,n1
148,0.031960941423346705,7.9008629449857954,7.722086712160102,n1
149,0.0040060755335789636,7.785380278449093,7.722086712160102,n1
150,0.010811200417332623,7.618109789637204,7.722086712160102,n1
151,0.0596957350172753,7.477759605564711,7.722086712160102,n1
152,0.024040371393500955,7.567037134948485,7.722086712160102,n1
153,0.012684517832341938,7.6094611474230405,7.722086712160102,n1
154,0.009685661200856595,7.820502469032955,7.722086712160102,n1
155,0.005791570250164554,7.645984345244449,7.722086712160102,n1
156,0.010586525194240371,7.824977553318294,7.722086712160102,n1
157,0.007438571694331642,7.635839557457285,7.722086712160102,n1
158,0.0010376146722318195,7.754298738985991,7.722086712160102,n1
159,0.0020048833653857363,7.766862636107975,7.722086712160102,n1
160,8.872608931530863e-07,7.723028657430886,7.722086712160102,n1
161,0.013273315601102759,7.837296588477641,7.722086712160102,n1
162,0.03220066375144965,7.901532146070942,7.722086712160102,n1
163,0.033545041169025264,7.905239766104133,7.722086712160102,n1
164,0.00013840116630807977,7.73385111466546,7.722086712160102,n1
165,0.006849538827587367,7.804848652855009,7.722086712160102,n1
166,0.00024258474716148801,7.737661844492171,7.722086712160102,n1
167,0.009952423944799251,7.821848548273914,7.722086712160102,n1
168,0.010985629254063545,7.617274359576718,7.722086712160102,n1
169,0.007014714082716414,7.805840602115831,7.722086712160102,n1
170,0.02099871665127406,7.8669960515805615,7.722086712160102,n1
171,0.028978022489485954,7.8923160353963935,7.722086712160102,n1
172,0.0031851798229392916,7.778524109539315,7.722086712160102,n1
173,0.02897861273268522,7.551855655261881,7.722086712160102,n1
174,0.0013808606284424253,7.684926779054101,7.722086712160102,n1
175,0.003883005516303228,7.784400478827695,7.722086712160102,n1
176,0.01568381829020574,7.847321764322848,7.722086712160102,n1
177,0.017215980448563196,7.853296393390425,7.722086712160102,n1
178,0.0009374197025328144,7.752704022664664,7.722086712160102,n1
179,0.009951717229633394,7.821845006199411,7.722086712160102,n1
180,0.0012567451597354214,7.757537313843788,7.722086712160102,n1
181,0.03631748779254387,7.531515235300253,7.722086712160102,n1
182,0.003632697149381002,7.661814851815651,7.722086712160102,n1
183,0.0332536568961485,7.539730859783084,7.722086712160102,n1
184,0.0007434185510526637,7.6948210093257225,7.722086712160102,n1
185,0.0044459120637693325,7.788764385063176,7.722086712160102,n1
186,0.0020226808988321626,7.767060936987575,7.722086712160102,n1
187,0.010155386908773177,7.621312772528999,7.722086712160102,n1
188,0.01963704933739624,7.581954455568708,7.722086712160102,n1
189,0.0010728006724058865,7.689333076142006,7.722086712160102,n1
190,0.0001990731531211655,7.736196040745161,7.722086712160102,n1
191,0.042905820498842145,7.929223914272233,7.722086712160102,n1
192,0.0006678531342715579,7.696243857552463,7.722086712160102,n1
193,0.07766913430047052,8.000778538915876,7.722086712160102,n1
194,0.059124763020870226,7.965242553177483,7.722086712160102,n1
195,0.03358403634103438,7.905346190335268,7.722086712160102,n1
196,0.028166398001515318,7.889915190081804,7.722086712160102,n1
197,0.006088078295213003,7.800112850698498,7.722086712160102,n1
198,0.007480422224494897,7.808576146338473,7.722086712160102,n1
199,0.02226496979920259,7.871301221505549,7.722086712160102,n1
200,0.014447522193412011,7.842284558203248,7.722086712160102,n1
201,0.02873021222390402,7.55258682359405,7.722086712160102,n1
202,0.036351639123332696,7.53142565393548,7.722086712160102,n1
203,0.04616228897918634,7.507232601240188,7.722086712160102,n1
204,0.005542147062435532,7.6476411141543394,7.722086712160102,n1
205,0.009647042046016715,7.623867355381426,7.722086712160102,n1
206,0.014826634254859708,7.600322044645836,7.722086712160102,n1
207,1.2110224622088353e-05,7.7255666869620345,7.722086712160102,n1
208,0.005706013112317364,7.646548555495292,7.722086712160102,n1
209,0.0016111387178784952,7.762225704647189,7.722086712160102,n1
210,0.0017885159275911307,7.679795862941965,7.722086712160102,n1
211,0.0004305714700468278,7.701336496015521,7.722086712160102,n1
212,0.0038864096609119185,7.784427787390738,7.722086712160102,n1
213,0.02328624939999048,7.874685039149589,7.722086712160102,n1
214,0.004429914417537538,7.788644314412117,7.722086712160102,n1
215,0.11341527216020544,8.058858552075801,7.722086712160102,n1
216,0.0012610240410161429,7.757597612472768,7.722086712160102,n1
217,0.0047210883294557925,7.790796888476684,7.722086712160102,n1
218,0.037371268976985686,7.915403211655064,7.722086712160102,n1
219,6.278990783748e-05,7.714162703841234,7.722086712160102,n1
220,0.001477814143976686,7.683644363845038,7.722086712160102,n1
221,0.02437626765128116,7.8782157218004665,7.722086712160102,n1
222,0.0011831952491019255,7.687689106878601,7.722086712160102,n1
223,0.0042684505809277426,7.7874200924563,7.722086712160102,n1
224,0.01621369670083918,7.849419727128095,7.722086712160102,n1
225,0.0004488824515579399,7.743273558351971,7.722086712160102,n1
226,0.004072550864674798,7.785903252842552,7.722086712160102,n1
227,0.010721519533619767,7.8256314828325975,7.722086712160102,n1
228,0.00035442800035182204,7.703260453892676,7.722086712160102,n1
229,0.0038865737908458046,7.659744320556588,7.722086712160102,n1
230,0.0008558085653256989,7.69283250621761,7.722086712160102,n1
231,0.00022773330749518688,7.706995876944807,7.722086712160102,n1
232,0.014228283950097502,7.84136908281938,7.722086712160102,n1
233,0.032278813686667227,7.901749768147322,7.722086712160102,n1
234,0.0015642677948726565,7.761637537623961,7.722086712160102,n1
235,0.003365663810711758,7.78010105358282,7.722086712160102,n1
236,0.005814770848140861,7.7983413569244755,7.722086712160102,n1
237,0.05574990504928222,7.9582008901530426,7.722086712160102,n1
238,0.00769627972967632,7.809815155265381,7.722086712160102,n1
239,0.050836588088148595,7.947556417637686,7.722086712160102,n1
240,8.372874052717994e-05,7.731237053166161,7.722086712160102,n1
241,0.042666316628859516,7.515528447670734,7.722086712160102,n1
242,0.005374012474636906,7.648779055843473,7.722086712160102,n1
243,0.02255340375219228,7.571908805155801,7.722086712160102,n1
244,0.02532876105734629,7.881236833295294,7.722086712160102,n1
245,0.02798964495758099,7.889387772998283,7.722086712160102,n1
246,0.002384820593050467,7.770921337100306,7.722086712160102,n1
247,0.0003364375544840398,7.703744477986369,7.722086712160102,n1
248,0.002507995752065529,7.772166605850739,7.722086712160102,n1
249,0.009254778394751154,7.818288470952502,7.722086712160102,n1
250,0.002773296678316488,7.774748811228753,7.722086712160102,n1
0,3.8189168940503735,1,2.9542049263192367,n2
1,0.010393380924380554,3.056152858737607,2.9542049263192367,n2
2,0.0029615774615119046,3.0086253035828308,2.9542049263192367,n2
3,0.0011257460556156225,2.9206527869594936,2.9542049263192367,n2
4,0.0026593288357696083,2.9026362455549433,2.9542049263192367,n2
5,0.0035932552065952045,2.894261159282161,2.9542049263192367,n2
6,0.002682241652063576,2.9024145637788608,2.9542049263192367,n2
7,0.0003158988261503897,2.9364313834492743,2.9542049263192367,n2
8,0.0033954016002563435,2.895934851664605,2.9542049263192367,n2
9,0.0042482390338237155,2.889026409660573,2.9542049263192367,n2
10,0.006437811259161283,2.87396895396792,2.9542049263192367,n2
11,0.005267065333754199,2.8816303761397544,2.9542049263192367,n2
12,0.0029574632712223376,2.8998223622823844,2.9542049263192367,n2
13,0.0037759869795731572,2.8927558662810786,2.9542049263192367,n2
14,0.0006965755499565172,2.92781220857444,2.9542049263192367,n2
15,0.002374984604571657,2.90547111254921,2.9542049263192367,n2
16,0.0020519377938117574,2.908906606330392,2.9542049263192367,n2
17,0.0015831652175440807,2.9144159175662647,2.9542049263192367,n2
18,0.00802147211389816,2.8646422548880084,2.9542049263192367,n2
19,0.004724354422297122,2.8854709869421202,2.9542049263192367,n2
20,0.005325917362400148,2.8812260433297023,2.9542049263192367,n2
21,0.004000498722156697,2.8909554304939205,2.9542049263192367,n2
22,0.0049003715225782625,2.884202272636835,2.9542049263192367,n2
23,0.005691775341558678,2.8787610707605586,2.9542049263192367,n2
24,0.008624205639257978,2.8613383250071505,2.9542049263192367,n2
25,0.003847618999457648,2.8921757477058,2.9542049263192367,n2
26,0.005322544364441341,2.881249156400461,2.9542049263192367,n2
27,0.004409587349054961,2.887800202473301,2.9542049263192367,n2
28,0.004916541315360723,2.884086873612671,2.9542049263192367,n2
29,0.002269064970954972,2.9065702228882824,2.9542049263192367,n2
30,0.002760258115339283,2.901666767659656,2.9542049263192367,n2
31,0.0075776019474675235,2.8671555038773415,2.9542049263192367,n2
32,0.004024478517797899,2.890766148605618,2.9542049263192367,n2
33,0.0038936165109406057,2.8918060760819078,2.9542049263192367,n2
34,0.002229762001787159,2.906984570520205,2.9542049263192367,n2
35,0.0009034957000148345,2.9241467211164167,2.9542049263192367,n2
36,0.0008690624948028533,2.9247250603968338,2.9542049263192367,n2
37,0.006382927214291169,2.8743117024871045,2.9542049263192367,n2
38,0.003984000049480746,2.8910859905750343,2.9542049263192367,n2
39,0.0029261929916846964,2.9001106290996157,2.9542049263192367,n2
40,0.008726790575585877,2.8607876336182283,2.9542049263192367,n2
41,0.004807366334370379,2.8848697524579823,2.9542049263192367,n2
42,0.007073720985956405,2.8700995104058937,2.9542049263192367,n2
43,0.006469758946295848,2.87377011453792,2.9542049263192367,n2
44,0.0013681694125334295,2.917216152177162,2.9542049263192367,n2
45,0.003047977179700723,2.8989964380253093,2.9542049263192367,n2
46,0.0037420721260694786,2.8930324478173035,2.9542049263192367,n2
47,0.001212245942352029,2.919387603872615,2.9542049263192367,n2
48,0.0038734960344255966,2.891967509643851,2.9542049263192367,n2
49,0.0016166067173593944,2.9139978782137193,2.9542049263192367,n2
50,0.00587788695218226,2.8775375476488905,2.9542049263192367,n2
51,0.0025451311950708184,2.9037556330132763,2.9542049263192367,n2
52,0.005758355719254793,2.8783210958989502,2.9542049263192367,n2
53,0.003637779952100769,2.893890915077231,2.9542049263192367,n2
54,0.0018263980094242295,2.911468548262314,2.9542049263192367,n2
55,0.007257772328843731,2.8690123660287763,2.9542049263192367,n2
56,0.003010785004961796,2.8993343057198504,2.9542049263192367,n2
57,0.004460251848109551,2.8874198093536316,2.9542049263192367,n2
58,0.003110894566253124,2.898429532405315,2.9542049263192367,n2
59,0.006287396494198082,2.8749118213592335,2.9542049263192367,n2
60,0.004705726173623155,2.885606630614291,2.9542049263192367,n2
61,0.007624685702269263,2.8668854800184884,2.9542049263192367,n2
62,0.005556076839269105,2.8796658302738116,2.9542049263192367,n2
63,0.005768080194583285,2.878257048175188,2.9542049263192367,n2
64,0.005472915841939457,2.880225768160067,2.9542049263192367,n2
65,0.001635797167781114,2.9137599369165788,2.9542049263192367,n2
66,0.0021867456441933856,2.90744227408272,2.9542049263192367,n2
67,0.0035372211440745367,2.8947303843363468,2.9542049263192367,n2
68,0.0035985075259508006,2.8942173648922975,2.9542049263192367,n2
69,0.005579416167312393,2.879509436714359,2.9542049263192367,n2
70,0.0037541217727337798,2.8929340378587796,2.9542049263192367,n2
71,0.008607863210176463,2.8614263554627266,2.9542049263192367,n2
72,0.007157078751812723,2.8696054065108316,2.9542049263192367,n2
73,0.009019921355812213,2.859231659786953,2.9542049263192367,n2
74,0.0036964999716769826,2.893406077878851,2.9542049263192367,n2
75,0.005568856018891801,2.8795801581863185,2.9542049263192367,n2
76,0.00711403760079297,2.8698601718836882,2.9542049263192367,n2
77,0.00846715377048853,2.8621877878585753,2.9542049263192367,n2
78,0.005381912124414917,2.8808434096745072,2.9542049263192367,n2
79,0.00598290199146683,2.876855705305274,2.9542049263192367,n2
80,0.008466274458585782,2.862192565961588,2.9542049263192367,n2
81,0.0021092568465711616,2.908278279951674,2.9542049263192367,n2
82,0.0034198448586777504,2.895725486695744,2.9542049263192367,n2
83,0.010759736905754541,2.850475774651277,2.9542049263192367,n2
84,0.005325253906417411,2.881230589005237,2.9542049263192367,n2
85,0.002386560003011118,2.9053524954379477,2.9542049263192367,n2
86,0.006495636211920057,2.8736094164448023,2.9542049263192367,n2
87,0.0025159702320475615,2.9040454782356746,2.9542049263192367,n2
88,0.004773605155412449,2.885113644992195,2.9542049263192367,n2
89,0.004000969443059896,2.8909517094598556,2.9542049263192367,n2
90,0.003708776915918292,2.893305197946129,2.9542049263192367,n2
91,0.0028784961135593146,2.9005533083235107,2.9542049263192367,n2
92,0.0043147297002047915,2.888518324182996,2.9542049263192367,n2
93,0.002943751548316975,2.8999485760151757,2.9542049263192367,n2
94,0.002941851606256865,2.8999660877784192,2.9542049263192367,n2
95,0.004814698216082249,2.8848168998587425,2.9542049263192367,n2
96,0.0038983932769128724,2.8917678117405434,2.9542049263192367,n2
97,0.003315024440688576,2.8966286773906327,2.9542049263192367,n2
98,0.0038568173130780685,2.8921016469124448,2.9542049263192367,n2
99,0.0026782538622923376,2.902453077441227,2.9542049263192367,n2
100,0.005953448101382432,2.877046335732171,2.9542049263192367,n2
101,0.005250668575913531,2.881743429123046,2.9542049263192367,n2
102,0.0017170259040269148,2.912767915036726,2.9542049263192367,n2
103,0.0018266064146419717,2.9114661100670056,2.9542049263192367,n2
104,0.004712180596258332,2.8855596016695686,2.9542049263192367,n2
105,0.005105407295100645,2.882752793425245,2.9542049263192367,n2
106,0.005918931526650673,2.8772703337964276,2.9542049263192367,n2
107,0.0024684543789170173,2.9045213839846062,2.9542049263192367,n2
108,0.0022419808604078055,2.9068553660213015,2.9542049263192367,n2
109,0.0017016636151878622,2.9129537006988038,2.9542049263192367,n2
110,0.00041756131633188635,2.9337706091950486,2.9542049263192367,n2
111,0.0017134894019895004,2.9128106102602715,2.9542049263192367,n2
112,0.0011391965790882458,2.920452940020824,2.9542049263192367,n2
113,0.0008858773121313061,2.9244412351480915,2.9542049263192367,n2
114,0.0034108274248297226,2.8958026367679723,2.9542049263192367,n2
115,0.0016410079646138897,2.913695569812204,2.9542049263192367,n2
116,0.0017361481023788646,2.9125378157597215,2.9542049263192367,n2
117,0.002415650227512456,2.9050556615484138,2.9542049263192367,n2
118,0.004795541864452287,2.8849550753125213,2.9542049263192367,n2
119,0.002963016944194255,2.899771325077042,2.9542049263192367,n2
120,0.0025986643620417075,2.903227829873463,2.9542049263192367,n2
121,0.0024330512397601873,2.904878957096522,2.9542049263192367,n2
122,0.00045099007729512247,2.9329683993598885,2.9542049263192367,n2
123,0.0065115247235989345,2.8735109071877116,2.9542049263192367,n2
124,0.0029054612906858875,2.900302595287213,2.9542049263192367,n2
125,0.007828320166579023,2.8657271315536628,2.9542049263192367,n2
126,0.004389737462907453,2.8879498324553876,2.9542049263192367,n2
127,0.0017518588136875382,2.9123497138160426,2.9542049263192367,n2
128,0.0049764569479565325,2.883660919146717,2.9542049263192367,n2
129,0.0048819291597664545,2.8843341229764494,2.9542049263192367,n2
130,0.0031161622145211045,2.898382330405744,2.9542049263192367,n2
131,0.007683772039898818,2.8665477986005006,2.9542049263192367,n2
132,0.005157532221782787,2.882388965546002,2.9542049263192367,n2
133,0.005287109488532941,2.8814924137197333,2.9542049263192367,n2
134,0.003599555977252583,2.8942086266229006,2.9542049263192367,n2
135,0.00214699420576123,2.907869257490987,2.9542049263192367,n2
136,0.007192101075902633,2.8693986702062433,2.9542049263192367,n2
137,0.0061417734954438835,2.8758354584414727,2.9542049263192367,n2
138,0.004801627364524387,2.8849111505199314,2.9542049263192367,n2
139,0.007389678570393013,2.8682416866734846,2.9542049263192367,n2
140,0.006246055676137418,2.875172934846559,2.9542049263192367,n2
141,0.0015540777519437597,2.9147831334637138,2.9542049263192367,n2
142,0.002708888349334686,2.9021579441844896,2.9542049263192367,n2
143,0.0018564785812064779,2.911118053826487,2.9542049263192367,n2
144,0.005606495192962056,2.879328393326836,2.9542049263192367,n2
145,0.006809851445890715,2.8716831022610476,2.9542049263192367,n2
146,0.0018320663600767935,2.911402282007503,2.9542049263192367,n2
147,0.004875916882292442,2.884377160478617,2.9542049263192367,n2
148,0.003299303138138451,2.8967653655780676,2.9542049263192367,n2
149,0.0038679144542934267,2.892012366842291,2.9542049263192367,n2
150,0.0017099188859098964,2.912853760847029,2.9542049263192367,n2
151,0.0021933914800010253,2.9073712687640016,2.9542049263192367,n2
152,0.0064993074163331305,2.8735866441722377,2.9542049263192367,n2
153,0.008476941387009409,2.8621346195585367,2.9542049263192367,n2
154,0.004642506649069358,2.8860689839021147,2.9542049263192367,n2
155,0.004908646602048556,2.884143192098276,2.9542049263192367,n2
156,0.0004692142246797468,2.9325435730678873,2.9542049263192367,n2
157,0.00038521468291841235,2.9345780395839847,2.9542049263192367,n2
158,0.003996653204960292,2.890985837390652,2.9542049263192367,n2
159,0.0026571304851663712,2.9026575647459576,2.9542049263192367,n2
160,0.0007024178804475621,2.9277017589529093,2.9542049263192367,n2
161,0.0013269361376393354,2.9177777916852947,2.9542049263192367,n2
162,0.001654856120710302,2.913525003498387,2.9542049263192367,n2
163,0.0017431181521463236,2.912454259831786,2.9542049263192367,n2
164,0.0002811092597020583,2.937438613078036,2.9542049263192367,n2
165,0.004845485064502215,2.884595407828572,2.9542049263192367,n2
166,0.00188864937113897,2.910746332564503,2.9542049263192367,n2
167,0.007991460069321134,2.864809959630272,2.9542049263192367,n2
168,0.0038246893665860164,2.892360853308268,2.9542049263192367,n2
169,0.00495452868947471,2.8838165132850255,2.9542049263192367,n2
170,0.003545037050119055,2.894664712596753,2.9542049263192367,n2
171,0.001989220457245013,2.9096042485525815,2.9542049263192367,n2
172,0.0060312132742386445,2.876544039933369,2.9542049263192367,n2
173,0.0045161789184253644,2.887002404652075,2.9542049263192367,n2
174,0.005562188567398968,2.8796248447464805,2.9542049263192367,n2
175,0.008816546228012319,2.8603084608478873,2.9542049263192367,n2
176,0.000918851927811697,2.923892355860569,2.9542049263192367,n2
177,0.006957277756074505,2.8707946286571704,2.9542049263192367,n2
178,0.003964361907512683,2.89124174733729,2.9542049263192367,n2
179,0.007810897123734725,2.8658256463734557,2.9542049263192367,n2
180,0.004993869176318981,2.8835376129677375,2.9542049263192367,n2
181,0.004487093172301851,2.88721915788816,2.9542049263192367,n2
182,0.003132775567534334,2.898233723298984,2.9542049263192367,n2
183,0.0023886469300802415,2.9053311406046,2.9542049263192367,n2
184,0.0027731976006840505,2.9015437679510043,2.9542049263192367,n2
185,0.003330441861979396,2.896494945709472,2.9542049263192367,n2
186,0.004733250250291204,2.8854063053280337,2.9542049263192367,n2
187,0.0024568670687280768,2.9046381323062276,2.9542049263192367,n2
188,0.0028744625836874664,2.9005909115125887,2.9542049263192367,n2
189,0.006930936093781369,2.8709526825429794,2.9542049263192367,n2
190,0.004984291609609913,2.8836054106721027,2.9542049263192367,n2
191,0.007136540158155036,2.869726880898222,2.9542049263192367,n2
192,0.005128793106832351,2.8825893336956163,2.9542049263192367,n2
193,0.007953747044845888,2.865021143909844,2.9542049263192367,n2
194,0.007678178653708997,2.8665797093225924,2.9542049263192367,n2
195,0.004661826080638219,2.88592735986701,2.9542049263192367,n2
196,0.007685346151334773,2.866538820261452,2.9542049263192367,n2
