Iteration,Squared_error,Estimate,Actual, Queue
89,0.0023591154772513497,7.673515985613638,7.722086712160102,n1
90,0.0036165921945787755,7.782224821496684,7.722086712160102,n1
91,0.00022188688630000024,7.736982580254979,7.722086712160102,n1
92,0.012324141468284047,7.833100862016253,7.722086712160102,n1
93,0.0002639525626584431,7.7383333291205165,7.722086712160102,n1
94,0.002914770464468089,7.668098097948695,7.722086712160102,n1
95,0.007526318727147401,7.808841070708519,7.722086712160102,n1
96,0.03992621195835252,7.921902156904377,7.722086712160102,n1
97,0.025712673395871022,7.882438429942828,7.722086712160102,n1
98,0.005026047900855908,7.792981337491335,7.722086712160102,n1
99,0.008864367089255362,7.816237480023435,7.722086712160102,n1
100,0.0004128404439922804,7.742405187594845,7.722086712160102,n1
101,0.0011613777898025952,7.688007718779977,7.722086712160102,n1
102,5.5841595693972166e-05,7.729559435605672,7.722086712160102,n1
103,0.0015093632108543213,7.760937236105788,7.722086712160102,n1
104,0.000533480912478436,7.7451839178889,7.722086712160102,n1
105,0.009067780850907228,7.8173116083317815,7.722086712160102,n1
106,0.008232690928787116,7.8128208894517215,7.722086712160102,n1
107,0.0014008593230941666,7.6846586568660555,7.722086712160102,n1
108,0.0004173204773812797,7.70165828888807,7.722086712160102,n1
109,0.0006835041926430119,7.74823062526895,7.722086712160102,n1
110,0.00022059774574128188,7.707234178849542,7.722086712160102,n1
111,0.0022333902755025713,7.769345470877429,7.722086712160102,n1
112,0.02489330128052062,7.879862823408036,7.722086712160102,n1
113,0.02099456286330451,7.577191705816527,7.722086712160102,n1
114,0.006066818970585641,7.799976499491854,7.722086712160102,n1
115,0.004448495103844036,7.6553896724668435,7.722086712160102,n1
116,3.741961428779502e-05,7.728203869529975,7.722086712160102,n1
117,0.00510047394274772,7.793504314631395,7.722086712160102,n1
118,0.03350463233992365,7.905129418488225,7.722086712160102,n1
119,0.004392006790237232,7.788358929493138,7.722086712160102,n1
120,0.02276461657375786,7.8729661891401,7.722086712160102,n1
121,0.009732466310687122,7.8207399752114934,7.722086712160102,n1
122,0.0019452187897146301,7.677982077599609,7.722086712160102,n1
123,0.001576119043214519,7.761787077941975,7.722086712160102,n1
124,0.0038425210711323355,7.784074784166999,7.722086712160102,n1
125,0.005876881585482273,7.645425890448602,7.722086712160102,n1
126,0.0027935431051890193,7.669232733074426,7.722086712160102,n1
127,0.0014781008408208014,7.683640635106379,7.722086712160102,n1
128,0.00043263493272172233,7.742886590350171,7.722086712160102,n1
129,0.01180159612418443,7.830721863580737,7.722086712160102,n1
130,0.001740346959236998,7.680369246282642,7.722086712160102,n1
131,0.0004411256574476658,7.743089703791002,7.722086712160102,n1
132,0.0015021175689804822,7.6833295506414805,7.722086712160102,n1
133,0.00013194151335190604,7.73357329186652,7.722086712160102,n1
134,0.002087102927593531,7.767771533792604,7.722086712160102,n1
135,0.0006317196429768837,7.747220745719737,7.722086712160102,n1
136,0.007714561632055392,7.634254134877778,7.722086712160102,n1
137,0.03016489336357531,7.895767146762204,7.722086712160102,n1
138,5.2736642630144626e-05,7.714824712254418,7.722086712160102,n1
139,0.007440189575858977,7.635830178634467,7.722086712160102,n1
140,0.0012988893496639726,7.758126819674702,7.722086712160102,n1
141,3.729366647136292e-06,7.720155555344321,7.722086712160102,n1
142,0.0003962232517518556,7.702181354797023,7.722086712160102,n1
143,0.007438633297340453,7.808334223992852,7.722086712160102,n1
144,0.008852333814245874,7.627999870283855,7.722086712160102,n1
145,0.009803478582195416,7.82109922946067,7.722086712160102,n1
146,0.0023547270773927736,7.770612242320964,7.722086712160102,n1
147,0.016744669442931823,7.85148790783824,7.722086712160102,n1
148,0.001772991299724299,7.67997980892887,7.722086712160102,n1
149,0.0031316824323520983,7.666125275148959,7.722086712160102,n1
150,0.0010882204085823298,7.755074898054181,7.722086712160102,n1
151,0.010670346269149525,7.618789343998325,7.722086712160102,n1
152,0.003057013473265857,7.66679644653164,7.722086712160102,n1
153,0.005683651871754442,7.646696713673867,7.722086712160102,n1
154,0.004473112641123214,7.655205379629094,7.722086712160102,n1
155,0.003445690391913023,7.7807867154983725,7.722086712160102,n1
156,0.00016521136427812095,7.734940169449023,7.722086712160102,n1
157,0.004935513741231019,7.792339923768049,7.722086712160102,n1
158,0.010202366964882036,7.62107994523391,7.722086712160102,n1
159,0.002360077054998511,7.673506087884589,7.722086712160102,n1
160,0.01495116568644781,7.8443616715199305,7.722086712160102,n1
161,6.591642514004858e-05,7.7139678190618985,7.722086712160102,n1
162,0.0014392223543411575,7.760023796317179,7.722086712160102,n1
163,0.035588912725782414,7.910736951295339,7.722086712160102,n1
164,0.03512853866764544,7.909512800706081,7.722086712160102,n1
165,0.018998774051722452,7.8599227526274715,7.722086712160102,n1
166,0.0263962267255875,7.884555868388561,7.722086712160102,n1
167,5.1139435844749464e-05,7.714935527933363,7.722086712160102,n1
168,0.0022426401014040954,7.67473019094703,7.722086712160102,n1
169,0.012674276096098641,7.834666799636079,7.722086712160102,n1
170,0.00020422495283626372,7.736377441771856,7.722086712160102,n1
171,0.0008864411207677954,7.69231355107889,7.722086712160102,n1
172,0.00236068684442878,7.673499812234002,7.722086712160102,n1
173,6.839425418379365e-05,7.730356794032961,7.722086712160102,n1
174,0.007079759021577701,7.637945408262564,7.722086712160102,n1
175,0.013830403969865105,7.839689450095343,7.722086712160102,n1
176,0.0015589677817259549,7.761570478213075,7.722086712160102,n1
177,0.0003169520691138674,7.739889859890598,7.722086712160102,n1
178,0.0005521609526360352,7.6985886068612475,7.722086712160102,n1
179,0.003135996824580108,7.778086683808131,7.722086712160102,n1
180,0.016883755701573182,7.592149205251691,7.722086712160102,n1
181,0.0023655076179032682,7.770723196592092,7.722086712160102,n1
182,0.00023545659203776028,7.737431307040311,7.722086712160102,n1
183,0.0011336307133426595,7.688417279237306,7.722086712160102,n1
184,0.0003193851652894242,7.739958062564853,7.722086712160102,n1
185,0.003311781252969161,7.664538634407937,7.722086712160102,n1
186,0.0033481791713454254,7.6642232593479385,7.722086712160102,n1
187,0.001259583815495664,7.68659609628075,7.722086712160102,n1
188,0.005243876936033112,7.649672093911898,7.722086712160102,n1
189,0.0001982323982746609,7.736166214930962,7.722086712160102,n1
190,0.0002593586875032673,7.7381913291224285,7.722086712160102,n1
191,0.0028605243957057895,7.66860284173447,7.722086712160102,n1
192,0.006713678763286135,7.804023753620519,7.722086712160102,n1
193,1.1015025735194712e-05,7.7254056013922385,7.722086712160102,n1
194,0.005705981002480152,7.797624656284099,7.722086712160102,n1
195,0.003436412604990929,7.780707635088617,7.722086712160102,n1
196,0.0036132695119348835,7.782197189715474,7.722086712160102,n1
197,0.0095710572496646,7.8199184925265275,7.722086712160102,n1
198,0.00029923582117770333,7.739385146227314,7.722086712160102,n1
199,1.7258334106517378e-06,7.720773002370745,7.722086712160102,n1
200,0.0012600513069068032,7.757583913555519,7.722086712160102,n1
201,0.0008464230249978233,7.751180062345287,7.722086712160102,n1
202,0.008617249154540974,7.8149158517367505,7.722086712160102,n1
203,0.019406333843196014,7.582780094071814,7.722086712160102,n1
204,0.000427640994314316,7.742766194608033,7.722086712160102,n1
205,0.0009705197878491258,7.753239878738302,7.722086712160102,n1
206,0.017773641917767896,7.855404535116254,7.722086712160102,n1
207,0.024128299086753412,7.877419577603167,7.722086712160102,n1
208,0.0027920911764713558,7.774926954177634,7.722086712160102,n1
209,0.012253870121181044,7.611389512009506,7.722086712160102,n1
210,0.004566051359842309,7.654514148498196,7.722086712160102,n1
211,0.004268816267351482,7.656750533305263,7.722086712160102,n1
212,0.0010771090276323657,7.754906051392212,7.722086712160102,n1
213,0.002345970129873795,7.770521927963005,7.722086712160102,n1
214,3.083943450369055e-05,7.727640038596004,7.722086712160102,n1
215,0.0170467042621804,7.591523684230368,7.722086712160102,n1
216,0.003876148918517799,7.659827986518487,7.722086712160102,n1
217,0.0009117620583857085,7.691891314193098,7.722086712160102,n1
218,0.003142078845547399,7.6660324630299295,7.722086712160102,n1
219,0.0009127495671411239,7.7522984576763925,7.722086712160102,n1
220,0.0016097293215276383,7.762208144356967,7.722086712160102,n1
221,0.033420065662644056,7.904898269952939,7.722086712160102,n1
222,0.0056094296615270284,7.796982837971301,7.722086712160102,n1
223,0.003414382488513842,7.780519429780574,7.722086712160102,n1
224,3.8414270230632815e-05,7.728284636831363,7.722086712160102,n1
225,0.005906729534887445,7.798941962695686,7.722086712160102,n1
226,0.00879699199080581,7.628294431076817,7.722086712160102,n1
227,0.0015985626396426476,7.682104683201548,7.722086712160102,n1
228,0.01039022702744137,7.824019175229731,7.722086712160102,n1
229,0.01724030000545302,7.590784389235284,7.722086712160102,n1
230,0.0009837264650968162,7.69072229816754,7.722086712160102,n1
231,0.0033938161625718236,7.780343181007534,7.722086712160102,n1
232,0.0006387341287372407,7.696813522240006,7.722086712160102,n1
233,0.0004899507112536402,7.699951881886218,7.722086712160102,n1
234,0.012668579442067967,7.6095319279789395,7.722086712160102,n1
235,0.0004565877334058573,7.700718798518245,7.722086712160102,n1
236,0.010091908985765114,7.621628218314309,7.722086712160102,n1
237,0.005300476301346167,7.794891082230491,7.722086712160102,n1
238,0.009280500191036788,7.818422064918249,7.722086712160102,n1
239,0.0007710807449416686,7.749855052854887,7.722086712160102,n1
240,0.002572542662618075,7.671366472978705,7.722086712160102,n1
241,0.0014675891525534153,7.7603958383907194,7.722086712160102,n1
242,1.632601777829162e-05,7.718046165442355,7.722086712160102,n1
243,0.0004924750439197145,7.699894933413915,7.722086712160102,n1
244,1.1033318762686263e-05,7.718765068175162,7.722086712160102,n1
245,0.0014629245307823532,7.683838515721807,7.722086712160102,n1
246,0.05794765944190673,7.481363511280114,7.722086712160102,n1
247,7.026513160209083e-05,7.713704282225883,7.722086712160102,n1
248,9.084246123817402e-05,7.731617843322675,7.722086712160102,n1
249,0.0026724100511836928,7.6703913540398245,7.722086712160102,n1
250,0.005138106406640958,7.79376729814153,7.722086712160102,n1
0,3.8189168940503735,1,2.9542049263192367,n2
1,5.631769171140004e-07,2.9549553774616264,2.9542049263192367,n2
2,0.0023704373681106474,2.905517788714828,2.9542049263192367,n2
3,0.002908192605461636,2.900277265462663,2.9542049263192367,n2
4,0.0019653091620723566,2.909873118753197,2.9542049263192367,n2
5,0.0027453458143542556,2.9018088786213974,2.9542049263192367,n2
6,0.0017494419113197519,2.912378595960003,2.9542049263192367,n2
7,0.00340413666288028,2.895859946561932,2.9542049263192367,n2
8,0.0026330563065005965,2.9028916112197365,2.9542049263192367,n2
9,0.001733579244709136,2.9125686531345587,2.9542049263192367,n2
10,0.0019597034717775035,2.90993638814846,2.9542049263192367,n2
11,0.003364652004084962,2.8961993058666895,2.9542049263192367,n2
12,0.0029903139755312756,2.899521162956322,2.9542049263192367,n2
13,0.0014093979229498849,2.9166629774759776,2.9542049263192367,n2
14,7.921083398009045e-05,2.945304879466546,2.9542049263192367,n2
15,0.001906554004266316,2.910540822019866,2.9542049263192367,n2
16,0.002668691379756848,2.9025455478894022,2.9542049263192367,n2
17,0.0012581262534068311,2.9187348508554485,2.9542049263192367,n2
18,0.0043616271020528175,2.888162310516614,2.9542049263192367,n2
19,0.0018062942906402334,2.911704405256075,2.9542049263192367,n2
20,0.0023587321325856513,2.9056381461852228,2.9542049263192367,n2
21,0.002214857273330786,2.907142656151609,2.9542049263192367,n2
22,0.001517902181998194,2.915244662177445,2.9542049263192367,n2
23,0.0015296615060505431,2.9150940390108344,2.9542049263192367,n2
24,0.0016078543606656101,2.9141068670062773,2.9542049263192367,n2
25,0.0008208489403454302,2.9255544648858596,2.9542049263192367,n2
26,0.002476220111484088,2.9044432933930144,2.9542049263192367,n2
27,0.0021334773261817387,2.90801534604206,2.9542049263192367,n2
28,0.0016295301090680288,2.9138374875960773,2.9542049263192367,n2
29,0.0013236710183468098,2.917822636419523,2.9542049263192367,n2
30,0.000603938757382314,2.9296297608593194,2.9542049263192367,n2
31,0.002197513311476583,2.9073272844046034,2.9542049263192367,n2
32,0.0010245752641222245,2.9221959390793657,2.9542049263192367,n2
33,0.002347366792411092,2.9057552948200076,2.9542049263192367,n2
34,0.003027611935839949,2.8991811865713792,2.9542049263192367,n2
35,0.002140925269224807,2.907934792655881,2.9542049263192367,n2
36,0.001472790273759059,2.915827976547804,2.9542049263192367,n2
37,0.002896555428377481,2.9003852697950867,2.9542049263192367,n2
38,0.0018038410868736244,2.911733275928963,2.9542049263192367,n2
39,0.002023065224522019,2.9092264289619214,2.9542049263192367,n2
40,0.0031421206978077243,2.898150303871059,2.9542049263192367,n2
41,0.0011799025754825991,2.9198552163425484,2.9542049263192367,n2
42,0.0028561183755205274,2.9007622619440343,2.9542049263192367,n2
43,0.0035859904413212246,2.894321786443966,2.9542049263192367,n2
44,0.0033620922622209113,2.8962213746668852,2.9542049263192367,n2
45,0.004857099148738607,2.8845120346534534,2.9542049263192367,n2
46,0.0031133859831661125,2.898407202502166,2.9542049263192367,n2
47,0.002400622250441097,2.905208781058195,2.9542049263192367,n2
48,0.002184705170335034,2.907464096519852,2.9542049263192367,n2
49,0.002112254971364707,2.908245651179558,2.9542049263192367,n2
50,0.006524293891692694,2.8734318250311675,2.9542049263192367,n2
51,0.004455271074753157,2.8874571093155836,2.9542049263192367,n2
52,0.0035588879778593375,2.894548510253072,2.9542049263192367,n2
53,0.003744951827003991,2.893008914790674,2.9542049263192367,n2
54,0.0023844913739657493,2.905373672250088,2.9542049263192367,n2
55,0.002533678419191349,2.903869268787112,2.9542049263192367,n2
56,0.003172921937049707,2.897876230816414,2.9542049263192367,n2
57,0.0030220808650126703,2.8992314703153372,2.9542049263192367,n2
58,0.0009473749876007376,2.9234254690855437,2.9542049263192367,n2
59,0.004942556855049273,2.8839016059492195,2.9542049263192367,n2
60,0.002127425831275229,2.9080808997032177,2.9542049263192367,n2
61,0.001478781621167335,2.91574999658107,2.9542049263192367,n2
62,0.001794843401616719,2.91183933412915,2.9542049263192367,n2
63,0.003485523604979583,2.8951666031301455,2.9542049263192367,n2
64,0.0034367734686593576,2.8955809255289515,2.9542049263192367,n2
65,0.003147028184072184,2.898106546805456,2.9542049263192367,n2
66,0.001580872335675529,2.9144447410118777,2.9542049263192367,n2
67,0.0018327695547360355,2.9113940684122053,2.9542049263192367,n2
68,0.0018494189057813358,2.911200055597639,2.9542049263192367,n2
69,0.0025079602254941148,2.9041253873288055,2.9542049263192367,n2
70,0.0023071301999007593,2.906172331137415,2.9542049263192367,n2
71,0.0055504551923581035,2.8797035492020444,2.9542049263192367,n2
72,0.003972674291110742,2.891175772024492,2.9542049263192367,n2
73,0.003196717313155364,2.8976654063959533,2.9542049263192367,n2
74,0.005221991063533848,2.881941581091287,2.9542049263192367,n2
75,0.001779351392903163,2.912022567531431,2.9542049263192367,n2
76,0.0013924519564226998,2.9168893537466136,2.9542049263192367,n2
77,0.005161485643397009,2.8823614461460365,2.9542049263192367,n2
78,0.002904819592554244,2.9003085480313198,2.9542049263192367,n2
79,0.0020445934022207853,2.9089877459314595,2.9542049263192367,n2
80,0.0025471490318882527,2.903735638312685,2.9542049263192367,n2
81,0.0036899630636537282,2.893459860152068,2.9542049263192367,n2
82,0.0021372912519458426,2.9079740789124906,2.9542049263192367,n2
83,0.002759782552656248,2.9016712937334708,2.9542049263192367,n2
84,0.0032105674270304697,2.8975430570681215,2.9542049263192367,n2
85,0.0015055918817884824,2.9154029691290577,2.9542049263192367,n2
86,0.001843793570876179,2.9112655088700423,2.9542049263192367,n2
87,0.0024048280197301462,2.9051658804503564,2.9542049263192367,n2
88,0.0030952175456200287,2.8985702469760426,2.9542049263192367,n2
89,0.0014008734883473582,2.916776681792578,2.9542049263192367,n2
90,0.00213770460583489,2.9079696085866322,2.9542049263192367,n2
91,0.00040459756214989405,2.934090315655595,2.9542049263192367,n2
92,0.0006667665089682799,2.9283831039790478,2.9542049263192367,n2
93,5.0181965485963116e-05,2.947121003289872,2.9542049263192367,n2
94,0.0011753281823703718,2.919921866619578,2.9542049263192367,n2
95,0.0029628702481205725,2.899772672570925,2.9542049263192367,n2
96,0.000628457868367935,2.929135864343009,2.9542049263192367,n2
97,0.0004255711058641755,2.9335755514895387,2.9542049263192367,n2
98,0.0002765875850297314,2.937574003764257,2.9542049263192367,n2
99,0.0007009467592391714,2.9277295271864725,2.9542049263192367,n2
100,0.001701124316263178,2.9129602379792434,2.9542049263192367,n2
101,0.0017313460877911868,2.9125954792213578,2.9542049263192367,n2
102,0.002393603392050228,2.9052804601284827,2.9542049263192367,n2
103,0.0025958052118539086,2.903255881069557,2.9542049263192367,n2
104,0.002738195814375114,2.9018771534412027,2.9542049263192367,n2
105,0.003267163208155295,2.897045821986197,2.9542049263192367,n2
106,0.0012460322913460378,2.9189057437317314,2.9542049263192367,n2
107,0.0038569724171968658,2.8921003981655113,2.9542049263192367,n2
108,0.003910559142421399,2.891670462681804,2.9542049263192367,n2
109,0.000372826261105795,2.934896216856774,2.9542049263192367,n2
110,0.0018521459334725967,2.911168361244029,2.9542049263192367,n2
111,0.0010315621899546399,2.9220869844493933,2.9542049263192367,n2
112,0.0028791166374880833,2.9005475257347126,2.9542049263192367,n2
113,0.0042267654328797775,2.8891913474846596,2.9542049263192367,n2
114,0.003674331251507192,2.893588664049882,2.9542049263192367,n2
115,0.002314239315919076,2.9060983850185043,2.9542049263192367,n2
116,0.0016725380179819132,2.9133082514179454,2.9542049263192367,n2
117,0.000624835860368984,2.92920820932742,2.9542049263192367,n2
118,0.0019586127292491994,2.909948709476298,2.9542049263192367,n2
119,0.00328257294526909,2.8969111836829846,2.9542049263192367,n2
120,0.0013686400949086295,2.917209790221249,2.9542049263192367,n2
121,0.0034744834142417143,2.8952601774925455,2.9542049263192367,n2
122,0.0013014942738759654,2.91812869766551,2.9542049263192367,n2
123,0.0018168453338216531,2.911580457597367,2.9542049263192367,n2
124,0.001966372800907893,2.9098611240363033,2.9542049263192367,n2
125,0.0008263275226720777,2.9254590131719374,2.9542049263192367,n2
126,0.0014151866840481956,2.916585959240804,2.9542049263192367,n2
127,0.00094653850009251,2.923439060492114,2.9542049263192367,n2
128,0.00187594322789342,2.910892766041857,2.9542049263192367,n2
129,0.0015974011335634195,2.914237425352033,2.9542049263192367,n2
130,0.0009812006344833333,2.922880804073221,2.9542049263192367,n2
131,0.0002713607021808308,2.937731896780599,2.9542049263192367,n2
132,0.0011771235179002728,2.9198956926073003,2.9542049263192367,n2
133,0.0008628995023353164,2.9248297752160455,2.9542049263192367,n2
134,0.0019095692667562372,2.910506307728299,2.9542049263192367,n2
135,0.0032947124198382397,2.8968053407820724,2.9542049263192367,n2
136,0.002779089632266373,2.901487854774372,2.9542049263192367,n2
137,0.0019985500009933117,2.909499781190367,2.9542049263192367,n2
138,0.0032468514570944793,2.897223776303688,2.9542049263192367,n2
139,0.0038307702747115355,2.8923117096092326,2.9542049263192367,n2
140,0.0032593022988552487,2.8971146268029857,2.9542049263192367,n2
141,0.002875148063387102,2.900584519164991,2.9542049263192367,n2
142,0.0036948874441895263,2.893419340493405,2.9542049263192367,n2
143,0.0014575369345112624,2.916027224260165,2.9542049263192367,n2
144,0.0027560237444524366,2.9017070811781984,2.9542049263192367,n2
145,0.0020890126068203855,2.9084992088779758,2.9542049263192367,n2
146,0.0009286046647423603,2.92373191096561,2.9542049263192367,n2
147,0.0004838211075150592,2.9322089924332873,2.9542049263192367,n2
148,0.0016073687250004135,2.914112923064218,2.9542049263192367,n2
149,0.0010441944869550074,2.9218909280065084,2.9542049263192367,n2
150,0.0008691055893827042,2.924724329490429,2.9542049263192367,n2
151,0.0005394036750296819,2.9309798606566884,2.9542049263192367,n2
152,0.0008984669756602641,2.9242304876145626,2.9542049263192367,n2
153,0.0022481668528324004,2.9067900884218822,2.9542049263192367,n2
154,0.0018370069362914545,2.911344607418283,2.9542049263192367,n2
155,0.0010285805985205529,2.922133434328365,2.9542049263192367,n2
156,0.00137622244929289,2.917107454042909,2.9542049263192367,n2
157,0.000696361080165305,2.92781627193586,2.9542049263192367,n2
158,0.0006780546464283126,2.928165443866079,2.9542049263192367,n2
159,0.00042868222406045666,2.9335002837466044,2.9542049263192367,n2
160,0.0004985233342279934,2.9318772902099663,2.9542049263192367,n2
161,0.0001867171789750794,2.9405404768617913,2.9542049263192367,n2
162,0.0006512613873122658,2.92868510290072,2.9542049263192367,n2
163,0.0012317427080610957,2.9191087341032556,2.9542049263192367,n2
164,0.0027317286854222733,2.9019389843931385,2.9542049263192367,n2
165,0.0023381510807375314,2.9058504944568155,2.9542049263192367,n2
166,0.0031452030360837953,2.898122816550757,2.9542049263192367,n2
167,0.003412000910977002,2.8957925910553817,2.9542049263192367,n2
168,0.0026203830828078435,2.9030152488167573,2.9542049263192367,n2
169,0.0026348154469296326,2.9028744729126124,2.9542049263192367,n2
170,0.0027835955664485034,2.9014451351288946,2.9542049263192367,n2
171,0.001662251101441553,2.913434212547688,2.9542049263192367,n2
172,0.0006714044021027111,2.928293453916019,2.9542049263192367,n2
173,0.002254157185426203,2.906726961057168,2.9542049263192367,n2
174,0.002957085418825492,2.8998258364148857,2.9542049263192367,n2
175,0.004185049442580894,2.889512968221024,2.9542049263192367,n2
176,0.004239315946912485,2.8890948967776025,2.9542049263192367,n2
177,0.0024998062728790044,2.9042068636279783,2.9542049263192367,n2
178,0.0007892902839166347,2.926110615793498,2.9542049263192367,n2
179,0.0009859969386798026,2.9228043381292075,2.9542049263192367,n2
180,0.0010953210489114287,2.921109291427133,2.9542049263192367,n2
181,0.0007252609561798813,2.9272742568849304,2.9542049263192367,n2
182,0.00025556603206791916,2.9382184935693103,2.9542049263192367,n2
183,0.0008330745051253074,2.9253418962439777,2.9542049263192367,n2
184,0.0013180348229859722,2.9179001770020196,2.9542049263192367,n2
185,0.0014258467511130165,2.9164445403160055,2.9542049263192367,n2
186,0.00228155142958457,2.906439337977999,2.9542049263192367,n2
187,0.002146093830060091,2.907878974304625,2.9542049263192367,n2
188,0.0034515910131135176,2.895454683654942,2.9542049263192367,n2
189,0.00198471572271846,2.9096547779163586,2.9542049263192367,n2
190,0.003010430162842713,2.8993375392587732,2.9542049263192367,n2
191,0.0024003536837733127,2.905211521826659,2.9542049263192367,n2
192,0.0005761278493630613,2.930202262938623,2.9542049263192367,n2
193,0.0009457242560420965,2.923452296252166,2.9542049263192367,n2
