Iteration,Squared_errorRate,SquaredErrorLoss,Estimate,Actual, Queue
65,3.817923265056856e-06,1.4307288655056922,1.4326828161870189,n1
66,9.181913445982516e-05,1.4231005860468153,1.4326828161870189,n1
67,0.0006560968173067057,1.4070684292666433,1.4326828161870189,n1
68,0.0007090866202136966,1.4060541357801024,1.4326828161870189,n1
69,0.00030556190404499824,1.415202487127044,1.4326828161870189,n1
70,0.0013086980896789178,1.3965068837224794,1.4326828161870189,n1
71,1.6465270655999832e-05,1.4286250741232598,1.4326828161870189,n1
72,0.000508562749351288,1.4101314803207938,1.4326828161870189,n1
73,6.0747488918567334e-05,1.4248887486405726,1.4326828161870189,n1
74,8.020303417096835e-05,1.4237272015140348,1.4326828161870189,n1
75,8.197263478574631e-07,1.4335882035891057,1.4326828161870189,n1
76,0.00037780126875669906,1.4132457055798144,1.4326828161870189,n1
77,0.0010256696440516025,1.4006567386243263,1.4326828161870189,n1
78,0.0003481982754969236,1.4140227444964566,1.4326828161870189,n1
79,0.00011824130825663274,1.421808934255683,1.4326828161870189,n1
80,0.0007499691531879437,1.4052972515007112,1.4326828161870189,n1
81,6.71613631763484e-05,1.4244876125180215,1.4326828161870189,n1
82,0.00014718116817741844,1.4205509915848653,1.4326828161870189,n1
83,0.000331860101774532,1.4144657883895286,1.4326828161870189,n1
84,4.253507006258754e-05,1.426160924585452,1.4326828161870189,n1
85,5.795930401356889e-05,1.4250697153723988,1.4326828161870189,n1
86,1.3523811679250858e-05,1.4290053426413287,1.4326828161870189,n1
87,6.263179256291791e-06,1.435185450650198,1.4326828161870189,n1
88,1.0962053757913506e-07,1.433013906110724,1.4326828161870189,n1
89,2.6288982387112017e-05,1.4378100944501047,1.4326828161870189,n1
90,0.00022401352516018938,1.4177157348028548,1.4326828161870189,n1
91,0.0002834344284568825,1.4158473052515919,1.4326828161870189,n1
92,0.00020785058648279455,1.4182657919974437,1.4326828161870189,n1
93,4.923407385461674e-05,1.425666116545833,1.4326828161870189,n1
94,0.0004428934342157361,1.411637782706035,1.4326828161870189,n1
95,6.68023218051824e-05,1.4245095474525906,1.4326828161870189,n1
96,9.143643973759768e-05,1.423120575877468,1.4326828161870189,n1
97,0.00032136458892065067,1.4147561715227028,1.4326828161870189,n1
98,2.0435648443913047e-05,1.4372033967298157,1.4326828161870189,n1
99,9.008415273320185e-05,1.4231915490043292,1.4326828161870189,n1
100,4.632647455603795e-06,1.43053045760732,1.4326828161870189,n1
101,0.00011270170797754668,1.4432989222517465,1.4326828161870189,n1
102,9.416897641417576e-05,1.4423868862823024,1.4326828161870189,n1
103,2.606043659491406e-06,1.4342971407081395,1.4326828161870189,n1
104,0.0001533929003587753,1.4450680049364395,1.4326828161870189,n1
105,0.00011530344916302168,1.4434207605509566,1.4326828161870189,n1
106,0.00011227594019832083,1.4432788503601575,1.4326828161870189,n1
107,0.00017084490134240817,1.4457535813269182,1.4326828161870189,n1
108,3.789496599732344e-05,1.4265269274617962,1.4326828161870189,n1
109,1.1736331868438611e-07,1.432340232885201,1.4326828161870189,n1
110,3.108134954136322e-08,1.4325065171525877,1.4326828161870189,n1
111,5.7486202000778644e-05,1.4251008506106806,1.4326828161870189,n1
112,5.021853799589769e-05,1.4255963122537738,1.4326828161870189,n1
113,0.0002728450390403583,1.4161647945427553,1.4326828161870189,n1
114,0.00018259749475326107,1.4461956802340394,1.4326828161870189,n1
115,0.00012139424118997732,1.4216649107059405,1.4326828161870189,n1
116,6.683526446555957e-05,1.424507532432582,1.4326828161870189,n1
117,0.0003735419458684746,1.4133555829171358,1.4326828161870189,n1
118,5.164534295869733e-06,1.4304102550116333,1.4326828161870189,n1
119,0.00020649087713181578,1.418313025752506,1.4326828161870189,n1
120,0.0008983676097119725,1.402710035039585,1.4326828161870189,n1
121,0.00041412935710625934,1.412332647708447,1.4326828161870189,n1
122,0.00034953562190238836,1.4139869443993116,1.4326828161870189,n1
123,0.00016778197872492973,1.4197297478738766,1.4326828161870189,n1
124,0.0001019706356663569,1.4225847651044408,1.4326828161870189,n1
125,0.0002501674545184842,1.416866133395786,1.4326828161870189,n1
126,6.186440318603473e-05,1.4248174234322968,1.4326828161870189,n1
127,0.00018109599239031574,1.4192256250837345,1.4326828161870189,n1
128,1.073092257739566e-05,1.4294070074964211,1.4326828161870189,n1
129,0.00014902214439387903,1.4204753535352685,1.4326828161870189,n1
130,8.442752168398545e-05,1.423494371177988,1.4326828161870189,n1
131,0.00020570637472374026,1.4183403486613892,1.4326828161870189,n1
132,0.00012593060034474953,1.421460935758822,1.4326828161870189,n1
133,9.83234658213887e-05,1.4227669972182504,1.4326828161870189,n1
134,0.0003134782735787342,1.4149774985231436,1.4326828161870189,n1
135,0.00023780517314565892,1.4172618832338653,1.4326828161870189,n1
136,0.00012160829101477309,1.4216552012583603,1.4326828161870189,n1
137,4.50992965799899e-05,1.4259672152027443,1.4326828161870189,n1
138,0.00012050649514265972,1.421705271145314,1.4326828161870189,n1
139,9.686292393699041e-05,1.4228409198282377,1.4326828161870189,n1
140,8.974935179921263e-07,1.4317354548420231,1.4326828161870189,n1
141,0.0002276299298029869,1.4175954065417886,1.4326828161870189,n1
142,6.062040074423174e-05,1.4248969057878278,1.4326828161870189,n1
143,2.0713834133808486e-05,1.4281315708482343,1.4326828161870189,n1
144,0.0002470614189688075,1.4169646286652717,1.4326828161870189,n1
145,0.0007296622111456453,1.4056705558013043,1.4326828161870189,n1
146,7.603642410789379e-06,1.4299253458951047,1.4326828161870189,n1
147,5.0733676600289234e-05,1.4255600585328312,1.4326828161870189,n1
148,4.753053467999486e-07,1.431993392263152,1.4326828161870189,n1
149,0.00015931919600778707,1.4200606453749998,1.4326828161870189,n1
150,0.00018519839488158002,1.4190740544916411,1.4326828161870189,n1
151,1.0312313515517557e-05,1.4358940952959593,1.4326828161870189,n1
152,0.0003243876263287919,1.4146720520075402,1.4326828161870189,n1
153,0.0002935755557039769,1.4155487695049307,1.4326828161870189,n1
154,3.7982012062766316e-05,1.4265198613711236,1.4326828161870189,n1
155,2.00589910381449e-09,1.4326380289220453,1.4326828161870189,n1
156,0.0001606447462910409,1.4200082453346767,1.4326828161870189,n1
157,0.0002420744042650437,1.4171240757410495,1.4326828161870189,n1
158,0.00040710787003121426,1.4125059019028372,1.4326828161870189,n1
159,0.0004714463102407791,1.4109700017623346,1.4326828161870189,n1
160,0.0002735434886583665,1.41614366600757,1.4326828161870189,n1
161,2.947019766948957e-05,1.4272541701615822,1.4326828161870189,n1
162,0.0002270481028040894,1.4176147007506383,1.4326828161870189,n1
163,3.383368146129996e-05,1.4268661434730612,1.4326828161870189,n1
164,2.9642400636784925e-06,1.4309611193311007,1.4326828161870189,n1
165,5.243425022705169e-05,1.425441666400759,1.4326828161870189,n1
166,7.927174643511857e-05,1.441586284412105,1.4326828161870189,n1
167,1.708006014758319e-05,1.428550013246207,1.4326828161870189,n1
168,2.078416871502839e-05,1.4372417819376062,1.4326828161870189,n1
169,4.851700139264448e-10,1.4327048427621936,1.4326828161870189,n1
170,8.008493983847942e-06,1.4298528879222305,1.4326828161870189,n1
171,3.665331523549876e-06,1.4307683106311246,1.4326828161870189,n1
172,0.0001994443653237735,1.4185603388787074,1.4326828161870189,n1
173,0.00035211065384898525,1.4139182044444598,1.4326828161870189,n1
174,0.00020565290466347005,1.4183422128292982,1.4326828161870189,n1
175,0.000122399826243683,1.4216193706909863,1.4326828161870189,n1
176,2.97788849860455e-05,1.4272258128897828,1.4326828161870189,n1
177,1.3943603948461798e-06,1.4315019858034133,1.4326828161870189,n1
178,9.019655984835054e-05,1.423185629243068,1.4326828161870189,n1
179,7.428896166540167e-05,1.4413019206454531,1.4326828161870189,n1
180,8.778410313753428e-05,1.4233134990754288,1.4326828161870189,n1
181,5.651879623419508e-06,1.4350601844006996,1.4326828161870189,n1
182,1.1529700957789914e-05,1.4292872748520047,1.4326828161870189,n1
183,0.0003744684423919359,1.4133316290815223,1.4326828161870189,n1
184,4.571721123137079e-06,1.4305446578385477,1.4326828161870189,n1
185,6.288773346131144e-06,1.4351905588664282,1.4326828161870189,n1
186,1.2622212972401711e-05,1.4291300407969327,1.4326828161870189,n1
187,0.00017688502126755206,1.4193830033587287,1.4326828161870189,n1
188,1.2997841227541401e-05,1.4290775642918607,1.4326828161870189,n1
189,9.246783777656029e-05,1.442298836038109,1.4326828161870189,n1
190,0.00015720179510041548,1.4452208301884633,1.4326828161870189,n1
191,0.00012834555344699156,1.421353846531883,1.4326828161870189,n1
192,0.0002651137093045778,1.4164005034119682,1.4326828161870189,n1
193,2.188120207026854e-05,1.4373605509026979,1.4326828161870189,n1
194,4.0733673211688427e-05,1.42630052246049,1.4326828161870189,n1
195,0.00018440042255374076,1.4191034044709783,1.4326828161870189,n1
196,8.953322286271926e-05,1.4232206165028694,1.4326828161870189,n1
197,1.3281260803694883e-06,1.4338352597129105,1.4326828161870189,n1
198,8.360140818540895e-05,1.4235394356204336,1.4326828161870189,n1
199,1.0383909789148839e-06,1.4337018308968807,1.4326828161870189,n1
200,9.787203106374764e-05,1.422789786769103,1.4326828161870189,n1
201,9.058445870824352e-05,1.4422004029981934,1.4326828161870189,n1
202,0.0001050935429925093,1.4224313020065424,1.4326828161870189,n1
203,9.813359248110608e-05,1.4227765761091131,1.4326828161870189,n1
204,3.252070351191197e-05,1.4269801235324993,1.4326828161870189,n1
205,3.7792546276443196e-05,1.4265352519314423,1.4326828161870189,n1
206,0.00017784059510426563,1.4193471274119962,1.4326828161870189,n1
207,0.00036167281189231564,1.4136651188528957,1.4326828161870189,n1
208,5.751116344000989e-06,1.4350809647111935,1.4326828161870189,n1
209,0.00037550775318822253,1.4133047937598406,1.4326828161870189,n1
210,0.0001274467509605476,1.4213935845497219,1.4326828161870189,n1
211,0.00015949159605581803,1.4200538179664228,1.4326828161870189,n1
212,2.62199821770743e-05,1.4378033612924812,1.4326828161870189,n1
213,4.102753116635124e-06,1.434708341579759,1.4326828161870189,n1
214,2.5918299311611e-05,1.4275918143885895,1.4326828161870189,n1
215,0.0002627418964453307,1.416473501073624,1.4326828161870189,n1
216,2.069342314381091e-05,1.437231818620939,1.4326828161870189,n1
217,0.00015309861946300244,1.4450561188772064,1.4326828161870189,n1
218,3.87076219557277e-05,1.4264612712056073,1.4326828161870189,n1
219,6.804423047880888e-06,1.4352913450919538,1.4326828161870189,n1
220,0.0006422545285484614,1.4073400750458467,1.4326828161870189,n1
221,7.5835194744514e-05,1.4413911567146116,1.4326828161870189,n1
222,1.4972227653209101e-05,1.4288134198964835,1.4326828161870189,n1
223,7.909513515327551e-05,1.423789271609446,1.4326828161870189,n1
224,7.368733960770887e-05,1.424098683172689,1.4326828161870189,n1
225,0.000470123466474411,1.4110004854434293,1.4326828161870189,n1
226,4.272939331277334e-05,1.42614604379441,1.4326828161870189,n1
227,0.000592787761920649,1.40833558303989,1.4326828161870189,n1
228,0.00013538340865298904,1.4210473785651248,1.4326828161870189,n1
229,0.00010010859450612224,1.4226773879350088,1.4326828161870189,n1
230,0.0003805379067140003,1.413175435360419,1.4326828161870189,n1
231,0.00021476933185416542,1.4180278057177573,1.4326828161870189,n1
232,5.1328703573105845e-06,1.4349484000758455,1.4326828161870189,n1
233,4.965552139791556e-05,1.4397294835835912,1.4326828161870189,n1
234,5.139873130087566e-06,1.4304156873574003,1.4326828161870189,n1
235,1.6533556038650296e-05,1.4367489637542685,1.4326828161870189,n1
236,0.0001390647566532446,1.42089024409043,1.4326828161870189,n1
237,1.413176838375405e-05,1.436442040626149,1.4326828161870189,n1
238,9.383033832047759e-05,1.4229962100568783,1.4326828161870189,n1
239,2.4148528330957942e-05,1.4277687009735793,1.4326828161870189,n1
240,0.00016837972659375968,1.4197066947867791,1.4326828161870189,n1
241,1.6779384611148781e-06,1.4339781688266946,1.4326828161870189,n1
242,2.595540855913543e-05,1.4275881711003484,1.4326828161870189,n1
243,7.379238205167204e-05,1.4412730654297168,1.4326828161870189,n1
244,0.0001267513342118565,1.4214244266835483,1.4326828161870189,n1
245,1.934091437507198e-06,1.434073532346955,1.4326828161870189,n1
246,0.00022271192212471256,1.4177592803417605,1.4326828161870189,n1
247,1.950260124146911e-05,1.4282666412310792,1.4326828161870189,n1
248,6.021794965657332e-05,1.4249227936576332,1.4326828161870189,n1
249,6.195097735238278e-05,1.4248119218698283,1.4326828161870189,n1
250,0.00012574253851509903,1.4438963142369183,1.4326828161870189,n1
0,132.7601073955332,1,12.52215723705996,n2
1,3.1433171741266173,10.749216974635244,12.52215723705996,n2
2,0.28462735418739804,11.98865245340062,12.52215723705996,n2
3,0.014134467537425699,12.403268770262605,12.52215723705996,n2
4,0.004972599550556019,12.451640575549675,12.52215723705996,n2
5,0.06600950745023398,12.779080391816851,12.52215723705996,n2
6,0.016295202907328523,12.649809902160726,12.52215723705996,n2
7,0.010546044048807853,12.419463303213758,12.52215723705996,n2
8,0.17170261191588262,12.936527375843973,12.52215723705996,n2
9,0.17344983289135046,12.938630324895597,12.52215723705996,n2
10,0.21027314836198946,12.980712739002733,12.52215723705996,n2
11,0.01879493370738107,12.659251852954899,12.52215723705996,n2
12,0.12107319829842732,12.870112978927265,12.52215723705996,n2
13,0.06424718227117807,12.775627515931424,12.52215723705996,n2
14,0.1152222746232374,12.861601304062518,12.52215723705996,n2
15,0.1795905385544443,12.945938476090717,12.52215723705996,n2
16,0.23789757471961567,13.009904686791494,12.52215723705996,n2
17,0.1794531856280517,12.94577638869035,12.52215723705996,n2
18,0.08459065417676241,12.81300196226013,12.52215723705996,n2
19,0.05224814153976581,12.750735760853788,12.52215723705996,n2
20,0.12236569954687855,12.871965326656067,12.52215723705996,n2
21,0.03968357739853606,12.72136460991181,12.52215723705996,n2
22,0.413736960155788,13.165381117334773,12.52215723705996,n2
23,0.14345879437304,12.900916783966753,12.52215723705996,n2
24,0.07574300911600368,12.797371715450911,12.52215723705996,n2
25,0.12806042529516914,12.880012550413232,12.52215723705996,n2
26,0.2601047093176008,13.032161854017101,12.52215723705996,n2
27,0.23134685583706055,13.00314253396316,12.52215723705996,n2
28,0.2204893931825688,12.991720218120614,12.52215723705996,n2
29,0.029406117720576105,12.693639357762311,12.52215723705996,n2
30,0.26597434094759725,13.037884239404802,12.52215723705996,n2
31,0.28407125093077784,13.055140586641143,12.52215723705996,n2
32,0.1158877115691704,12.862580079374,12.52215723705996,n2
33,0.003999382371967078,12.585397907296501,12.52215723705996,n2
34,0.032587257650275536,12.702676647789874,12.52215723705996,n2
35,0.042183831790017105,12.727544266324266,12.52215723705996,n2
36,0.3480324523780507,13.112099990535286,12.52215723705996,n2
37,0.02941295012069008,12.693659278216005,12.52215723705996,n2
38,0.09521408882291575,12.830725039694835,12.52215723705996,n2
39,0.010036572164319184,12.622339930996183,12.52215723705996,n2
40,0.06603032341123659,12.779120898715137,12.52215723705996,n2
41,0.0297033852434301,12.6945039377636,12.52215723705996,n2
42,0.01586642858011017,12.648119249508595,12.52215723705996,n2
43,0.12509270928067248,12.875841714073967,12.52215723705996,n2
44,0.010091692119996271,12.62261465152,12.52215723705996,n2
45,0.1039899590866395,12.84463197884083,12.52215723705996,n2
46,0.001957741537225119,12.566403610213305,12.52215723705996,n2
47,0.4732548518766863,13.21009244612887,12.52215723705996,n2
48,0.22796003309184198,12.99960883993908,12.52215723705996,n2
49,0.1689334622863056,12.933172397712587,12.52215723705996,n2
50,0.00944758535534169,12.619355927150627,12.52215723705996,n2
51,0.009931661407987407,12.621814958326238,12.52215723705996,n2
52,0.0006776072112604729,12.496126347500429,12.52215723705996,n2
53,0.09164192873268334,12.82488141635967,12.52215723705996,n2
54,0.006763046040986977,12.43991949608304,12.52215723705996,n2
55,0.1369311973036669,12.89219939317689,12.52215723705996,n2
56,0.27560881287762495,13.047141820526583,12.52215723705996,n2
57,0.18134705482692787,12.948005866066708,12.52215723705996,n2
58,0.12930834170813216,12.881751927938637,12.52215723705996,n2
59,0.09130566600140959,12.824325511373146,12.52215723705996,n2
60,0.03798747737998957,12.717061001466883,12.52215723705996,n2
61,0.15361210308678025,12.914091036427633,12.52215723705996,n2
62,0.012840673555793951,12.63547393289863,12.52215723705996,n2
63,0.0818270677011102,12.808211546066326,12.52215723705996,n2
64,0.1880916325679184,12.95585255934038,12.52215723705996,n2
65,0.021546983923751328,12.668946146463059,12.52215723705996,n2
66,0.030833605030903648,12.697752239924231,12.52215723705996,n2
67,0.43246873495092664,13.179780788152016,12.52215723705996,n2
68,0.1328784051298252,12.886682140365378,12.52215723705996,n2
69,0.1970883732178871,12.966103600056535,12.52215723705996,n2
70,0.20368818902102573,12.973475516128097,12.52215723705996,n2
71,0.17742443182586265,12.943375033248419,12.52215723705996,n2
72,0.18814711800403014,12.955916522844172,12.52215723705996,n2
73,0.0681937575222925,12.783296582089184,12.52215723705996,n2
74,0.0005621083630395831,12.545866061641528,12.52215723705996,n2
75,0.030795850267861743,12.697644701762888,12.52215723705996,n2
76,0.08902317616443983,12.820524755674905,12.52215723705996,n2
77,0.24811074297379013,13.02026439719098,12.52215723705996,n2
78,0.07169116141428884,12.789909289179619,12.52215723705996,n2
79,0.05277989662542262,12.751895994402778,12.52215723705996,n2
80,0.16088369696682103,12.923260337231001,12.52215723705996,n2
81,0.03618162192330578,12.712371910319689,12.52215723705996,n2
82,0.04153655786079401,12.725962432923053,12.52215723705996,n2
83,0.03970805014591137,12.721426025749787,12.52215723705996,n2
84,0.1565780281360007,12.91785665345579,12.52215723705996,n2
85,0.1694898170267612,12.933848647010132,12.52215723705996,n2
86,0.07436791562438715,12.794862051143589,12.52215723705996,n2
87,0.0002507250513889287,12.537991536898883,12.52215723705996,n2
88,0.13496661962376075,12.889535270730674,12.52215723705996,n2
89,0.01823134035600479,12.657180717817955,12.52215723705996,n2
90,0.13619863172988317,12.891208225041137,12.52215723705996,n2
91,0.11259235339849955,12.857705077760059,12.52215723705996,n2
92,0.2095759548998564,12.979951901620236,12.52215723705996,n2
93,0.13815640989312955,12.893851210501996,12.52215723705996,n2
94,0.20791063050614156,12.978129418783956,12.52215723705996,n2
95,0.07500777599866214,12.796032712410824,12.52215723705996,n2
96,0.17853077494738664,12.944686259669515,12.52215723705996,n2
97,0.33782217106884876,13.103381953558534,12.52215723705996,n2
98,0.130698800281543,12.883680127457708,12.52215723705996,n2
99,0.0014768360465969009,12.483727612463863,12.52215723705996,n2
100,0.192471290508705,12.960872737707822,12.52215723705996,n2
101,0.0017006475631423604,12.563396145425026,12.52215723705996,n2
102,0.08872548923861547,12.820025478466484,12.52215723705996,n2
103,0.03227456905878449,12.701808479913396,12.52215723705996,n2
104,0.11488269681390662,12.86110073797701,12.52215723705996,n2
105,0.22038502288551287,12.991609069397967,12.52215723705996,n2
106,0.009369962907696738,12.425358668332438,12.52215723705996,n2
107,0.0025320994409968336,12.57247720765809,12.52215723705996,n2
108,0.019509027989565927,12.661831959145116,12.52215723705996,n2
109,0.11137955289334171,12.855892990154143,12.52215723705996,n2
110,0.023524424751044867,12.675533978292275,12.52215723705996,n2
111,0.04647973760228283,12.737748836159467,12.52215723705996,n2
112,0.004634564494342418,12.454079601272996,12.52215723705996,n2
113,0.146417297399415,12.904802369525296,12.52215723705996,n2
114,0.13936122197977924,12.89546839679106,12.52215723705996,n2
115,0.00027853180205435066,12.538846509124802,12.52215723705996,n2
116,0.010298510191008798,12.623638812683364,12.52215723705996,n2
117,0.00679716713916159,12.604602171041142,12.52215723705996,n2
118,0.08148480705387372,12.80761267500759,12.52215723705996,n2
119,0.05954775482308853,12.766181323623332,12.52215723705996,n2
120,0.17594902960606656,12.941620023974444,12.52215723705996,n2
121,0.2157470936564048,12.986643075010273,12.52215723705996,n2
122,0.002253392924195963,12.569627153050995,12.52215723705996,n2
123,0.025906105983696165,12.683110975704627,12.52215723705996,n2
124,0.07666719071230821,12.799045645470835,12.52215723705996,n2
125,0.04006780000690961,12.722326665312401,12.52215723705996,n2
126,0.10698974642438921,12.849250108312742,12.52215723705996,n2
127,0.04189138701557641,12.726831092292073,12.52215723705996,n2
128,0.0024633853066795552,12.571789739582798,12.52215723705996,n2
129,0.07497078274579522,12.795965167452406,12.52215723705996,n2
130,0.09581740626707573,12.831701105141812,12.52215723705996,n2
131,0.09429791452356323,12.829236892074034,12.52215723705996,n2
132,0.22426610675960706,12.995724662839654,12.52215723705996,n2
133,0.1417383795333015,12.898638816334831,12.52215723705996,n2
134,0.12587670060263045,12.876948303185687,12.52215723705996,n2
135,0.009977341544424093,12.62204388053357,12.52215723705996,n2
136,0.04497882604616104,12.734239358055957,12.52215723705996,n2
137,0.031074100901340232,12.698435712493973,12.52215723705996,n2
138,0.11974274694011781,12.868195886548882,12.52215723705996,n2
139,0.0020076472447449435,12.477350460287411,12.52215723705996,n2
140,0.0010744051774264096,12.554935357467121,12.52215723705996,n2
141,0.024759445158828542,12.679508580107385,12.52215723705996,n2
142,0.1766451985316305,12.942449038706899,12.52215723705996,n2
143,0.09873552315320593,12.83637932914326,12.52215723705996,n2
144,0.09560530175636688,12.831358307168662,12.52215723705996,n2
145,0.21915165599014733,12.990293601798,12.52215723705996,n2
146,0.11255396850882865,12.857647875541614,12.52215723705996,n2
147,0.05718011920987481,12.761280885430159,12.52215723705996,n2
148,0.04403466801706081,12.732001627066127,12.52215723705996,n2
149,0.03753641999996023,12.715900417585004,12.52215723705996,n2
150,0.11391902442097347,12.859676161597493,12.52215723705996,n2
151,0.04080626206682612,12.724162836157673,12.52215723705996,n2
152,0.004911326618615623,12.592238094778851,12.52215723705996,n2
153,0.06602416363247492,12.779108912735513,12.52215723705996,n2
154,0.0005217875697177492,12.49931456712587,12.52215723705996,n2
155,0.2034133277261263,12.973170903955017,12.52215723705996,n2
156,0.10297398765568132,12.843052839484924,12.52215723705996,n2
157,0.004260697864208737,12.587431258417684,12.52215723705996,n2
158,0.07487128783012488,12.795783419707243,12.52215723705996,n2
159,0.0540085046265923,12.754554536154833,12.52215723705996,n2
160,0.011094801594334444,12.62748910115784,12.52215723705996,n2
161,0.09429438689835563,12.829231148192695,12.52215723705996,n2
162,0.0061919196508169625,12.443468485317306,12.52215723705996,n2
163,0.0034618944362019366,12.580995102726568,12.52215723705996,n2
164,0.19905762106605698,12.968315976822005,12.52215723705996,n2
165,0.017747187397791797,12.655375807078526,12.52215723705996,n2
166,0.06434013589462864,12.775810811634868,12.52215723705996,n2
167,0.010834696071738117,12.626247083210956,12.52215723705996,n2
168,0.053318637721070886,12.753065525609918,12.52215723705996,n2
169,0.000665410653535619,12.547952791978116,12.52215723705996,n2
170,0.1518494096666701,12.911835834966837,12.52215723705996,n2
171,0.04831962131708812,12.741974482327677,12.52215723705996,n2
172,0.0019870132120676245,12.566733163433593,12.52215723705996,n2
173,0.001366924281003834,12.559129176162525,12.52215723705996,n2
174,0.16757064347430523,12.931511171295732,12.52215723705996,n2
175,0.048117535279549054,12.741514332408045,12.52215723705996,n2
176,0.05791808383851886,12.762818999370715,12.52215723705996,n2
177,0.0707904761164907,12.788222033898043,12.52215723705996,n2
178,0.29994872248648086,13.069832982813303,12.52215723705996,n2
179,7.00969549358748e-05,12.513784844633904,12.52215723705996,n2
180,0.12009570239833962,12.868705505557061,12.52215723705996,n2
181,0.0211320259523209,12.66752582359887,12.52215723705996,n2
182,2.739680257733241e-05,12.51692304155565,12.52215723705996,n2
183,0.05866270118467145,12.764361079276947,12.52215723705996,n2
