Iteration,Squared_error,Estimate,Actual, Queue
105,0.017233994202368423,7.59080840396576,7.722086712160102,n1
106,0.024415257619530305,7.565832887824406,7.722086712160102,n1
107,0.028583442637692337,7.553020326862218,7.722086712160102,n1
108,0.04566945426035987,7.508382584309562,7.722086712160102,n1
109,0.013618931576488006,7.605386534026184,7.722086712160102,n1
110,0.030141262065014853,7.548474321862016,7.722086712160102,n1
111,0.0012176825514122972,7.756982020604251,7.722086712160102,n1
112,0.0007570613560411692,7.694571964186675,7.722086712160102,n1
113,0.00022263917738703218,7.70716561376263,7.722086712160102,n1
114,0.01714198779806998,7.59115929792584,7.722086712160102,n1
115,0.035723813631818285,7.533079268836252,7.722086712160102,n1
116,0.03310494052431848,7.540139080891326,7.722086712160102,n1
117,0.005154535123614774,7.650291620937827,7.722086712160102,n1
118,0.0030385697180093213,7.666963489122898,7.722086712160102,n1
119,3.938943403535465e-05,7.72836281238519,7.722086712160102,n1
120,0.0021668564542767846,7.675537206746222,7.722086712160102,n1
121,0.00020447104044082873,7.7077873750971175,7.722086712160102,n1
122,0.010224899705623031,7.620968466004311,7.722086712160102,n1
123,0.00021077160519833985,7.707568736915656,7.722086712160102,n1
124,0.025725783249352027,7.561694121154931,7.722086712160102,n1
125,0.041376534965900595,7.518674483014702,7.722086712160102,n1
126,0.0008804312520350303,7.692414650350463,7.722086712160102,n1
127,7.767031441821108e-05,7.730899788491225,7.722086712160102,n1
128,0.02624885545633854,7.5600717268768305,7.722086712160102,n1
129,0.04192186838114637,7.5173384072070535,7.722086712160102,n1
130,0.029221204303366062,7.551144604113646,7.722086712160102,n1
131,0.03223328338020972,7.5425504111505015,7.722086712160102,n1
132,0.06534519797146465,7.466459644009124,7.722086712160102,n1
133,0.055398221421560485,7.486718444499483,7.722086712160102,n1
134,0.0003088778440327769,7.7396616330427905,7.722086712160102,n1
135,0.0024851339613355034,7.672235594205381,7.722086712160102,n1
136,0.003472248770558987,7.663160921791546,7.722086712160102,n1
137,0.023935759528064624,7.567374852472279,7.722086712160102,n1
138,0.005587873684077435,7.647334630690236,7.722086712160102,n1
139,0.021662966807125424,7.574903266055842,7.722086712160102,n1
140,0.012477945404550144,7.61038198797822,7.722086712160102,n1
141,0.0010176292009391548,7.690186411206362,7.722086712160102,n1
142,0.011075352973383606,7.616847209247062,7.722086712160102,n1
143,0.008875918592363162,7.627874618497116,7.722086712160102,n1
144,0.005872914181152829,7.645451771166108,7.722086712160102,n1
145,0.0001404055342334633,7.710237428036853,7.722086712160102,n1
146,0.032114839550122544,7.54288057512757,7.722086712160102,n1
147,0.008416720126203767,7.6303440278402945,7.722086712160102,n1
148,0.023640135295192294,7.56833322343483,7.722086712160102,n1
149,0.010045338402378754,7.621860276513718,7.722086712160102,n1
150,0.013296801317020036,7.606774955096825,7.722086712160102,n1
151,0.0009227788917468182,7.75246398807067,7.722086712160102,n1
152,0.057891349596616,7.481480499446016,7.722086712160102,n1
153,0.08521901561878145,7.43016375037261,7.722086712160102,n1
154,0.011167818966560729,7.616408810181681,7.722086712160102,n1
155,0.0006153132697798815,7.697281203300578,7.722086712160102,n1
156,0.0004736479778478232,7.743850167259139,7.722086712160102,n1
157,0.012165323404336818,7.611790187263182,7.722086712160102,n1
158,6.32687830074038e-06,7.724602040826646,7.722086712160102,n1
159,0.032726520122422845,7.541181985515321,7.722086712160102,n1
160,0.0001808003275226413,7.708640510929916,7.722086712160102,n1
161,0.012848779256060896,7.6087342562711315,7.722086712160102,n1
162,0.0294578856852778,7.550453715084138,7.722086712160102,n1
163,0.020861885850285034,7.577650269908553,7.722086712160102,n1
164,0.02397661782612997,7.567242862343165,7.722086712160102,n1
165,0.055846653939869866,7.485767745634201,7.722086712160102,n1
166,0.018348324312308862,7.586630725536,7.722086712160102,n1
167,0.0010814714566436726,7.689200978830226,7.722086712160102,n1
168,0.009371829248948516,7.625278503577624,7.722086712160102,n1
169,0.006114675737367724,7.643890320060672,7.722086712160102,n1
170,0.00250033461220622,7.672083366149997,7.722086712160102,n1
171,0.016788793613741783,7.851658289343301,7.722086712160102,n1
172,0.009048649530631184,7.6269623223821315,7.722086712160102,n1
173,0.0024805915587390987,7.67228117472962,7.722086712160102,n1
174,0.0044483633525906245,7.78878276416163,7.722086712160102,n1
175,8.345886576921917e-06,7.719197787346798,7.722086712160102,n1
176,0.04146728024545301,7.518451547599918,7.722086712160102,n1
177,0.017225450546142603,7.590840948243156,7.722086712160102,n1
178,5.4271673516675424e-05,7.72945364323869,7.722086712160102,n1
179,0.04105418358934662,7.519468392185459,7.722086712160102,n1
180,0.0649177302225891,7.467297131873566,7.722086712160102,n1
181,0.01482378387857762,7.600333749655785,7.722086712160102,n1
182,0.03161182344797262,7.544289570878323,7.722086712160102,n1
183,0.006674505716125763,7.640389063992448,7.722086712160102,n1
184,0.007682421887346957,7.63443728610752,7.722086712160102,n1
185,0.011498451484424403,7.614855879446631,7.722086712160102,n1
186,0.027875851660185386,7.5551260830879,7.722086712160102,n1
187,0.01621666984232291,7.849431401261465,7.722086712160102,n1
188,0.0016273579813401676,7.762427237458369,7.722086712160102,n1
189,0.01058933355995476,7.619182224600254,7.722086712160102,n1
190,0.04274468112843388,7.51533884366218,7.722086712160102,n1
191,0.062234941478034,7.472617392447168,7.722086712160102,n1
192,0.06098455388039177,7.475136203190406,7.722086712160102,n1
193,0.014837135737089112,7.60027893023674,7.722086712160102,n1
194,0.03976612710251676,7.522672251544737,7.722086712160102,n1
195,0.034676931510230484,7.53586928142326,7.722086712160102,n1
196,0.042123269333071325,7.516847170811288,7.722086712160102,n1
197,0.03140836714162798,7.54486265301003,7.722086712160102,n1
198,0.00018217280430050576,7.7085895715629045,7.722086712160102,n1
199,0.024848348781563865,7.564453121889614,7.722086712160102,n1
200,0.004527137798865895,7.654802703667252,7.722086712160102,n1
201,0.00010317466816111914,7.732244205362714,7.722086712160102,n1
202,0.003556624742080236,7.662449268032438,7.722086712160102,n1
203,0.02031679112218316,7.5795497305652075,7.722086712160102,n1
204,0.04400896861218438,7.512303565524857,7.722086712160102,n1
205,0.005455814048414964,7.795950194669492,7.722086712160102,n1
206,0.0036225528591633514,7.6618990650955805,7.722086712160102,n1
207,0.008560224131082329,7.629565232864306,7.722086712160102,n1
208,0.04217901170124622,7.5167114173916065,7.722086712160102,n1
209,0.01660058464753289,7.593243456040377,7.722086712160102,n1
210,0.011972385095728356,7.612668317473795,7.722086712160102,n1
211,0.003447162679848147,7.663374169378783,7.722086712160102,n1
212,0.023293005715177405,7.569466249196653,7.722086712160102,n1
213,0.06629006579210701,7.464618139724344,7.722086712160102,n1
214,0.022149150915347814,7.573260804081744,7.722086712160102,n1
215,0.015086969787532182,7.5992576855111365,7.722086712160102,n1
216,0.04545324893821751,7.508889036426482,7.722086712160102,n1
217,0.008503083793708854,7.629874544884254,7.722086712160102,n1
218,0.015005639455071681,7.599589204205565,7.722086712160102,n1
219,0.017701159558284787,7.589041007388077,7.722086712160102,n1
220,0.02368717060111144,7.568180342567705,7.722086712160102,n1
221,6.768297613878281e-06,7.724688307365716,7.722086712160102,n1
222,0.0004297478988756484,7.742817073924327,7.722086712160102,n1
223,0.01865088538686672,7.585518467729463,7.722086712160102,n1
224,0.027250499878777226,7.557009457885695,7.722086712160102,n1
225,0.03882494369953378,7.5250462500729105,7.722086712160102,n1
226,0.047203548883219495,7.504822934960083,7.722086712160102,n1
227,0.002043399015006217,7.767290683390583,7.722086712160102,n1
228,0.023697286090622115,7.568147483596937,7.722086712160102,n1
229,0.0022198365831197966,7.769201853920684,7.722086712160102,n1
230,0.004814223401996285,7.7914713170951755,7.722086712160102,n1
231,0.031039127419071687,7.545907464179326,7.722086712160102,n1
232,0.06709246736172976,7.463064575342165,7.722086712160102,n1
233,0.046664278121396584,7.506067550691966,7.722086712160102,n1
234,0.03429882490566672,7.536887292869255,7.722086712160102,n1
235,0.007202470978489802,7.637219339286365,7.722086712160102,n1
236,0.0025741846046009736,7.671350289300375,7.722086712160102,n1
237,0.014405209965652425,7.602065005933051,7.722086712160102,n1
238,0.014440815888441863,7.601916766298244,7.722086712160102,n1
239,0.010767367552189933,7.618320785420203,7.722086712160102,n1
240,0.02098260597041568,7.577232972234563,7.722086712160102,n1
241,3.675599096541878e-05,7.716024040227247,7.722086712160102,n1
242,0.012302740887806527,7.611168990907785,7.722086712160102,n1
243,0.00023767248114088887,7.706670082141161,7.722086712160102,n1
244,0.003805472663482158,7.660398198938577,7.722086712160102,n1
245,0.03713947552673683,7.529370663200144,7.722086712160102,n1
246,3.4409791481439106e-05,7.727952698137023,7.722086712160102,n1
247,0.00042939230014751357,7.7428084953880845,7.722086712160102,n1
248,7.18138188327542e-05,7.7136124087177675,7.722086712160102,n1
249,0.021087401538338397,7.576871693865373,7.722086712160102,n1
250,0.125137066058308,7.368339533997069,7.722086712160102,n1
0,3.8189168940503735,1,2.9542049263192367,n2
1,0.004239786194920568,3.0193185669402354,2.9542049263192367,n2
2,0.0012496181945299762,2.9188549872170264,2.9542049263192367,n2
3,0.002330355522239273,2.9059311702789277,2.9542049263192367,n2
4,0.0002834865965130073,2.937367866109301,2.9542049263192367,n2
5,0.002954671862562917,2.899848032896572,2.9542049263192367,n2
6,0.0012307253551526022,2.9191232308762767,2.9542049263192367,n2
7,0.005823549314947111,2.8778927430524273,2.9542049263192367,n2
8,0.00208909138800774,2.9084983470553305,2.9542049263192367,n2
9,0.0009850115869153098,2.922820032071919,2.9542049263192367,n2
10,0.0014676533644726283,2.915894962021777,2.9542049263192367,n2
11,8.491485146967174e-05,2.9449900008464143,2.9542049263192367,n2
12,0.0004879842066295738,2.932114561753898,2.9542049263192367,n2
13,0.0005513650672063947,2.9307237622252997,2.9542049263192367,n2
14,0.002673709766462445,2.9024969988181035,2.9542049263192367,n2
15,0.0029137466213504364,2.9002257949687746,2.9542049263192367,n2
16,0.0016092010218476636,2.9140900784216357,2.9542049263192367,n2
17,0.0016781872583462277,2.913239242407623,2.9542049263192367,n2
18,0.0018826519258875606,2.910815389263772,2.9542049263192367,n2
19,0.003918104791836243,2.8916101598300465,2.9542049263192367,n2
20,0.003038071836204578,2.899086219547356,2.9542049263192367,n2
21,0.0021167034725021574,2.9081972805144125,2.9542049263192367,n2
22,0.002738659098208543,2.901872726879422,2.9542049263192367,n2
23,0.0012975769323323673,2.918183031139605,2.9542049263192367,n2
24,0.0025432791614859117,2.9037739917504037,2.9542049263192367,n2
25,0.0008056292027358766,2.92582131832561,2.9542049263192367,n2
26,0.0012010370473192968,2.9195489449117034,2.9542049263192367,n2
27,0.004601965710904589,2.8863671366227512,2.9542049263192367,n2
28,0.0038147217252305667,2.892441492758346,2.9542049263192367,n2
29,0.003559565550657951,2.8945428315633706,2.9542049263192367,n2
30,0.0014711230655077327,2.9158497041779463,2.9542049263192367,n2
31,0.003198820285096599,2.897646812090626,2.9542049263192367,n2
32,0.0030142540756696373,2.899302703452857,2.9542049263192367,n2
33,0.0005104088054829053,2.931612697445509,2.9542049263192367,n2
34,0.0016666687543959932,2.9133800717035006,2.9542049263192367,n2
35,0.000432896076778945,2.933398771538044,2.9542049263192367,n2
36,0.0023500090555010995,2.905728034344801,2.9542049263192367,n2
37,0.000849865031871401,2.925052481621212,2.9542049263192367,n2
38,0.004385965097327889,2.887978307068909,2.9542049263192367,n2
39,0.0020821532775013754,2.9085743085554876,2.9542049263192367,n2
40,0.0012378845265896574,2.9190213431221026,2.9542049263192367,n2
41,0.0009882345910495265,2.9227687275819605,2.9542049263192367,n2
42,8.665882761498889e-05,2.944895853990858,2.9542049263192367,n2
43,0.0008094140131494777,2.925754723979895,2.9542049263192367,n2
44,0.0022548403734858344,2.906719766811388,2.9542049263192367,n2
45,0.0030753546487456975,2.8987490461193364,2.9542049263192367,n2
46,0.0016462111850889065,2.9136313981871047,2.9542049263192367,n2
47,0.0009878594177564707,2.9227746953662757,2.9542049263192367,n2
48,0.00522806996710201,2.8818995325570698,2.9542049263192367,n2
49,0.004895133746563131,2.8842396939065367,2.9542049263192367,n2
50,0.0017021952175524202,2.9129472577283866,2.9542049263192367,n2
51,0.0024187673645817485,2.905023960849029,2.9542049263192367,n2
52,0.0029053335700060566,2.9003037800419444,2.9542049263192367,n2
53,0.0006217452976144341,2.929270105333025,2.9542049263192367,n2
54,0.0006891882848329003,2.9279525305269876,2.9542049263192367,n2
55,0.0002828275891584141,2.9373874476390536,2.9542049263192367,n2
56,0.0003020392066213882,2.9368256511150923,2.9542049263192367,n2
57,0.00023490719938840498,2.938878243723567,2.9542049263192367,n2
58,0.002255848324584604,2.9067091546697035,2.9542049263192367,n2
59,0.0006564298621623586,2.9285840390948965,2.9542049263192367,n2
60,7.71131100401532e-06,2.9514280015806067,2.9542049263192367,n2
61,0.001515739785644304,2.9152724233731853,2.9542049263192367,n2
62,0.00038732477042887346,2.9345243579730513,2.9542049263192367,n2
63,0.0005955322932358659,2.929801395975537,2.9542049263192367,n2
64,0.0029816777623369,2.899600185111747,2.9542049263192367,n2
65,0.0010443704696272013,2.9218882051113666,2.9542049263192367,n2
66,0.0005976798050449098,2.92975743554728,2.9542049263192367,n2
67,0.0016566773291572235,2.9135026250432987,2.9542049263192367,n2
68,0.0008930792965190098,2.9243204939753054,2.9542049263192367,n2
69,0.0015020709618489964,2.9154483660764985,2.9542049263192367,n2
70,0.004148802031690706,2.8897937313940476,2.9542049263192367,n2
71,0.0031403897307342023,2.8981657460010504,2.9542049263192367,n2
72,0.0016505166534226186,2.9135783752298,2.9542049263192367,n2
73,0.005919569058167375,2.877266190573402,2.9542049263192367,n2
74,0.005449679623421646,2.8803829809139465,2.9542049263192367,n2
75,0.009843590339011823,2.8549900567733273,2.9542049263192367,n2
76,0.003906350365212943,2.8917041234026906,2.9542049263192367,n2
77,0.00286194706834836,2.9007077575310816,2.9542049263192367,n2
78,0.001245823516718587,2.9189087010717887,2.9542049263192367,n2
79,0.003515170945862241,2.8949160492354005,2.9542049263192367,n2
80,0.0006983944283894431,2.927777773078877,2.9542049263192367,n2
81,0.005273921938486621,2.88158315314833,2.9542049263192367,n2
82,0.0017782049133957503,2.9120361592825335,2.9542049263192367,n2
83,0.000644839640652308,2.9288112333886622,2.9542049263192367,n2
84,0.0011301497789737113,2.92058722593724,2.9542049263192367,n2
85,0.0007786491048574945,2.926300641614957,2.9542049263192367,n2
86,8.05319611869948e-05,2.945230966146214,2.9542049263192367,n2
87,2.5788044565460688e-05,2.959283119360611,2.9542049263192367,n2
88,0.0019873388962710586,2.909625346955238,2.9542049263192367,n2
89,0.002618174273455767,2.903036828118739,2.9542049263192367,n2
90,0.0055260960596716134,2.879867210053053,2.9542049263192367,n2
91,0.0034258439336389323,2.89567421699807,2.9542049263192367,n2
92,0.0012384044004743826,2.919013955879728,2.9542049263192367,n2
93,0.002061780220821832,2.908798096207217,2.9542049263192367,n2
94,0.0001470375148622067,2.942079023678105,2.9542049263192367,n2
95,0.0019460493098804803,2.9100908774245764,2.9542049263192367,n2
96,0.0063717266879196035,2.874381830113191,2.9542049263192367,n2
97,0.004186911446131235,2.8894985785152443,2.9542049263192367,n2
98,0.003647400918539025,2.89381121043307,2.9542049263192367,n2
99,0.0011696594929375282,2.9200046413359573,2.9542049263192367,n2
100,0.002018372335773777,2.909278627386721,2.9542049263192367,n2
101,0.000697908126900925,2.927786975473251,2.9542049263192367,n2
102,0.0036838103816944053,2.8935105247512634,2.9542049263192367,n2
103,0.002060203822469693,2.908815458130353,2.9542049263192367,n2
104,0.0020568290110154863,2.9088526495184466,2.9542049263192367,n2
105,0.0037369168962126755,2.893074599179488,2.9542049263192367,n2
106,0.0011884582626181407,2.9197309033074363,2.9542049263192367,n2
107,0.002688982507024021,2.9023495263398322,2.9542049263192367,n2
108,0.003967958017908042,2.891213196561212,2.9542049263192367,n2
109,0.004186427858650208,2.8895023154086235,2.9542049263192367,n2
110,0.0009635131090133954,2.9231644187684025,2.9542049263192367,n2
111,0.0023521650664916883,2.9057058019303192,2.9542049263192367,n2
112,0.0024795527520803996,2.9044098186069283,2.9542049263192367,n2
113,0.003496787216526376,2.8950712876985127,2.9542049263192367,n2
114,0.0019475808933189821,2.9100735214773445,2.9542049263192367,n2
115,0.006874680226088171,2.871291234892017,2.9542049263192367,n2
116,0.004288601757490158,2.88871750953181,2.9542049263192367,n2
117,0.004171365146581911,2.889618819867602,2.9542049263192367,n2
118,0.002823895227512895,2.901064591097177,2.9542049263192367,n2
119,0.005403720787959558,2.8806949216398765,2.9542049263192367,n2
120,0.0015241499738761573,2.9151645629259977,2.9542049263192367,n2
121,0.0021373195173648514,2.907973773214811,2.9542049263192367,n2
122,0.00345162261603009,2.8954544146956764,2.9542049263192367,n2
123,0.001795635321827952,2.9118299888935844,2.9542049263192367,n2
124,0.002367195960903309,2.9055510882290787,2.9542049263192367,n2
125,0.005959597247769349,2.87700649856472,2.9542049263192367,n2
126,0.002522806560870448,2.903977378490675,2.9542049263192367,n2
127,0.0009759242592720423,2.92296513983994,2.9542049263192367,n2
128,0.00443898869781044,2.88757919031722,2.9542049263192367,n2
129,0.004611090479990292,2.8862999156058122,2.9542049263192367,n2
130,0.003392527776203995,2.895959516403914,2.9542049263192367,n2
131,0.005732263865622277,2.8784932108082124,2.9542049263192367,n2
132,0.002219107592506067,2.9070975214607,2.9542049263192367,n2
133,0.0003434425964501761,2.935672722012944,2.9542049263192367,n2
134,0.003279175733144166,2.8969408386800874,2.9542049263192367,n2
135,0.0048474765198334695,2.8845811048223275,2.9542049263192367,n2
136,0.0020730157010040596,2.9086745441442092,2.9542049263192367,n2
137,0.0013715264104976184,2.917170801373484,2.9542049263192367,n2
138,0.0005688287403303036,2.930354795495061,2.9542049263192367,n2
139,0.0006774927162323952,2.9281762360672783,2.9542049263192367,n2
140,0.002257494468287192,2.9066918284588867,2.9542049263192367,n2
141,0.005749762900692732,2.8783777352813726,2.9542049263192367,n2
142,0.002896521702972053,2.9003855831146597,2.9542049263192367,n2
143,0.0025292372902428802,2.903913403273669,2.9542049263192367,n2
144,0.00346066458560919,2.895377512763912,2.9542049263192367,n2
145,0.0016210773731567057,2.913942321173063,2.9542049263192367,n2
146,0.00019995014366883216,2.9400645534928636,2.9542049263192367,n2
147,0.0012493491810732227,2.918858792427774,2.9542049263192367,n2
148,0.002264075036467543,2.906622628807793,2.9542049263192367,n2
149,0.0033374007047717942,2.896434685669125,2.9542049263192367,n2
150,0.002944402656290574,2.8999425760541535,2.9542049263192367,n2
151,0.0027825070443871294,2.9014554519674753,2.9542049263192367,n2
152,0.001173973392533999,2.919941631198452,2.9542049263192367,n2
153,0.0022386325455325076,2.906890736634402,2.9542049263192367,n2
154,0.0008445455626489741,2.925143860223015,2.9542049263192367,n2
155,0.002463071333507683,2.904575586876648,2.9542049263192367,n2
156,0.0020443032306357053,2.9089909546883823,2.9542049263192367,n2
157,0.003446055554535217,2.8955018126493877,2.9542049263192367,n2
158,0.004286828420990995,2.888731050452667,2.9542049263192367,n2
159,0.0014989967314679611,2.9154880471646876,2.9542049263192367,n2
160,0.00045109065856177637,2.9329660313724233,2.9542049263192367,n2
161,0.0008745221105361035,2.9246326063132564,2.9542049263192367,n2
162,0.001053764093710895,2.9217431935603266,2.9542049263192367,n2
163,0.0044492378751941125,2.8875023186101365,2.9542049263192367,n2
164,0.0025186204987581507,2.904019066769378,2.9542049263192367,n2
165,0.003729410013088486,2.8931360306923426,2.9542049263192367,n2
166,0.0006672436270569449,2.9283738669709067,2.9542049263192367,n2
167,0.00309608545184185,2.898562447475804,2.9542049263192367,n2
168,0.002172796440821288,2.9075916616747035,2.9542049263192367,n2
169,0.0004024111326823775,2.9341447385663173,2.9542049263192367,n2
170,0.001326784042463626,2.9177798794083043,2.9542049263192367,n2
171,0.00017630240846646202,2.9409270346015557,2.9542049263192367,n2
172,0.0005756548112033999,2.9302121188302537,2.9542049263192367,n2
173,0.0009666225361161003,2.923114372510787,2.9542049263192367,n2
174,0.00032961659401299816,2.9360495801640956,2.9542049263192367,n2
175,0.0021739321798558615,2.907579480692885,2.9542049263192367,n2
176,0.00046694264796898064,2.9325960705427505,2.9542049263192367,n2
177,0.0002706301986314882,2.937754084437087,2.9542049263192367,n2
178,0.0031294734731470105,2.8982632292306874,2.9542049263192367,n2
179,0.0028973972077213773,2.9003774499923516,2.9542049263192367,n2
180,0.0018316441882248082,2.9114072139011085,2.9542049263192367,n2
181,0.004114246984240085,2.8900625301663014,2.9542049263192367,n2
182,0.0026740228166509407,2.9024939718061846,2.9542049263192367,n2
183,0.0010700494403734608,2.9214933161422145,2.9542049263192367,n2
184,0.0015195001047296735,2.91522416048877,2.9542049263192367,n2
185,0.002271791421505382,2.9065416131580077,2.9542049263192367,n2
186,0.005498048744665244,2.8800560979760643,2.9542049263192367,n2
187,0.00307273504124432,2.898772669994563,2.9542049263192367,n2
188,0.0012136353986992156,2.919367656065969,2.9542049263192367,n2
189,0.0009674022809475185,2.923101835139299,2.9542049263192367,n2
190,0.0005985192757128202,2.9297402727203643,2.9542049263192367,n2
191,0.0024334574533672743,2.904874839623922,2.9542049263192367,n2
192,0.001702163880138361,2.912947637506975,2.9542049263192367,n2
193,6.884819181395541e-05,2.945907445266896,2.9542049263192367,n2
194,0.0017852592793794336,2.911952597633359,2.9542049263192367,n2
195,6.972208971047968e-05,2.9458549508875076,2.9542049263192367,n2
