Iteration,Squared_errorRate,SquaredErrorLoss,Estimate,Actual, Queue
97,1.5978897353223235e-08,1.4328092238503674,1.4326828161870189,n1
98,3.414473653823749e-05,1.4385261659573336,1.4326828161870189,n1
99,9.755027821492865e-06,1.4295595121958113,1.4326828161870189,n1
100,2.15312307107865e-05,1.4373229919068367,1.4326828161870189,n1
101,7.665021397588685e-05,1.4239278053945705,1.4326828161870189,n1
102,1.5934386196894075e-05,1.42869102633823,1.4326828161870189,n1
103,8.946635867834493e-06,1.429691723432216,1.4326828161870189,n1
104,0.00020871094482348602,1.4182359845335564,1.4326828161870189,n1
105,8.908225391336912e-05,1.4232444766130594,1.4326828161870189,n1
106,7.071526446542211e-07,1.4318418925016263,1.4326828161870189,n1
107,0.00011163404513532367,1.422117114831438,1.4326828161870189,n1
108,5.3117048181800556e-05,1.4253946718291044,1.4326828161870189,n1
109,4.7032844280672344e-05,1.425824766589599,1.4326828161870189,n1
110,0.00015345754861608858,1.4202950178105482,1.4326828161870189,n1
111,4.900824211038654e-06,1.4304690356624323,1.4326828161870189,n1
112,2.6319718405445758e-05,1.4275525414959866,1.4326828161870189,n1
113,0.0001282791124085299,1.4213567792628106,1.4326828161870189,n1
114,0.0004704919595381482,1.4109919895651921,1.4326828161870189,n1
115,0.00031137231131399837,1.4150370713369425,1.4326828161870189,n1
116,3.0349957455724887e-06,1.4309406922690462,1.4326828161870189,n1
117,0.0002248449398519084,1.4176879857494344,1.4326828161870189,n1
118,3.169138314808937e-05,1.427053306159664,1.4326828161870189,n1
119,0.0002857834009034928,1.4157776867612057,1.4326828161870189,n1
120,0.000536841583125468,1.4095129740829935,1.4326828161870189,n1
121,0.0003340002947756713,1.41440714123982,1.4326828161870189,n1
122,0.0001035419889386891,1.4225072577778362,1.4326828161870189,n1
123,2.6502549293513088e-05,1.4275347535132052,1.4326828161870189,n1
124,0.0003438798923651087,1.414138817363542,1.4326828161870189,n1
125,0.00016100775893144502,1.4199939329055222,1.4326828161870189,n1
126,7.3559669695671355e-06,1.4299706275929924,1.4326828161870189,n1
127,1.6780245297823996e-05,1.4285864464163776,1.4326828161870189,n1
128,0.00014252595337852116,1.420744392782795,1.4326828161870189,n1
129,0.0003553014337933452,1.4138333749806238,1.4326828161870189,n1
130,0.00010607221473486942,1.422383679585591,1.4326828161870189,n1
131,0.00021530606216334821,1.41800950496687,1.4326828161870189,n1
132,0.000351174172342251,1.4139431744523898,1.4326828161870189,n1
133,1.3267735027124735e-05,1.4290403259636792,1.4326828161870189,n1
134,4.465150510320569e-05,1.4260006380164516,1.4326828161870189,n1
135,2.762221887877316e-10,1.432699436120496,1.4326828161870189,n1
136,5.8013728586873886e-05,1.4250661418085993,1.4326828161870189,n1
137,4.6308004085307814e-05,1.4258778177237341,1.4326828161870189,n1
138,0.0003282038555735302,1.4145664187644205,1.4326828161870189,n1
139,0.00014840139119778474,1.4205008052201142,1.4326828161870189,n1
140,8.009663181365952e-05,1.4237331440246623,1.4326828161870189,n1
141,6.0309810180943955e-05,1.4249168770821234,1.4326828161870189,n1
142,1.2787956094515713e-06,1.4315519777328392,1.4326828161870189,n1
143,5.2015207901832966e-05,1.4398949731391264,1.4326828161870189,n1
144,6.624578649426907e-06,1.4301089905034445,1.4326828161870189,n1
145,4.5728646979699536e-06,1.4305443904347492,1.4326828161870189,n1
146,6.915234705892955e-07,1.433514395089222,1.4326828161870189,n1
147,0.00028371411635512043,1.4158390008129678,1.4326828161870189,n1
148,4.491559691338513e-05,1.439384726132205,1.4326828161870189,n1
149,0.0002789501435155589,1.4159810155800316,1.4326828161870189,n1
150,3.752069988816079e-05,1.4265574019244436,1.4326828161870189,n1
151,0.00011503961155486272,1.4434084682210382,1.4326828161870189,n1
152,8.075348584023217e-05,1.4416691105200703,1.4326828161870189,n1
153,5.9562248460013173e-05,1.4249651579631784,1.4326828161870189,n1
154,0.00012345523622935082,1.4215717750013626,1.4326828161870189,n1
155,3.410037921640913e-05,1.4268432631890224,1.4326828161870189,n1
156,4.406196659926897e-05,1.4393207350325057,1.4326828161870189,n1
157,0.000154093201334549,1.4202693879202366,1.4326828161870189,n1
158,9.578276451514848e-05,1.4228959492463096,1.4326828161870189,n1
159,2.838179083498148e-05,1.4273553598676314,1.4326828161870189,n1
160,5.842877713020404e-05,1.4250389443192935,1.4326828161870189,n1
161,5.3805568798509924e-05,1.4253475882561015,1.4326828161870189,n1
162,3.703539187819666e-05,1.4265971451576092,1.4326828161870189,n1
163,9.17143078799917e-05,1.4422595749226241,1.4326828161870189,n1
164,6.537692756628773e-05,1.4407684161997754,1.4326828161870189,n1
165,1.4189055226322922e-05,1.4364496524226844,1.4326828161870189,n1
166,8.66994710671993e-07,1.4336139416944946,1.4326828161870189,n1
167,0.00010874215394793498,1.4431107667981378,1.4326828161870189,n1
168,4.063370427367834e-08,1.4328843942222154,1.4326828161870189,n1
169,2.994292866542402e-05,1.4381548294057003,1.4326828161870189,n1
170,6.800144580191421e-05,1.4244365172716318,1.4326828161870189,n1
171,0.00011371371257384055,1.4220191529996409,1.4326828161870189,n1
172,6.558425519586119e-05,1.4245844055283858,1.4326828161870189,n1
173,0.0001094073817884473,1.4222230178243138,1.4326828161870189,n1
174,0.0002369166333193225,1.4172907197307423,1.4326828161870189,n1
175,4.324676432924076e-06,1.4306032305473002,1.4326828161870189,n1
176,5.7568427238789535e-05,1.4250954301260101,1.4326828161870189,n1
177,6.88784647189165e-05,1.4243835111125613,1.4326828161870189,n1
178,2.59430474151912e-05,1.427589384395467,1.4326828161870189,n1
179,1.1339852957527174e-05,1.4293153463716342,1.4326828161870189,n1
180,8.572270129714816e-06,1.429754972248262,1.4326828161870189,n1
181,3.2891074690396236e-05,1.4269477421081254,1.4326828161870189,n1
182,9.60108368030453e-06,1.435781377737207,1.4326828161870189,n1
183,5.949067490138957e-06,1.4302437451568644,1.4326828161870189,n1
184,0.00011829197405525992,1.4435590275703665,1.4326828161870189,n1
185,0.00026150632171799176,1.4165116590942815,1.4326828161870189,n1
186,0.0004965390483462536,1.410399660029368,1.4326828161870189,n1
187,0.0003815870332242872,1.4131485633673104,1.4326828161870189,n1
188,0.0005254386779575932,1.4097603669732548,1.4326828161870189,n1
189,0.00016530108716861482,1.4198258691478258,1.4326828161870189,n1
190,0.00011668498884040972,1.4218807335711336,1.4326828161870189,n1
191,1.432443743215324e-06,1.4314859687685,1.4326828161870189,n1
192,0.00011277624986928091,1.4220631999100868,1.4326828161870189,n1
193,0.00034254681831715356,1.4141747958088922,1.4326828161870189,n1
194,4.793668709946909e-06,1.4304933713464378,1.4326828161870189,n1
195,1.010839332600369e-06,1.43167741112805,1.4326828161870189,n1
196,0.00011975431605851258,1.4436260477051086,1.4326828161870189,n1
197,1.6357118259131761e-06,1.431403866686095,1.4326828161870189,n1
198,2.853591714884543e-05,1.438024718203047,1.4326828161870189,n1
199,9.936158189395906e-06,1.4358349834080584,1.4326828161870189,n1
200,7.305399204894035e-06,1.4353856663872508,1.4326828161870189,n1
201,0.00028684385194560115,1.4496192813419915,1.4326828161870189,n1
202,0.0002061492932202169,1.447040716215234,1.4326828161870189,n1
203,4.843962756166874e-07,1.4319868303569787,1.4326828161870189,n1
204,0.00022285136919184795,1.417754609020991,1.4326828161870189,n1
205,0.0002911344967502473,1.4156201523636223,1.4326828161870189,n1
206,8.326678923644308e-05,1.4235577523934642,1.4326828161870189,n1
207,0.00017314126310028925,1.41952450082751,1.4326828161870189,n1
208,5.5579224312358494e-05,1.425227668682619,1.4326828161870189,n1
209,4.94737192471541e-05,1.425649060487028,1.4326828161870189,n1
210,4.4271752090671246e-05,1.4260291140528178,1.4326828161870189,n1
211,0.0001160069999076631,1.421912161615097,1.4326828161870189,n1
212,2.28786762778132e-06,1.4341953860623573,1.4326828161870189,n1
213,5.1256034114842406e-05,1.4398421481471142,1.4326828161870189,n1
214,6.559425288709356e-07,1.433492718976785,1.4326828161870189,n1
215,0.00013182682211836469,1.44416440240663,1.4326828161870189,n1
216,0.00010290923249180279,1.4428272349723315,1.4326828161870189,n1
217,4.310393278615405e-06,1.4306066675221552,1.4326828161870189,n1
218,1.2558917295739615e-06,1.4338034819398524,1.4326828161870189,n1
219,9.333032830589238e-05,1.4230220538824234,1.4326828161870189,n1
220,0.00010475262386916916,1.4224479432581951,1.4326828161870189,n1
221,8.242421834114741e-06,1.4298118543561833,1.4326828161870189,n1
222,0.0003678871944884384,1.4135024305160153,1.4326828161870189,n1
223,2.6553223904269974e-05,1.4275298341470473,1.4326828161870189,n1
224,4.703180326488583e-05,1.4258248424873838,1.4326828161870189,n1
225,0.0001116174212426785,1.422117901552121,1.4326828161870189,n1
226,5.309880666169702e-05,1.425395923388185,1.4326828161870189,n1
227,0.000241620508454936,1.4171386691066887,1.4326828161870189,n1
228,2.6191176165885286e-05,1.4378005477319404,1.4326828161870189,n1
229,4.774946724957195e-07,1.4333738260802156,1.4326828161870189,n1
230,9.909359394492267e-05,1.422728239654342,1.4326828161870189,n1
231,6.111897185188077e-05,1.4248649538288112,1.4326828161870189,n1
232,6.803593215172563e-06,1.43007444634837,1.4326828161870189,n1
233,0.0002051625098640273,1.4183593211573822,1.4326828161870189,n1
234,4.4991010113733e-05,1.4259752823545486,1.4326828161870189,n1
235,8.543774344785746e-05,1.4234395622443936,1.4326828161870189,n1
236,5.005128554772716e-05,1.425608122868738,1.4326828161870189,n1
237,9.275368485341912e-05,1.4230519447387324,1.4326828161870189,n1
238,0.00010238241942417334,1.4225643963783643,1.4326828161870189,n1
239,2.490271716992735e-05,1.4276925539524337,1.4326828161870189,n1
240,6.482035472938463e-05,1.4246317072739942,1.4326828161870189,n1
241,9.449732699247424e-05,1.4229618426250512,1.4326828161870189,n1
242,0.00033699090071215515,1.4143255042729026,1.4326828161870189,n1
243,0.0002210931185866797,1.4178136158525463,1.4326828161870189,n1
244,9.28175113286105e-07,1.4317193977352098,1.4326828161870189,n1
245,0.00012541013384133502,1.4214841495770454,1.4326828161870189,n1
246,0.0007365278735319873,1.4055437691600507,1.4326828161870189,n1
247,9.077882604363739e-05,1.4231550238906032,1.4326828161870189,n1
248,0.00023696173491843047,1.4172892547109202,1.4326828161870189,n1
249,1.0121892869098271e-05,1.4295013239476604,1.4326828161870189,n1
250,0.0002620057774647104,1.4488694087087546,1.4326828161870189,n1
0,132.7601073955332,1,12.52215723705996,n2
1,34.513240942558845,6.647360139069353,12.52215723705996,n2
2,14.217459746835793,8.751552544595395,12.52215723705996,n2
3,7.078439498435558,9.861623550290412,12.52215723705996,n2
4,2.6926637229385935,10.881223441034479,12.52215723705996,n2
5,0.4494249547570041,11.851765594244355,12.52215723705996,n2
6,0.8288616114228224,11.611738865418205,12.52215723705996,n2
7,0.39521471542600883,11.893496187347152,12.52215723705996,n2
8,0.010290979970335465,12.623601704480985,12.52215723705996,n2
9,0.07861716520149296,12.241769710230585,12.52215723705996,n2
10,0.3331465839648554,13.099345753893806,12.52215723705996,n2
11,0.24026871335016123,13.012329363307629,12.52215723705996,n2
12,0.07556588985212714,12.247264731065112,12.52215723705996,n2
13,0.19009753852261058,12.086155472702737,12.52215723705996,n2
14,0.12460755078135316,12.169159289783558,12.52215723705996,n2
15,0.021698734458320768,12.374852334024382,12.52215723705996,n2
16,0.0008744668920007667,12.492585850687306,12.52215723705996,n2
17,0.0072653667073166285,12.607394357537581,12.52215723705996,n2
18,0.08563259646076442,12.81478771472892,12.52215723705996,n2
19,0.005714282863116008,12.597750112803087,12.52215723705996,n2
20,0.2711848608626865,13.042911364132118,12.52215723705996,n2
21,0.026485997218857103,12.684902428137475,12.52215723705996,n2
22,0.10711428969345463,12.849440432005032,12.52215723705996,n2
23,0.005039531715823734,12.45116757784241,12.52215723705996,n2
24,0.13276611287697285,12.886528082321998,12.52215723705996,n2
25,0.07323065695394741,12.792768871979723,12.52215723705996,n2
26,0.34443134314103685,13.109039970781984,12.52215723705996,n2
27,0.28122582743048435,13.052464532343066,12.52215723705996,n2
28,0.6407545549738087,13.322628694998222,12.52215723705996,n2
29,0.061918462942992844,12.770991444802771,12.52215723705996,n2
30,0.04093257866560549,12.724475250755244,12.52215723705996,n2
31,0.6109152805331967,13.30376793333605,12.52215723705996,n2
32,0.09309754001785674,12.827276131948258,12.52215723705996,n2
33,0.05299754125907851,12.291945288501509,12.52215723705996,n2
34,0.030255420215821168,12.696098089696196,12.52215723705996,n2
35,0.17073164276279185,12.935354094214986,12.52215723705996,n2
36,0.029565975368120487,12.694104831890828,12.52215723705996,n2
37,0.017300882464784315,12.653690056024598,12.52215723705996,n2
38,0.5119419764273458,13.237658443507122,12.52215723705996,n2
39,0.4922404116899936,13.223755706050587,12.52215723705996,n2
40,0.09301237868360934,12.827136545675494,12.52215723705996,n2
41,0.30040347453113014,13.070247990978624,12.52215723705996,n2
42,0.7612914947269426,13.394677434377444,12.52215723705996,n2
43,0.7249438538319473,13.373593584552799,12.52215723705996,n2
44,0.3232044510176588,13.090667967844928,12.52215723705996,n2
45,0.9228938984913672,13.482830906154396,12.52215723705996,n2
46,0.31543708699532824,13.08379509813712,12.52215723705996,n2
47,0.020886474739657532,12.666678774346474,12.52215723705996,n2
48,0.007000047096684355,12.605823521169416,12.52215723705996,n2
49,0.010378549331235339,12.6240324024892,12.52215723705996,n2
50,0.144817260696914,12.902705868245139,12.52215723705996,n2
51,0.0013602511481481795,12.485275654282804,12.52215723705996,n2
52,0.1642451560715013,12.116885530582069,12.52215723705996,n2
53,0.032266189545942334,12.342529317331588,12.52215723705996,n2
54,0.009704061826263677,12.62066643371826,12.52215723705996,n2
55,0.028454281308468946,12.690841205795785,12.52215723705996,n2
56,0.13573752410998674,12.890582974638086,12.52215723705996,n2
57,0.2862242739903944,13.057156558545879,12.52215723705996,n2
58,0.01969260573003278,12.662487582067847,12.52215723705996,n2
59,0.002513351607977686,12.472023898771175,12.52215723705996,n2
60,0.12151368672265496,12.870745370424615,12.52215723705996,n2
61,0.016334699704554305,12.649964512692273,12.52215723705996,n2
62,0.052695534035405944,12.751712315495192,12.52215723705996,n2
63,0.18817975253046593,12.955954139458381,12.52215723705996,n2
64,0.09456347560471277,12.829668985786268,12.52215723705996,n2
65,0.000327163672014092,12.50406957076455,12.52215723705996,n2
66,0.1218729115675623,12.871260247026305,12.52215723705996,n2
67,0.16252543039978204,12.925301665769798,12.52215723705996,n2
68,0.05624629714510107,12.759320255140564,12.52215723705996,n2
69,0.011115347294734453,12.416727889652634,12.52215723705996,n2
70,0.004023163093023646,12.458728827864839,12.52215723705996,n2
71,0.31468010424691023,11.961193687221906,12.52215723705996,n2
72,0.00907256404202148,12.61740724515456,12.52215723705996,n2
73,0.11734086846524658,12.864707771237395,12.52215723705996,n2
74,0.0067442143309808895,12.440034071442815,12.52215723705996,n2
75,0.4934731638998853,13.224633687839546,12.52215723705996,n2
76,0.4846594106104728,13.21833207904326,12.52215723705996,n2
77,0.1808104490086731,12.947375356392465,12.52215723705996,n2
78,0.666307436502267,13.338433805694798,12.52215723705996,n2
79,0.029056373652342836,12.69261653910107,12.52215723705996,n2
80,0.18775439617167325,12.955463590777134,12.52215723705996,n2
81,0.11875981147919323,12.866772691558438,12.52215723705996,n2
82,0.09914969326022845,12.837037679863618,12.52215723705996,n2
83,0.9476142432474072,13.49561203480221,12.52215723705996,n2
84,0.14534239971505125,12.903395220103427,12.52215723705996,n2
85,0.30165203229470305,13.071385816337024,12.52215723705996,n2
86,0.029284602853377504,12.693284683290473,12.52215723705996,n2
87,0.15611097489931053,12.917266051058471,12.52215723705996,n2
88,0.022151005290485113,12.670989375022447,12.52215723705996,n2
89,0.2244894066240691,12.04835410639906,12.52215723705996,n2
90,3.1381434977148284e-05,12.516555323549635,12.52215723705996,n2
91,0.5109450370030965,13.236961431929503,12.52215723705996,n2
92,0.038687856794781046,12.718849526676967,12.52215723705996,n2
93,0.3441970075790177,13.108840292532859,12.52215723705996,n2
94,0.015314171217213138,12.645907676320647,12.52215723705996,n2
95,0.5338294103067472,13.252793542143923,12.52215723705996,n2
96,0.304093345995684,13.073603831025036,12.52215723705996,n2
97,0.6833641738863371,13.34881567552553,12.52215723705996,n2
98,0.06925657717788805,12.785323680927501,12.52215723705996,n2
99,0.18314289613345835,12.95010921583031,12.52215723705996,n2
100,0.12893787781429372,12.881236445333418,12.52215723705996,n2
101,3.3560070077856275e-05,12.52795034245153,12.52215723705996,n2
102,0.2608132988078278,13.032856070823879,12.52215723705996,n2
103,0.008777867683892219,12.615847512349832,12.52215723705996,n2
104,0.11595684196396597,12.862681600305772,12.52215723705996,n2
105,0.018563249847558253,12.658404254816526,12.52215723705996,n2
106,0.05334383033095484,12.75312007028417,12.52215723705996,n2
107,0.11634390342973122,12.86324945835756,12.52215723705996,n2
108,0.11234853293528095,12.857341563864303,12.52215723705996,n2
109,0.23184186561674752,13.003656837907922,12.52215723705996,n2
110,0.0007516888294102955,12.549574181262592,12.52215723705996,n2
111,0.6397699519081617,13.322013444079797,12.52215723705996,n2
112,0.6640313099916192,13.337038400170028,12.52215723705996,n2
113,0.0010101054339554287,12.490375081155184,12.52215723705996,n2
114,0.37373838821796174,13.133498703196489,12.52215723705996,n2
115,0.15723878469613017,12.918690696803434,12.52215723705996,n2
116,0.4765068361981555,13.212451982946204,12.52215723705996,n2
117,0.3783437775675375,13.137253796607757,12.52215723705996,n2
118,0.0604152321005084,12.767952338924314,12.52215723705996,n2
119,0.5259649345478901,13.24739163678731,12.52215723705996,n2
120,0.005490979240547417,12.596258379025164,12.52215723705996,n2
121,0.08721051278094105,12.226842976007532,12.52215723705996,n2
122,0.00020699013998338927,12.507770085153366,12.52215723705996,n2
123,0.0016595665820342712,12.481419458745055,12.52215723705996,n2
124,0.048721050839398684,12.301428782076469,12.52215723705996,n2
125,0.14788884699600727,12.90672042692088,12.52215723705996,n2
126,0.00544116480532271,12.44839298551951,12.52215723705996,n2
127,0.010919528504525253,12.626653784871479,12.52215723705996,n2
128,0.22552758737535109,12.997054686384917,12.52215723705996,n2
129,0.21166671642462184,12.98222974919758,12.52215723705996,n2
130,0.44517730884252915,13.189373325626871,12.52215723705996,n2
131,0.03951274775750405,12.72093537408087,12.52215723705996,n2
132,0.05368842098022079,12.753864856658929,12.52215723705996,n2
133,0.66859262568545,13.33983237162469,12.52215723705996,n2
134,0.015315428639134557,12.645912756690942,12.52215723705996,n2
135,0.002224214124306415,12.474995662401065,12.52215723705996,n2
136,0.004779738374754688,12.453021585079561,12.52215723705996,n2
137,0.024652907783829267,12.365144792381745,12.52215723705996,n2
138,0.06070709013798914,12.275769148593838,12.52215723705996,n2
139,0.03618802989176358,12.712388753617452,12.52215723705996,n2
140,0.030599735784115758,12.347229435427069,12.52215723705996,n2
141,0.15185414740637393,12.911841913954463,12.52215723705996,n2
142,0.014143906376160184,12.641085393424044,12.52215723705996,n2
143,0.04441571375738546,12.73290759591466,12.52215723705996,n2
144,0.00391060705936247,12.459622390299433,12.52215723705996,n2
145,0.00376556355887666,12.583521424978294,12.52215723705996,n2
146,0.19540626425303737,12.964205044715463,12.52215723705996,n2
147,0.03883484469150813,12.71922282180653,12.52215723705996,n2
148,0.12421676878406426,12.87460123088602,12.52215723705996,n2
149,0.000730158374089592,12.495135794202673,12.52215723705996,n2
150,0.07156560574676729,12.789674723865527,12.52215723705996,n2
151,0.07227077534983488,12.790989480940478,12.52215723705996,n2
152,0.23754984362402948,13.009548090096851,12.52215723705996,n2
153,0.089122101294194,12.820690486957176,12.52215723705996,n2
154,0.3691886255024512,13.129766178322718,12.52215723705996,n2
155,0.06784271703384966,12.782623582359788,12.52215723705996,n2
156,0.0063636763951536975,12.601929891492125,12.52215723705996,n2
157,0.01580355038731957,12.396445064271006,12.52215723705996,n2
158,0.19577042699065655,12.079697716888163,12.52215723705996,n2
159,0.5774861157047531,11.762232164631925,12.52215723705996,n2
160,0.3777617968842958,11.907533940329111,12.52215723705996,n2
161,1.339023972363745,11.364995203305073,12.52215723705996,n2
162,2.6966709321322275,10.880002880084882,12.52215723705996,n2
163,1.3644802357200052,11.354047552261479,12.52215723705996,n2
164,2.3699383135311707,10.982696840189949,12.52215723705996,n2
165,1.2845739518090247,11.388766769564743,12.52215723705996,n2
166,1.477556139386403,11.306609566507133,12.52215723705996,n2
167,1.6270896368017307,11.246582999000202,12.52215723705996,n2
168,1.4794420210432606,11.305834080557847,12.52215723705996,n2
169,2.31616297760365,11.000262701422338,12.52215723705996,n2
170,0.7546326397075761,11.653461295025247,12.52215723705996,n2
171,0.21950133911875153,12.053647536926919,12.52215723705996,n2
172,0.2285920773110146,12.04404419884513,12.52215723705996,n2
173,0.0288412671015141,12.352330068734293,12.52215723705996,n2
174,0.12654922810359168,12.877894820263634,12.52215723705996,n2
175,0.3328846280154776,11.94519568893437,12.52215723705996,n2
176,0.0807584002758653,12.237977012069083,12.52215723705996,n2
177,0.7778169308946459,11.640217935920337,12.52215723705996,n2
178,0.8591109264687096,11.595274867787186,12.52215723705996,n2
179,1.2291090825789308,11.413505315770445,12.52215723705996,n2
180,0.08372918672520543,12.232797276586494,12.52215723705996,n2
181,0.3564767823146445,11.925100470651065,12.52215723705996,n2
182,0.2068779197055513,12.067318892474159,12.52215723705996,n2
183,0.1114651180826478,12.188293315555033,12.52215723705996,n2
