Iteration,Squared_error,Estimate,Actual, Queue
74,34.427525786857345,1.6902114521189873,7.557708856196585,n1
75,0.7932574533852688,6.667058838857973,7.557708856196585,n1
76,33.79533014365278,1.7443337484254735,7.557708856196585,n1
77,34.59202517360374,1.6762103079009434,7.557708856196585,n1
78,11.478124331806562,4.169770791265857,7.557708856196585,n1
79,35.97935379949915,1.5594296196572293,7.557708856196585,n1
80,24.968399726541328,2.5608698827513394,7.557708856196585,n1
81,28.899186626650167,2.1819124848065594,7.557708856196585,n1
82,13.114481266266155,3.9363166838040176,7.557708856196585,n1
83,19.19829277852742,3.1761232095924448,7.557708856196585,n1
84,29.596253021220086,2.1174650177992578,7.557708856196585,n1
85,36.71128060768965,1.4987253929669937,7.557708856196585,n1
86,27.805168229629324,2.2846482430773567,7.557708856196585,n1
87,1.388017951723807,6.379567119509607,7.557708856196585,n1
88,35.614205101440895,1.5899450286443506,7.557708856196585,n1
89,35.99514569738348,1.558113395052269,7.557708856196585,n1
90,29.92399686238958,2.087425786520064,7.557708856196585,n1
91,27.213147625211672,2.3410866132877044,7.557708856196585,n1
92,7.424627630696901,4.832891865883859,7.557708856196585,n1
93,33.20747311384924,1.795116287408709,7.557708856196585,n1
94,30.88555773367854,2.0002312148849666,7.557708856196585,n1
95,36.34659303269072,1.5288952886121034,7.557708856196585,n1
96,23.613340990922858,2.698352829836419,7.557708856196585,n1
97,6.773063423688264,4.955197871841617,7.557708856196585,n1
98,28.390611563828482,2.229424745544405,7.557708856196585,n1
99,15.798334638659918,3.5829969624035365,7.557708856196585,n1
100,34.4796614526897,1.6857703813239389,7.557708856196585,n1
101,32.137646524493036,1.8887013130288184,7.557708856196585,n1
102,35.83636540508965,1.5713606032890028,7.557708856196585,n1
103,14.06140980651651,3.8078542181450628,7.557708856196585,n1
104,33.42890754321252,1.7759351194257893,7.557708856196585,n1
105,18.038527748516263,3.310530057450732,7.557708856196585,n1
106,19.877365736393347,3.099304911241244,7.557708856196585,n1
107,27.917606846886958,2.273997391053266,7.557708856196585,n1
108,32.86891838652977,1.8245667520333038,7.557708856196585,n1
109,36.53379351626148,1.5133897451418514,7.557708856196585,n1
110,33.810114170175765,1.7430623346807868,7.557708856196585,n1
111,34.01895867386149,1.7251314950412704,7.557708856196585,n1
112,24.933329588958248,2.56438034818129,7.557708856196585,n1
113,31.61319199461627,1.935147874347098,7.557708856196585,n1
114,32.19922063197879,1.8832731457511138,7.557708856196585,n1
115,20.88750493343736,2.987423861424666,7.557708856196585,n1
116,1.7709490620337853,6.2269387550770166,7.557708856196585,n1
117,12.996192090269998,3.9526856814763445,7.557708856196585,n1
118,29.119620509603227,2.161448993142987,7.557708856196585,n1
119,0.39995964023061004,6.925285232167082,7.557708856196585,n1
120,26.833791015000276,2.3775745900795107,7.557708856196585,n1
121,33.08061822394625,1.8061335742458862,7.557708856196585,n1
122,25.392402113802028,2.518621427524402,7.557708856196585,n1
123,29.299013449594923,2.144852544636585,7.557708856196585,n1
124,29.890955406234603,2.0904467071648956,7.557708856196585,n1
125,7.5049723158985575,4.818188402559022,7.557708856196585,n1
126,22.898280174021224,2.772494109289062,7.557708856196585,n1
127,29.06749299308847,2.166281123852538,7.557708856196585,n1
128,33.55962596853662,1.7646417956028075,7.557708856196585,n1
129,31.8391163017024,1.91509276951282,7.557708856196585,n1
130,12.052165075192217,4.086086025992788,7.557708856196585,n1
131,13.242372664991986,3.918701757413733,7.557708856196585,n1
132,19.67732514193127,3.1217957436648174,7.557708856196585,n1
133,33.849586300817506,1.7396691261141652,7.557708856196585,n1
134,22.3112768291499,2.8342274251809085,7.557708856196585,n1
135,1.2245566988374377,6.451111956310525,7.557708856196585,n1
136,33.576667923598414,1.7631710900241688,7.557708856196585,n1
137,9.889829451811726,4.412898933194604,7.557708856196585,n1
138,23.55444280227858,2.7044169010100254,7.557708856196585,n1
139,22.06075346830231,2.8608212198673617,7.557708856196585,n1
140,32.734055946084936,1.8363404931137688,7.557708856196585,n1
141,14.516321730357523,3.747679757835586,7.557708856196585,n1
142,20.782956690956645,2.9988760350726684,7.557708856196585,n1
143,6.695236831625988,4.970193284914744,7.557708856196585,n1
144,33.929636859758745,1.7327936757189542,7.557708856196585,n1
145,28.208583682229182,2.246533498309295,7.557708856196585,n1
146,21.07784747213045,2.9666471628482536,7.557708856196585,n1
147,12.330168782439694,4.046274849634637,7.557708856196585,n1
148,34.37220818538307,1.6949272480021365,7.557708856196585,n1
149,19.685835566168507,3.1208365832808416,7.557708856196585,n1
150,6.01205500745013,5.1057596300807315,7.557708856196585,n1
151,33.700334611006085,1.7525099267019124,7.557708856196585,n1
152,33.46662673843141,1.772674133878022,7.557708856196585,n1
153,15.228886496197639,3.6552882617196594,7.557708856196585,n1
154,12.25322773040701,4.057247782222613,7.557708856196585,n1
155,1.61889731732945,6.2853498984612095,7.557708856196585,n1
156,22.466531126670453,2.81782160788883,7.557708856196585,n1
157,13.761772910373073,3.8480224933927056,7.557708856196585,n1
158,29.308732540488485,2.14395484068309,7.557708856196585,n1
159,30.845047233771528,2.0038770948113402,7.557708856196585,n1
160,28.497963487503533,2.219360470459332,7.557708856196585,n1
161,0.5306596031256594,6.829244990843155,7.557708856196585,n1
162,27.69016593094301,2.295564242928814,7.557708856196585,n1
163,36.42743259787844,1.5221945783675241,7.557708856196585,n1
164,31.736062926805012,1.9242318724142764,7.557708856196585,n1
165,27.25075863029994,2.3374829386428293,7.557708856196585,n1
166,2.452674665570651,5.991607114427982,7.557708856196585,n1
167,6.341055406827311,5.039563624716218,7.557708856196585,n1
168,13.56117090083943,3.8751593452138158,7.557708856196585,n1
169,16.55455142481762,3.488980378549345,7.557708856196585,n1
170,12.161568960755673,4.070364743443203,7.557708856196585,n1
171,9.531655231627663,4.470370968690965,7.557708856196585,n1
172,33.18205134471346,1.7973224677054918,7.557708856196585,n1
173,35.09611471521265,1.6335114662362658,7.557708856196585,n1
174,18.367160864134714,3.2720162792453733,7.557708856196585,n1
175,28.439061274102436,2.224880218962641,7.557708856196585,n1
176,36.378912091585725,1.5262155011819476,7.557708856196585,n1
177,33.85516187617044,1.7391899831352924,7.557708856196585,n1
178,25.17985523713911,2.5397555645507652,7.557708856196585,n1
179,14.14406685974748,3.7968489997611603,7.557708856196585,n1
180,30.1929925864036,2.0628937923019315,7.557708856196585,n1
181,0.11464908572306604,7.219110147216373,7.557708856196585,n1
182,29.21944507797584,2.1522074846329957,7.557708856196585,n1
183,7.722296363970239,4.7788068492934554,7.557708856196585,n1
184,26.442843263233485,2.4154483354495575,7.557708856196585,n1
185,18.981686066475053,3.2009111713740435,7.557708856196585,n1
186,11.954645102326479,4.1001598540381945,7.557708856196585,n1
187,13.141521354815874,3.932585223157861,7.557708856196585,n1
188,35.53831312988491,1.596306912871096,7.557708856196585,n1
189,8.853040522549113,4.582302913715943,7.557708856196585,n1
190,35.96283424535929,1.5608068021890913,7.557708856196585,n1
191,10.312740172822133,4.346363316890337,7.557708856196585,n1
192,5.691581019926856,5.172005391822427,7.557708856196585,n1
193,30.554804882047836,2.030068773661558,7.557708856196585,n1
194,22.438598124488248,2.8207691136530673,7.557708856196585,n1
195,14.992585031392416,3.6856828966513215,7.557708856196585,n1
196,29.337044767994772,2.141340629423706,7.557708856196585,n1
197,30.390463354249327,2.044954249446042,7.557708856196585,n1
198,36.55567019433027,1.5115803267713073,7.557708856196585,n1
199,25.380806838854788,2.519772092117982,7.557708856196585,n1
200,33.34169085847398,1.7834824267539375,7.557708856196585,n1
201,33.58910225856378,1.7620982534590457,7.557708856196585,n1
202,2.99931449619949,5.825855947835286,7.557708856196585,n1
203,18.909388675129108,3.209216166179835,7.557708856196585,n1
204,26.78605841891181,2.38218391481027,7.557708856196585,n1
205,32.2481038242655,1.878967461814772,7.557708856196585,n1
206,33.251364292735815,1.791309260891398,7.557708856196585,n1
207,16.33894502770081,3.5155627643660563,7.557708856196585,n1
208,32.63450051664634,1.8450474347007915,7.557708856196585,n1
209,30.345877960175205,2.048999573599145,7.557708856196585,n1
210,28.066968621709698,2.2598820732874167,7.557708856196585,n1
211,33.07139844073945,1.8069351307975878,7.557708856196585,n1
212,16.777123975080393,3.461720089722683,7.557708856196585,n1
213,25.274646837592528,2.530319191808859,7.557708856196585,n1
214,0.5979794390825326,6.784417553334246,7.557708856196585,n1
215,4.279617937930703,5.488985110035512,7.557708856196585,n1
216,33.518360697343255,1.7682044994020192,7.557708856196585,n1
217,13.828776210493766,3.8390026012614404,7.557708856196585,n1
218,24.729157530256686,2.584866858881902,7.557708856196585,n1
219,33.031036781987346,1.810445439405307,7.557708856196585,n1
220,0.993046194242234,6.561191824609952,7.557708856196585,n1
221,13.783744170271495,3.8450623378391615,7.557708856196585,n1
222,30.530639828150253,2.0322550442323353,7.557708856196585,n1
223,4.254724092528932,5.495010600869613,7.557708856196585,n1
224,36.57339611147844,1.5101146145597963,7.557708856196585,n1
225,33.45931712206049,1.773305937825451,7.557708856196585,n1
226,23.30413620286988,2.7302730769375922,7.557708856196585,n1
227,29.6490527193451,2.112614484255442,7.557708856196585,n1
228,25.980758422535658,2.4605764837212867,7.557708856196585,n1
229,25.719027485372163,2.4863158044432336,7.557708856196585,n1
230,20.960260256071635,2.9794711760327828,7.557708856196585,n1
231,35.13005231147333,1.630647838164686,7.557708856196585,n1
232,33.73010372991241,1.7499464876149975,7.557708856196585,n1
233,28.76447788774369,2.1944563087452074,7.557708856196585,n1
234,6.208206122478013,5.0660816524443835,7.557708856196585,n1
235,0.18372201292469342,7.129080797240229,7.557708856196585,n1
236,23.10908002236001,2.7505184062185513,7.557708856196585,n1
237,0.18301935261541025,7.129901244511834,7.557708856196585,n1
238,32.631740128151854,1.8452890424791215,7.557708856196585,n1
239,17.672944795118315,3.353788686269673,7.557708856196585,n1
240,20.122411182335153,3.0719077925809506,7.557708856196585,n1
241,28.54089770249413,2.2153406825778728,7.557708856196585,n1
242,12.58367467467725,4.01036130137802,7.557708856196585,n1
243,3.198623307396976,5.769239312872747,7.557708856196585,n1
244,0.21956005674077458,7.089136495999385,7.557708856196585,n1
245,26.333387490993534,2.426102139875318,7.557708856196585,n1
246,32.29716832050313,1.8746490887382894,7.557708856196585,n1
247,27.5187621392915,2.3118760205744375,7.557708856196585,n1
248,20.613253265013732,3.017526782202885,7.557708856196585,n1
249,16.49221304764971,3.4966482745689595,7.557708856196585,n1
250,21.889482611859506,2.8790891225722,7.557708856196585,n1
0,4.6140558978809,1,3.1480353576887183,n2
1,1.9588617411714235,1.7484419377372584,3.1480353576887183,n2
2,9.56847566470116,0.054740081660068725,3.1480353576887183,n2
3,8.607988105790046,0.21409805335005097,3.1480353576887183,n2
4,9.249588551541263,0.10672173500176102,3.1480353576887183,n2
5,0.4259593922189473,2.4953797117168572,3.1480353576887183,n2
6,9.180441932519763,0.11811094732469707,3.1480353576887183,n2
7,6.298546982660676,0.6383447427601218,3.1480353576887183,n2
8,7.321418932593886,0.44222329241258623,3.1480353576887183,n2
9,1.178112573324523,2.0626264147899955,3.1480353576887183,n2
10,7.104237733088924,0.4826577609702115,3.1480353576887183,n2
11,0.42400881940241175,2.496875761735152,3.1480353576887183,n2
12,5.7899485248250055,0.7418041707856382,3.1480353576887183,n2
13,2.333044179608866,1.6206047767427736,3.1480353576887183,n2
14,4.433306338578663,1.0424935417708623,3.1480353576887183,n2
15,3.2522135339377516,1.3446459006002747,3.1480353576887183,n2
16,0.046710445535042,2.9319093631044435,3.1480353576887183,n2
17,0.038736151596155344,2.9512203389626177,3.1480353576887183,n2
18,0.015431889130044327,3.023810202707755,3.1480353576887183,n2
19,0.022085986960956205,2.9994218086396622,3.1480353576887183,n2
20,0.021096619110830352,3.0027886051920434,3.1480353576887183,n2
21,0.014893742475964046,3.025995436040251,3.1480353576887183,n2
22,0.014618572889035014,3.027128067217734,3.1480353576887183,n2
23,0.012320749196977352,3.037036487437813,3.1480353576887183,n2
24,0.011496419617806182,3.0408139996586776,3.1480353576887183,n2
25,0.014259224476519568,3.028623362995892,3.1480353576887183,n2
26,0.013082152678710924,3.033658119224455,3.1480353576887183,n2
27,0.011044407558085953,3.0429429813806057,3.1480353576887183,n2
28,0.013171686736673875,3.0332673885654744,3.1480353576887183,n2
29,0.005855905487033915,3.0715114693463588,3.1480353576887183,n2
30,0.01467470257922135,3.0268961708860105,3.1480353576887183,n2
31,0.00967672353458819,3.049665018995654,3.1480353576887183,n2
32,0.0055631754806643105,3.0734486599426436,3.1480353576887183,n2
33,0.008153379125091939,3.0577392939589414,3.1480353576887183,n2
34,0.006262036857775932,3.068902325029936,3.1480353576887183,n2
35,0.009042803208606792,3.0529417027552435,3.1480353576887183,n2
36,0.006448826103431281,3.0677307743610447,3.1480353576887183,n2
37,0.013578756539338243,3.031507435973199,3.1480353576887183,n2
38,0.01033678982188863,3.0463653531549886,3.1480353576887183,n2
39,0.012462661906504089,3.036399064725793,3.1480353576887183,n2
40,0.008391987180492827,3.0564275677334267,3.1480353576887183,n2
41,0.010684808588771104,3.044668009900497,3.1480353576887183,n2
42,0.010965680734610052,3.043318211362961,3.1480353576887183,n2
43,0.010672320698550711,3.044728432952035,3.1480353576887183,n2
44,0.01419295350422833,3.0289011749189174,3.1480353576887183,n2
45,0.010349201855557552,3.0463043306833963,3.1480353576887183,n2
46,0.013172802195391062,3.033262529042775,3.1480353576887183,n2
47,0.016776621584707024,3.0185107593117806,3.1480353576887183,n2
48,0.021508533891448738,3.0013774772613484,3.1480353576887183,n2
49,0.01271122826033814,3.035291274649571,3.1480353576887183,n2
50,0.012568194493945606,3.035927398587031,3.1480353576887183,n2
51,0.006497343276333885,3.0674292581903932,3.1480353576887183,n2
52,0.012137994488872704,3.037862790827123,3.1480353576887183,n2
53,0.008808905920095946,3.054179585782586,3.1480353576887183,n2
54,0.016195015095378334,3.0207757211365958,3.1480353576887183,n2
55,0.010236439154329974,3.0468600684411458,3.1480353576887183,n2
56,0.014068762793390269,3.0294235421162794,3.1480353576887183,n2
57,0.009798519814150888,3.0490478846724276,3.1480353576887183,n2
58,0.014185107384977082,3.028934109227684,3.1480353576887183,n2
59,0.008612348375591168,3.055232618636516,3.1480353576887183,n2
60,0.00807290651698308,3.05818600311684,3.1480353576887183,n2
61,0.012637405398838399,3.035619142671318,3.1480353576887183,n2
62,0.007894176920057682,3.059186176938091,3.1480353576887183,n2
63,0.009663710719797006,3.049731183210739,3.1480353576887183,n2
64,0.008117256906246867,3.057939536996264,3.1480353576887183,n2
65,0.010649499110459707,3.0448389473322544,3.1480353576887183,n2
66,0.006563532104365292,3.067019728922626,3.1480353576887183,n2
67,0.007380828305253266,3.0621236104986322,3.1480353576887183,n2
68,0.009955630808547812,3.048257450271556,3.1480353576887183,n2
69,0.006161537039606817,3.0695398989690776,3.1480353576887183,n2
70,0.01865378217448388,3.01145650802859,3.1480353576887183,n2
71,0.005449501174534168,3.074214620937219,3.1480353576887183,n2
72,0.005238487269820683,3.0756579629454652,3.1480353576887183,n2
73,0.006538140021208936,3.067176591798996,3.1480353576887183,n2
74,0.002650788396504239,3.096549549969462,3.1480353576887183,n2
75,0.007354370361902933,3.0622777320108643,3.1480353576887183,n2
76,0.0012065022939575989,3.1133006158017027,3.1480353576887183,n2
77,0.00851287944332406,3.0557700909664893,3.1480353576887183,n2
78,0.014003662188519114,3.029698287467595,3.1480353576887183,n2
79,0.00626729107277282,3.0688691333706872,3.1480353576887183,n2
80,0.017654775739012685,3.0151640826176456,3.1480353576887183,n2
81,0.005268100556035195,3.075453675729458,3.1480353576887183,n2
82,0.0122490006043898,3.037360154484072,3.1480353576887183,n2
83,0.013255242188297222,3.0329039449974062,3.1480353576887183,n2
84,0.028591785313014196,2.9789443014112966,3.1480353576887183,n2
85,0.02300088467439407,2.99637493215063,3.1480353576887183,n2
86,0.017756382322290286,3.0147822814679786,3.1480353576887183,n2
87,0.020049989034404445,3.0064373738245247,3.1480353576887183,n2
88,0.021690285560605146,3.000759135709048,3.1480353576887183,n2
89,0.01881843413506224,3.010855059777312,3.1480353576887183,n2
90,0.02332379551199541,2.995314057563309,3.1480353576887183,n2
91,0.01736815875774184,3.016247047290027,3.1480353576887183,n2
92,0.022545516626450754,2.9978837122550077,3.1480353576887183,n2
93,0.01966002767158198,3.007821137041945,3.1480353576887183,n2
94,0.015716647635310933,3.022669303131231,3.1480353576887183,n2
95,0.01765641928173822,3.015157898043607,3.1480353576887183,n2
96,0.020289116220510214,3.00559548890013,3.1480353576887183,n2
97,0.011505426646934139,3.0407720058534613,3.1480353576887183,n2
98,0.0124804524781971,3.036319412192128,3.1480353576887183,n2
99,0.022323873518400157,2.998623599388375,3.1480353576887183,n2
100,0.019237652927269755,3.009335491332367,3.1480353576887183,n2
101,0.032535560885551124,2.9676591927290676,3.1480353576887183,n2
102,0.011562717260041688,3.0405052816167575,3.1480353576887183,n2
103,0.013033198875351117,3.0338723213093757,3.1480353576887183,n2
104,0.017141771671732985,3.0171087688240688,3.1480353576887183,n2
105,0.017189352505745933,3.0169271866781138,3.1480353576887183,n2
106,0.0033118120929774143,3.090487011987235,3.1480353576887183,n2
107,0.00994211795233079,3.0483251879349225,3.1480353576887183,n2
108,0.00675039166020509,3.065874590529416,3.1480353576887183,n2
109,0.005874529552528601,3.071389878027302,3.1480353576887183,n2
110,0.010131936873245376,3.0473778350029033,3.1480353576887183,n2
111,0.011405943799587514,3.041236744403772,3.1480353576887183,n2
112,0.013467191218542418,3.031987129703357,3.1480353576887183,n2
113,0.0065905222147380335,3.066853326334865,3.1480353576887183,n2
114,0.005690358540314635,3.072600892486699,3.1480353576887183,n2
115,0.003937984201927669,3.0852819976039574,3.1480353576887183,n2
116,0.0022737588407908574,3.1003514102767133,3.1480353576887183,n2
117,0.010596901456128958,3.0450941052379688,3.1480353576887183,n2
118,0.009429777056794287,3.0509283185165024,3.1480353576887183,n2
119,0.007665846928180201,3.060480535273387,3.1480353576887183,n2
120,0.009269350272204133,3.051757892660789,3.1480353576887183,n2
121,0.004816796759452128,3.0786322110781206,3.1480353576887183,n2
122,0.009950143349395053,3.048284952429416,3.1480353576887183,n2
123,0.016641776761955863,3.0190323470185954,3.1480353576887183,n2
124,0.01539697661203525,3.023950803404008,3.1480353576887183,n2
125,0.014703504604844882,3.0267773492734187,3.1480353576887183,n2
126,0.006258002423796589,3.068927820602821,3.1480353576887183,n2
127,0.0036584841422684583,3.087549953314866,3.1480353576887183,n2
128,0.0048170073816226405,3.07863069371271,3.1480353576887183,n2
129,0.007852734718739552,3.0594197003885575,3.1480353576887183,n2
130,0.009806870317323092,3.049005714059535,3.1480353576887183,n2
131,0.006020864529578199,3.07044112768688,3.1480353576887183,n2
132,0.011220205197399724,3.0421098876760735,3.1480353576887183,n2
133,0.010634086898539138,3.0449136485361876,3.1480353576887183,n2
134,0.013330865002206467,3.0325759925328053,3.1480353576887183,n2
135,0.010879992241123721,3.043728156397898,3.1480353576887183,n2
136,0.004122829910728844,3.083826091139965,3.1480353576887183,n2
137,0.007554269116024457,3.061120059173299,3.1480353576887183,n2
138,0.0024680744925050435,3.098355638562046,3.1480353576887183,n2
139,0.012984690766821473,3.034084970384324,3.1480353576887183,n2
140,0.014821555398780549,3.0262915471734377,3.1480353576887183,n2
141,0.015821342658291233,3.0222524389028544,3.1480353576887183,n2
142,0.017695594181808685,3.0150105698414578,3.1480353576887183,n2
143,0.014072271563594313,3.029408752057459,3.1480353576887183,n2
144,0.023312218923864494,2.9953519632940937,3.1480353576887183,n2
145,0.011090381555184848,3.042724477172103,3.1480353576887183,n2
146,0.01096314525122863,3.0433303184058422,3.1480353576887183,n2
147,0.005374255859354137,3.074726041368389,3.1480353576887183,n2
148,0.013550713115633597,3.0316278273668633,3.1480353576887183,n2
149,0.010494410671959336,3.045593126787789,3.1480353576887183,n2
150,0.007073199186397197,3.063933043889411,3.1480353576887183,n2
151,0.017269120415189465,3.016623332305995,3.1480353576887183,n2
152,0.011419896209422244,3.0411714432487997,3.1480353576887183,n2
153,0.009517976860348299,3.050475238478314,3.1480353576887183,n2
154,0.006770816860135356,3.065750384211568,3.1480353576887183,n2
155,0.011333350568528328,3.0415771472560404,3.1480353576887183,n2
156,0.011440792320345002,3.041073718208272,3.1480353576887183,n2
157,0.011377667179233579,3.0413692094539875,3.1480353576887183,n2
158,0.009250648381684283,3.0518550666635593,3.1480353576887183,n2
159,0.004031923186306944,3.0845379310770284,3.1480353576887183,n2
160,0.010110757926562046,3.047483093037135,3.1480353576887183,n2
161,0.012471711854490091,3.0363585389012453,3.1480353576887183,n2
162,0.006005109726941309,3.0705427146382887,3.1480353576887183,n2
163,0.010814105730364865,3.0440444651530503,3.1480353576887183,n2
164,0.00977813202598832,3.0491509199546223,3.1480353576887183,n2
165,0.009820845671532399,3.0489351777114226,3.1480353576887183,n2
166,0.006113266469443684,3.06984797718877,3.1480353576887183,n2
167,0.005922553555065794,3.071077229105275,3.1480353576887183,n2
168,0.012593308567801676,3.0358154460517826,3.1480353576887183,n2
169,0.014617545075360842,3.0271323177130385,3.1480353576887183,n2
170,0.00761834077417844,3.0607522506508817,3.1480353576887183,n2
171,0.008663728073184638,3.054956208180439,3.1480353576887183,n2
172,0.0078002110736916175,3.0597165540640563,3.1480353576887183,n2
173,0.014232871383951223,3.02873375927549,3.1480353576887183,n2
174,0.011396028915687272,3.0412831730942695,3.1480353576887183,n2
175,0.008028332095483086,3.0584343973396066,3.1480353576887183,n2
176,0.015089391421328455,3.0251964736929393,3.1480353576887183,n2
177,0.012368343199806942,3.036822304498875,3.1480353576887183,n2
178,0.016209925190420568,3.0207171532149646,3.1480353576887183,n2
179,0.014195922614640588,3.0288887143678065,3.1480353576887183,n2
180,0.014228248270748188,3.0287531365878846,3.1480353576887183,n2
181,0.012806894830375342,3.034867805667941,3.1480353576887183,n2
182,0.010623746682600764,3.044963796709946,3.1480353576887183,n2
183,0.014267477624517789,3.028588810545162,3.1480353576887183,n2
184,0.0209489679449174,3.0032977746464504,3.1480353576887183,n2
185,0.02223685391466533,2.9989150910759426,3.1480353576887183,n2
186,0.02856075078084335,2.97903609502511,3.1480353576887183,n2
187,0.015830075061374568,3.0222177314936,3.1480353576887183,n2
188,0.024793671460123387,2.990575294624704,3.1480353576887183,n2
189,0.013616768204730274,3.0313444488537526,3.1480353576887183,n2
190,0.016552535580491922,3.0193786999500225,3.1480353576887183,n2
191,0.021668986263185516,3.000831464183195,3.1480353576887183,n2
192,0.021729029496987788,3.000627659460343,3.1480353576887183,n2
193,0.020578382611712395,3.0045836842522875,3.1480353576887183,n2
194,0.02225660683760752,2.9988488742607364,3.1480353576887183,n2
195,0.01936767295176323,3.008867570640985,3.1480353576887183,n2
196,0.015299462421898022,3.0243443619699595,3.1480353576887183,n2
197,0.01800533088355578,3.013851413479451,3.1480353576887183,n2
198,0.021651081757703503,3.0008922920766974,3.1480353576887183,n2
199,0.00884461752648731,3.053989530952561,3.1480353576887183,n2
200,0.014848758852232484,3.026179874216564,3.1480353576887183,n2
201,0.010808164736358067,3.044073034050017,3.1480353576887183,n2
202,0.025143679102110506,2.989467772406888,3.1480353576887183,n2
203,0.014787869459844189,3.0264299735157953,3.1480353576887183,n2
204,0.015875056284227154,3.0220391026482325,3.1480353576887183,n2
205,0.01540185229133267,3.0239311583587494,3.1480353576887183,n2
206,0.011864758147138731,3.0391098870808815,3.1480353576887183,n2
